Player,Position,Updated,Injury,Status
Cyrus Jones,CB,"Tue, Jun 11",Illness,Questionable for Week 1 at Miami
Tony Jefferson,SS,"Thu, May 23",Ankle,Questionable for Week 1 at Miami
Miles Boykin,WR,"Fri, May 17",Hamstring,Questionable for Week 1 at Miami
Jaelon Acklin,WR,"Wed, Sep 5",Undisclosed,Questionable for Week 1 at Miami
Aaron Bailey,WR,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at Miami
Daniel Henry,DB,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at Miami
Carrington Byndom,DB,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at Miami
Tyler Kroft,TE,"Mon, Jul 22",Foot,Physically Unable to Perform
Robert Foster,WR,"Tue, Jun 11",Foot,Questionable for Week 1 at N.Y. Jets
Ty Nsekhe,T,"Tue, Jun 4",Undisclosed,Questionable for Week 1 at N.Y. Jets
Zay Jones,WR,"Tue, Jun 4",Undisclosed,Questionable for Week 1 at N.Y. Jets
Jason Croom,TE,"Tue, May 28",Hamstring,Questionable for Week 1 at N.Y. Jets
Quinton Spain,G,"Tue, May 28",Thumb,Questionable for Week 1 at N.Y. Jets
Cole Beasley,WR,"Tue, May 21",Abdomen,Questionable for Week 1 at N.Y. Jets
David Sills,WR,"Tue, May 21",Hamstring,Questionable for Week 1 at N.Y. Jets
Marcus Murphy,RB,"Tue, Feb 5",Elbow,Questionable for Week 1 at N.Y. Jets
Russell Bodine,C,"Tue, Feb 5",Lower Leg,Questionable for Week 1 at N.Y. Jets
Cory Carter,P,"Tue, Feb 5",Knee - ACL,Questionable for Week 1 at N.Y. Jets
Aaron Green,RB,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at N.Y. Jets
Torrey Smith,WR,"Wed, Jun 19",Knee,Questionable for Week 1 vs. L.A. Rams
Mose Frazier,WR,"Wed, Jun 12",Arm,Questionable for Week 1 vs. L.A. Rams
Jermaine Carter,LB,"Wed, Jun 12",Hamstring,Questionable for Week 1 vs. L.A. Rams
Aldrick Robinson,WR,"Wed, Jun 12",Hamstring,Questionable for Week 1 vs. L.A. Rams
Ian Thomas,TE,"Wed, May 22",Leg,Questionable for Week 1 vs. L.A. Rams
Daryl Williams,T,"Thu, Mar 14",Knee - MCL,Questionable for Week 1 vs. L.A. Rams
Matt Paradis,C,"Thu, Mar 14",Lower Leg,Questionable for Week 1 vs. L.A. Rams
Elijah Hood,RB,"Mon, Feb 25",Knee - ACL,Questionable for Week 1 vs. L.A. Rams
Cam Newton,QB,"Mon, Dec 31",Shoulder,Questionable for Week 1 vs. L.A. Rams
T.J. Clemmings,T,"Tue, Jul 23",Knee - ACL,Physically Unable to Perform
Jonathan Harris,DE,"Mon, Jul 22",Hamstring,Physically Unable to Perform
Ha Ha Clinton-Dix,SS,"Mon, Jul 22",Knee,Physically Unable to Perform
Jomon Dotson,DB,"Mon, Jul 1",Undisclosed,Questionable for Week 1 vs. Green Bay
Emanuel Hall,WR,"Wed, Jun 5",Sports Hernia,Questionable for Week 1 vs. Green Bay
Bobby Massie,T,"Wed, May 29",Neck,Questionable for Week 1 vs. Green Bay
Trey Burton,TE,"Wed, May 29",Sports Hernia,Questionable for Week 1 vs. Green Bay
Rashard Fant,DB,"Tue, May 7",Undisclosed,Physically Unable to Perform
Alex Bars,T,"Mon, May 6",Knee - ACL + MCL,Questionable for Week 1 vs. Green Bay
Anthony Miller,WR,"Mon, Jan 14",Shoulder,Questionable for Week 1 vs. Green Bay
Shaq Roland,WR,"Sat, Aug 25",Undisclosed,Questionable for Week 1 vs. Green Bay
Jonah Williams,T,"Tue, Jun 25",Shoulder - Labrum,Out for Week 1 at Seattle
Rodney Anderson,RB,"Wed, May 29",Knee - ACL,Questionable for Week 1 at Seattle
Alex Redmond,G,"Tue, May 28",Suspension,Suspended until Week 5 vs. Arizona
Darqueze Dennard,DB,"Wed, May 8",Knee,Questionable for Week 1 at Seattle
A.J. Green,WR,"Tue, Feb 5",Toe,Questionable for Week 1 at Seattle
Dre Kirkpatrick,CB,"Tue, Feb 5",Shoulder,Questionable for Week 1 at Seattle
Tyler Eifert,TE,"Tue, Feb 5",Ankle,Questionable for Week 1 at Seattle
Carl Lawson,DE,"Tue, Feb 5",Knee - ACL,Questionable for Week 1 at Seattle
Ryan Glasgow,DT,"Tue, Feb 5",Knee - ACL,Questionable for Week 1 at Seattle
Geno Atkins,DT,"Sun, Jan 27",Undisclosed,Questionable for Week 1 at Seattle
Brandon Wilson,DB,"Sun, Dec 30",Chest,Questionable for Week 1 at Seattle
T.J. Carrie,DB,"Thu, Jun 6",Leg,Questionable for Week 1 vs. Tennessee
Kareem Hunt,RB,"Wed, Jun 5",Suspension,Suspended until Week 10 vs. Buffalo
E.J. Gaines,CB,"Tue, Jun 4",Undisclosed,Questionable for Week 1 at N.Y. Jets
Donnie Lewis,CB,"Sat, Apr 27",Foot,Questionable for Week 1 vs. Tennessee
Marcus Martin,C,"Tue, Feb 5",Toe,Questionable for Week 1 vs. Cincinnati
Derrick Willies,WR,"Tue, Feb 5",Collarbone,Questionable for Week 1 vs. Tennessee
Rico Gathers,TE,"Sat, Jun 15",Suspension,Suspended until Week 2 at Washington
Noah Brown,WR,"Thu, Jun 13",Knee,Questionable for Week 1 vs. N.Y. Giants
Taco Charlton,DE,"Wed, Jun 12",Ankle,Questionable for Week 1 vs. N.Y. Giants
Connor McGovern,G,"Tue, Jun 11",Pectoral,Questionable for Week 1 vs. N.Y. Giants
Chidobe Awuzie,CB,"Wed, May 29",Hamstring,Questionable for Week 1 vs. N.Y. Giants
Kavon Frazier,FS,"Wed, May 29",Knee,Questionable for Week 1 vs. N.Y. Giants
Tavon Austin,WR,"Thu, May 23",Undisclosed,Questionable for Week 1 vs. N.Y. Giants
Christian Covington,DE,"Thu, May 23",Calf,Questionable for Week 1 vs. N.Y. Giants
Leighton Vander Esch,OLB,"Wed, May 22",Pelvis,Questionable for Week 1 vs. N.Y. Giants
Cameron Fleming,T,"Wed, May 22",Shin,Questionable for Week 1 vs. N.Y. Giants
Travis Frederick,C,"Wed, May 15",Shoulder,Questionable for Week 1 vs. N.Y. Giants
La'el Collins,T,"Thu, Apr 11",Shoulder,Questionable for Week 1 vs. N.Y. Giants
Demarcus Lawrence,DE,"Wed, Apr 10",Shoulder - Labrum,Questionable for Week 1 vs. N.Y. Giants
Byron Jones,CB,"Fri, Mar 29",Hip,Questionable for Week 1 vs. N.Y. Giants
Jameill Showers,DB,"Tue, Feb 5",Knee - ACL,Questionable for Week 1 vs. N.Y. Giants
Zack Martin,G,"Fri, Jan 18",Knee,Questionable for Week 1 vs. N.Y. Giants
Antwaun Woods,DT,"Thu, Jan 17",Shoulder - Labrum,Questionable for Week 1 vs. N.Y. Giants
Kasey Redfern,P,"Sat, Aug 25",Knee - ACL + MCL,Questionable for Week 1 vs. N.Y. Giants
Juwann Winfree,WR,"Mon, Jul 22",Calf,Questionable for Week 1 at Oakland
Justin Hollins,LB,"Sun, Jul 21",Hamstring,Questionable for Week 1 at Oakland
Jake Butt,TE,"Sun, Jul 21",Knee,Questionable for Week 1 at Oakland
River Cracraft,WR,"Sat, Jul 20",Oblique,Questionable for Week 1 at Oakland
Todd Davis,ILB,"Fri, Jul 19",Calf,Questionable for Week 1 at Oakland
Nico Falah,C,"Tue, May 14",Achilles,IR. Injured Reserve
Emmanuel Sanders,WR,"Thu, Feb 7",Achilles,Questionable for Week 1 at Oakland
Andre Holmes,WR,"Thu, Jan 24",Ankle,Questionable for Week 1 at Oakland
Billy Winn,DT,"Sat, Aug 25",Knee - ACL,Questionable for Week 1 at Oakland
Tommylee Lewis,WR,"Tue, Jul 23",Undisclosed,Physically Unable to Perform
Steve Longa,LB,"Mon, Jul 22",Knee,Physically Unable to Perform
Trey Flowers,DE,"Mon, Jul 22",Shoulder,Physically Unable to Perform
Isaac Nauta,TE,"Mon, Jun 17",Undisclosed,Questionable for Week 1 at Arizona
Christian Jones,OLB,"Thu, Jun 13",Undisclosed,Questionable for Week 1 at Arizona
Marvin Jones,WR,"Fri, Mar 1",Knee,Questionable for Week 1 at Arizona
Nick Bawden,RB,"Thu, Feb 7",Knee - ACL,Questionable for Week 1 at Arizona
Kenny Golladay,WR,"Mon, Dec 31",Chest,Questionable for Week 1 at Arizona
Stefan McClure,DB,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at Arizona
Brandon Barnes,TE,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at Arizona
Greg Roberts,LB,"Mon, Jul 22",Undisclosed,Physically Unable to Perform
Darnell Savage,DB,"Mon, Jul 22",Undisclosed,Out for Week 1 at Chicago
Jason Spriggs,T,"Wed, Jun 12",Elbow,Questionable for Week 1 at Chicago
Kevin King,CB,"Wed, Jun 12",Hamstring,Questionable for Week 1 at Chicago
Javien Hamilton,DB,"Wed, Jun 12",Undisclosed,Questionable for Week 1 at Chicago
Josh Jones,DB,"Tue, Jun 11",Hamstring,Questionable for Week 1 at Chicago
Ty Summers,LB,"Wed, May 29",Hamstring,Questionable for Week 1 at Chicago
Mike Daniels,DE,"Tue, May 28",Foot,Questionable for Week 1 at Chicago
Tra Carson,RB,"Wed, May 22",Ribs,Questionable for Week 1 at Chicago
Jawill Davis,WR,"Fri, Feb 8",Kneecap,Questionable for Week 1 at Chicago
David Bakhtiari,T,"Sun, Dec 30",Hip,Questionable for Week 1 at Chicago
Lane Taylor,G,"Sun, Dec 23",Knee,Questionable for Week 1 at Chicago
J.J. Watt,DE,"Mon, Jul 22",Knee,Physically Unable to Perform
DeAndre Hopkins,WR,"Mon, Jul 22",Ankle,Physically Unable to Perform
Kahale Warring,TE,"Sun, Jul 21",Undisclosed,Out for Week 1 at New Orleans
Jamal Davis,LB,"Sun, Jul 21",Undisclosed,Out for Week 1 at New Orleans
Walter Palmore,DT,"Sun, Jul 21",Undisclosed,Out for Week 1 at New Orleans
DeAndre Carter,WR,"Sun, Jul 21",Undisclosed,Physically Unable to Perform
Jadeveon Clowney,OLB,"Thu, Jul 11",Contract Dispute,Questionable for Week 1 at New Orleans
Duke Ejiofor,LB,"Fri, May 10",Achilles,IR. Injured Reserve
Matt Kalil,T,"Tue, Apr 16",Knee,Questionable for Week 1 at New Orleans
Will Fuller,WR,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at New Orleans
Frank Gore,RB,"Mon, Jul 22",Foot,Out for Week 1 at N.Y. Jets
Reece Fountain,WR,"Mon, Jul 22",Undisclosed,Out for Week 1 at L.A. Chargers
Quincy Wilson,CB,"Thu, Jun 13",Thumb,Questionable for Week 1 at L.A. Chargers
Antonio Garcia,T,"Tue, Jun 11",Suspension,Suspended until Week 5 at Kansas City
Javon Patterson,C,"Tue, Jun 4",Knee - ACL,IR. Injured Reserve
Chad Kelly,QB,"Mon, Jun 3",Suspension,Suspended until Week 3 vs. Atlanta
Clayton Geathers,SS,"Wed, May 29",Knee,Questionable for Week 1 at L.A. Chargers
Darius Leonard,OLB,"Tue, May 14",Ankle,Questionable for Week 1 at L.A. Chargers
Eric Ebron,TE,"Tue, May 14",Groin,Questionable for Week 1 at L.A. Chargers
Jack Doyle,TE,"Wed, Feb 27",Hip,Questionable for Week 1 at L.A. Chargers
Ross Travis,TE,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at L.A. Chargers
Deon Cain,WR,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at L.A. Chargers
Ryan Kelly,C,"Sat, Jan 12",Knee,Questionable for Week 1 at L.A. Chargers
T.Y. Hilton,WR,"Sat, Jan 12",Ankle,Questionable for Week 1 at L.A. Chargers
Kolby Listenbee,WR,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at L.A. Chargers
Michael Cirino,DB,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at L.A. Chargers
Harvey Binford,WR,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at L.A. Chargers
Dredrick Snelson,WR,"Mon, Jul 22",Undisclosed,Questionable for Week 1 vs. Kansas City
Andrew Norwell,G,"Thu, Jun 13",Undisclosed,Questionable for Week 1 vs. Kansas City
Ryquell Armstead,RB,"Thu, Jun 6",Hamstring,Questionable for Week 1 vs. Kansas City
Roderick Young,DT,"Tue, Jun 4",Undisclosed,Questionable for Week 1 vs. Kansas City
Josh Allen,DE,"Thu, May 23",Knee,Questionable for Week 1 vs. Kansas City
Cody Brown,DB,"Tue, May 14",Undisclosed,IR. Injured Reserve
Saivion Smith,DB,"Mon, May 13",Ankle,Questionable for Week 1 vs. Kansas City
Telvin Smith,OLB,"Thu, May 9",Personal,Out for Week 1 vs. Kansas City
Jawaan Taylor,T,"Fri, Apr 26",Knee - Meniscus,Questionable for Week 1 vs. Kansas City
Brandon Linder,C,"Fri, Feb 8",Knee,Questionable for Week 1 vs. Kansas City
Jake Ryan,LB,"Fri, Feb 8",Knee,Questionable for Week 1 vs. Kansas City
Marqise Lee,WR,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 vs. Kansas City
Cam Robinson,T,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 vs. Kansas City
Datone Jones,DE,"Tue, Feb 5",Hamstring,Questionable for Week 1 vs. Kansas City
A.J. Bouye,CB,"Mon, Dec 31",Toe,Questionable for Week 1 vs. Kansas City
Zach Conque,TE,"Wed, Nov 14",Undisclosed,Questionable for Week 1 vs. Kansas City
Manase Hungalu,LB,"Thu, Sep 6",Undisclosed,Questionable for Week 1 vs. Kansas City
Bryan Walters,WR,"Sat, Aug 25",Foot,Questionable for Week 1 vs. Kansas City
Deon Yelder,TE,"Sun, Jul 14",Hamstring,Questionable for Week 1 at Jacksonville
Juan Thornhill,CB,"Fri, Jul 12",Calf,Questionable for Week 1 at Jacksonville
James Murray,C,"Tue, Jun 11",Leg,Questionable for Week 1 at Jacksonville
Cameron Erving,G,"Thu, May 23",Shoulder,Questionable for Week 1 at Jacksonville
Jamire Jordan,WR,"Sat, May 18",Undisclosed,Questionable for Week 1 at Jacksonville
Felton Davis,WR,"Mon, May 6",Achilles,Questionable for Week 1 at Jacksonville
Travis Kelce,TE,"Sat, Mar 2",Ankle,Questionable for Week 1 at Jacksonville
Armani Watts,DB,"Fri, Feb 8",Abdomen,Questionable for Week 1 at Jacksonville
Koda Martin,G,"Wed, Jul 3",Undisclosed,IR. Injured Reserve
Russell Okung,T,"Tue, Jun 11",Undisclosed,Questionable for Week 1 vs. Indianapolis
Trevion Thompson,WR,"Mon, Jun 10",Undisclosed,Questionable for Week 1 vs. Indianapolis
Derek Watt,FB,"Mon, Jun 3",Shoulder,Questionable for Week 1 vs. Indianapolis
Nasir Adderley,DB,"Mon, Jun 3",Undisclosed,Questionable for Week 1 vs. Indianapolis
Jerry Tillery,DT,"Thu, Apr 25",Shoulder - Labrum,Questionable for Week 1 vs. Indianapolis
Kyzir White,OLB,"Wed, Apr 3",Knee,Questionable for Week 1 vs. Indianapolis
Jaylen Watkins,DB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 vs. Indianapolis
Denzel Perryman,MLB,"Fri, Feb 8",Knee,Questionable for Week 1 vs. Indianapolis
Adrian Phillips,DB,"Mon, Jan 14",Arm,Questionable for Week 1 vs. Indianapolis
Brock Hekking,LB,"Sat, Aug 25",Foot,Questionable for Week 1 vs. Indianapolis
Dillon DeBoer,C,"Sat, Aug 25",Undisclosed,Questionable for Week 1 vs. Indianapolis
Aaron Neary,C,"Sat, Jun 29",Suspension,Suspended until Week 5 at Seattle
Morgan Fox,DE,"Mon, Apr 15",Knee - ACL,Questionable for Week 1 at Carolina
Samson Ebukam,OLB,"Fri, Mar 22",Knee,Questionable for Week 1 at Carolina
Kevin Peterson,CB,"Tue, Mar 12",Knee,Questionable for Week 1 at Carolina
Todd Gurley,RB,"Fri, Mar 1",Knee,Questionable for Week 1 at Carolina
Cooper Kupp,WR,"Mon, Feb 4",Knee - ACL,Questionable for Week 1 at Carolina
Cordrea Tankersley,CB,"Sun, Jul 21",Knee - ACL,Physically Unable to Perform
Mike Hull,LB,"Sun, Jul 21",Undisclosed,Physically Unable to Perform
Dwayne Allen,TE,"Sun, Jul 21",Undisclosed,Physically Unable to Perform
Connor Hilland,C,"Sat, Jul 6",Undisclosed,Questionable for Week 1 vs. Baltimore
Isaac Asiata,G,"Thu, Jun 6",Undisclosed,Questionable for Week 1 vs. Baltimore
Brice Butler,WR,"Tue, Jun 4",Leg,Questionable for Week 1 vs. Baltimore
Kenny Stills,WR,"Tue, Jun 4",Undisclosed,Questionable for Week 1 vs. Baltimore
Charles Harris,DE,"Sat, Jun 1",Wrist,Questionable for Week 1 vs. Baltimore
Ricardo Louis,WR,"Sat, May 18",Knee,IR. Injured Reserve
Chase Allen,OLB,"Tue, Apr 16",Undisclosed,Questionable for Week 1 vs. Baltimore
Albert Wilson,WR,"Sun, Mar 10",Hip - Labrum,Questionable for Week 1 vs. Baltimore
Jakeem Grant,WR,"Fri, Feb 8",Achilles,Questionable for Week 1 vs. Baltimore
Daniel Kilgore,C,"Fri, Feb 8",Triceps,Questionable for Week 1 vs. Baltimore
Rashawn Scott,WR,"Thu, Sep 6",Ankle,Questionable for Week 1 vs. Baltimore
Jeremiah Sirles,T,"Tue, Jul 23",Undisclosed,IR. Injured Reserve
David Morgan,TE,"Fri, Jun 14",Knee,Questionable for Week 1 vs. Atlanta
Brandon Zylstra,WR,"Wed, Jun 12",Undisclosed,Questionable for Week 1 vs. Atlanta
Holton Hill,DB,"Wed, Jun 5",Suspension,Suspended until Week 5 at N.Y. Giants
Linval Joseph,DT,"Wed, May 22",Undisclosed,Questionable for Week 1 vs. Atlanta
Brian O'Neill,T,"Wed, May 22",Undisclosed,Questionable for Week 1 vs. Atlanta
Tashawn Bower,DE,"Tue, Apr 16",Foot,Questionable for Week 1 vs. Atlanta
Mike Hughes,CB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 vs. Atlanta
Ade Aruna,DE,"Fri, Feb 8",Knee,Questionable for Week 1 vs. Atlanta
Johnny Stanton,RB,"Fri, Jan 25",Lower Leg,Questionable for Week 1 vs. Atlanta
C.J. Ham,FB,"Mon, Dec 31",Elbow,Questionable for Week 1 vs. Atlanta
Julian Edelman,WR,"Mon, Jul 22",Thumb,Questionable for Week 1 vs. Pittsburgh
Sony Michel,RB,"Sun, Jul 21",Knee,Physically Unable to Perform
Cole Croston,T,"Sun, Jul 21",Undisclosed,Physically Unable to Perform
Deatrich Wise,DE,"Sun, Jul 21",Ankle,Physically Unable to Perform
Yodny Cajuste,T,"Sun, Jul 21",Quadriceps,Out for Week 1 vs. Pittsburgh
Demaryius Thomas,WR,"Sun, Jul 21",Achilles,Physically Unable to Perform
Nate Ebner,DB,"Sun, Jul 21",Undisclosed,Physically Unable to Perform
Ken Webster,DB,"Sun, Jul 21",Undisclosed,Physically Unable to Perform
Benjamin Watson,TE,"Tue, May 28",Suspension,Suspended until Week 5 at Washington
Shilique Calhoun,LB,"Fri, Feb 8",Neck,Questionable for Week 1 vs. Pittsburgh
Patrick Chung,SS,"Wed, Feb 6",Forearm,Questionable for Week 1 vs. Pittsburgh
Isaiah Wynn,T,"Mon, Feb 4",Achilles,Questionable for Week 1 vs. Pittsburgh
David Onyemata,DT,"Sat, Jun 29",Suspension,Suspended until Week 2 at L.A. Rams
Keith Kirkwood,WR,"Wed, Jun 19",Undisclosed,Questionable for Week 1 vs. Houston
Larry Warford,G,"Thu, May 30",Undisclosed,Questionable for Week 1 vs. Houston
Marcus Davenport,DE,"Thu, May 23",Foot,Questionable for Week 1 vs. Houston
Chris Banjo,DB,"Thu, May 23",Knee,Questionable for Week 1 vs. Houston
Cameron Meredith,WR,"Fri, Feb 8",Knee,Questionable for Week 1 vs. Houston
Sheldon Rankins,DT,"Fri, Feb 8",Achilles,Questionable for Week 1 vs. Houston
Shane Vereen,RB,"Thu, Sep 6",Undisclosed,Questionable for Week 1 vs. Houston
Jacob Thieneman,DB,"Thu, Jun 13",Knee,Questionable for Week 1 at Dallas
Evan Engram,TE,"Tue, Jun 11",Hamstring,Questionable for Week 1 at Dallas
Eric Dungey,QB,"Fri, Jun 7",Undisclosed,Questionable for Week 1 at Dallas
Jeremiah Harris,DE,"Thu, Jun 6",Undisclosed,Questionable for Week 1 at Dallas
Nate Solder,T,"Fri, May 17",Ankle,Questionable for Week 1 at Dallas
Nate Harvey,DE,"Mon, May 6",Knee,IR. Injured Reserve
Mike Remmers,G,"Wed, Apr 17",Back,Questionable for Week 1 at Dallas
Kyle Lauletta,QB,"Mon, Mar 4",Knee,Questionable for Week 1 at Dallas
Nick Becton,T,"Wed, Sep 5",Ankle,Questionable for Week 1 at Dallas
Uani' Unga,LB,"Sat, Aug 25",Undisclosed,Questionable for Week 1 at Dallas
Blessuan Austin,DB,"Mon, Jul 22",Knee,Out for Week 1 vs. Buffalo
Marcus Maye,FS,"Mon, Jul 22",Shoulder,Physically Unable to Perform
Brandon Bryant,DB,"Mon, Jul 22",Undisclosed,Physically Unable to Perform
Chris Herndon,TE,"Sat, Jul 13",Suspension,Suspended until Week 6 vs. Dallas
Jordan Jenkins,OLB,"Thu, Jun 27",Shoulder,Questionable for Week 1 vs. Buffalo
Robby Anderson,WR,"Thu, Jun 13",Undisclosed,Questionable for Week 1 vs. Buffalo
Tom Compton,G,"Tue, Jun 4",Undisclosed,Questionable for Week 1 vs. Buffalo
Jachai Polite,DE,"Fri, Apr 26",Hamstring,Questionable for Week 1 vs. Buffalo
Quinton Patton,WR,"Sat, Aug 25",Foot,Questionable for Week 1 vs. Buffalo
Richie Incognito,C,"Sat, Jul 13",Suspension,Suspended until Week 3 at Minnesota
Ryan Yurachek,RB,"Thu, Jun 6",Undisclosed,Questionable for Week 1 vs. Denver
Isaiah Crowell,RB,"Fri, May 3",Achilles,IR. Injured Reserve
Daryl Worley,CB,"Fri, Feb 8",Shoulder - Labrum,Questionable for Week 1 vs. Denver
Gabe Jackson,G,"Fri, Feb 8",Elbow,Questionable for Week 1 vs. Denver
Jordan Devey,G,"Fri, Feb 8",Pectoral,Questionable for Week 1 vs. Denver
Andrew DePaola,LS,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 vs. Denver
Jonathan Cooper,G,"Fri, Feb 8",Biceps,Questionable for Week 1 vs. Denver
Maurice Hurst,DT,"Mon, Dec 31",Ankle,Questionable for Week 1 vs. Denver
Griff Whalen,WR,"Thu, Aug 30",Toe,Questionable for Week 1 vs. Denver
Devin Ross,CB,"Tue, Jul 16",Undisclosed,Questionable for Week 1 vs. Washington
Shelton Gibson,WR,"Sun, Jun 23",Undisclosed,Questionable for Week 1 vs. Washington
Nelson Agholor,WR,"Wed, Jun 12",Leg,Questionable for Week 1 vs. Washington
Miles Sanders,RB,"Wed, May 29",Hamstring,Questionable for Week 1 vs. Washington
Josh Adams,RB,"Mon, Apr 15",Shoulder,Questionable for Week 1 vs. Washington
Jalen Mills,CB,"Tue, Mar 26",Foot,Questionable for Week 1 vs. Washington
Ronald Darby,CB,"Tue, Mar 19",Knee - ACL,Questionable for Week 1 vs. Washington
Jordan Mailata,T,"Fri, Feb 8",Back,Questionable for Week 1 vs. Washington
Rodney McLeod,FS,"Fri, Feb 8",Knee - ACL + MCL,Questionable for Week 1 vs. Washington
Paul Worrilow,LB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 vs. Washington
Mack Hollins,WR,"Fri, Feb 8",Groin,Questionable for Week 1 vs. Washington
Corey Clement,RB,"Fri, Feb 8",Knee,Questionable for Week 1 vs. Washington
Brandon Brooks,G,"Fri, Feb 8",Achilles,Questionable for Week 1 vs. Washington
Derek Barnett,DE,"Thu, Feb 7",Shoulder,Questionable for Week 1 vs. Washington
Josh Sweat,DE,"Thu, Feb 7",Ankle,Questionable for Week 1 vs. Washington
Fletcher Cox,DT,"Tue, Jan 15",Foot,Questionable for Week 1 vs. Washington
Jason Peters,T,"Sun, Jan 13",Back,Questionable for Week 1 vs. Washington
Alshon Jeffery,WR,"Sun, Jan 13",Ribs,Questionable for Week 1 vs. Washington
Adam Zaruba,TE,"Tue, Sep 4",Undisclosed,Questionable for Week 1 vs. Washington
Ryan Shazier,LB,"Mon, Apr 29",Spine,Physically Unable to Perform
David DeCastro,G,"Sun, Jan 27",Undisclosed,Questionable for Week 1 at New England
Joe Staley,T,"Thu, Jun 13",Pectoral,Questionable for Week 1 at Tampa Bay
George Kittle,TE,"Wed, Jun 12",Hip,Questionable for Week 1 at Tampa Bay
Garrett Celek,TE,"Tue, Jun 11",Back,Questionable for Week 1 at Tampa Bay
Kyle Nelson,LS,"Wed, Jun 5",Suspension,Suspended until Week 8 vs. Carolina
Shawn Poindexter,WR,"Tue, Jun 4",Undisclosed,Questionable for Week 1 at Tampa Bay
Jimmie Ward,CB,"Thu, May 23",Collarbone,Questionable for Week 1 at Tampa Bay
Malcolm Smith,OLB,"Wed, May 22",Achilles,Questionable for Week 1 at Tampa Bay
Matt Breida,RB,"Tue, May 21",Pectoral,Questionable for Week 1 at Tampa Bay
Fred Warner,MLB,"Tue, May 21",Knee,Questionable for Week 1 at Tampa Bay
Azeez Al-Shaair,LB,"Mon, May 6",Knee - ACL,Questionable for Week 1 at Tampa Bay
Jalen Hurd,WR,"Fri, Apr 26",Knee,Questionable for Week 1 at Tampa Bay
Jason Verrett,DB,"Thu, Feb 28",Achilles,Questionable for Week 1 at Tampa Bay
David Mayo,OLB,"Wed, Feb 20",Sports Hernia,Questionable for Week 1 at Tampa Bay
Raheem Mostert,RB,"Fri, Feb 8",Forearm,Questionable for Week 1 at Tampa Bay
Kwon Alexander,MLB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at Tampa Bay
