Rank,Name,Team,Position,Bye,Point Prediction
57,Curtis Samuel,CAR,WR,7,97.475264
58,Kenny Stills,MIA,WR,5,96.65820000000001
59,Nelson Agholor,PHI,WR,10,95.06020000000002
60,Courtland Sutton,DEN,WR,10,94.96725333333335
61,Ted Ginn,NO,WR,9,94.66016
62,Jamison Crowder,NYJ,WR,4,91.25712
63,Marqise Lee,JAC,WR,10,90.6363
64,Corey Davis,TEN,WR,11,90.51957333333334
65,Donte Moncrief,PIT,WR,7,88.88348571428571
66,Zay Jones,BUF,WR,6,88.18950000000001
67,Marquise Goodwin,SF,WR,4,87.77043428571429
68,Terrelle Pryor,JAC,WR,10,87.39728
69,Taylor Gabriel,CHI,WR,6,86.25890666666668
70,Josh Reynolds,LAR,WR,9,85.94879999999999
71,Keke Coutee,HOU,WR,10,84.11040000000003
72,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
73,Geronimo Allison,GB,WR,11,80.76373333333333
74,Paul Richardson,WAS,WR,10,79.33512857142858
75,DaeSean Hamilton,DEN,WR,10,78.85504
76,DeVante Parker,MIA,WR,5,78.55743999999999
77,Keelan Cole,JAC,WR,10,76.61876571428573
78,Trey Quinn,WAS,WR,10,76.59784
79,Rashard Higgins,CLE,WR,7,75.78015714285715
80,Josh Doctson,WAS,WR,10,75.63061333333334
81,Jaron Brown,SEA,WR,11,75.46005333333332
82,Randall Cobb,DAL,WR,8,75.14229333333333
83,Pierre Garcon,FA,WR,,75.06133333333334
84,Kelvin Benjamin,FA,WR,,74.93494857142858
85,Willie Snead,BAL,WR,8,74.43696
86,Cole Beasley,BUF,WR,6,74.07630000000002
87,Quincy Enunwa,NYJ,WR,4,73.54933333333334
88,Aldrick Robinson,CAR,WR,7,71.34389642857143
89,Kendrick Bourne,SF,WR,4,69.85059200000002
90,Breshad Perriman,TB,WR,7,69.00312
91,Danny Amendola,DET,WR,5,68.516
92,Torrey Smith,CAR,WR,7,68.01484
93,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
94,Michael Gallup,DAL,WR,8,67.58400000000002
95,Vyncint Smith,HOU,WR,10,66.13376000000001
96,Jake Kumerow,GB,WR,11,66.12540000000001
97,Cameron Meredith,NO,WR,9,65.22055
98,Cody Latimer,NYG,WR,11,64.97779199999998
99,Phillip Dorsett,NE,WR,10,64.775056
100,Seth Roberts,BAL,WR,8,64.65578666666667
101,Tim Patrick,DEN,WR,10,64.13557333333333
102,Keith Kirkwood,NO,WR,9,63.96852000000001
103,Jermaine Kearse,DET,WR,5,62.96869333333334
104,Allen Hurns,DAL,WR,8,62.50344
105,Jordan Matthews,SF,WR,4,62.36365333333334
106,Russell Shepard,NYG,WR,11,59.98830857142857
107,Trent Sherfield,ARI,WR,12,59.87801600000001
108,Tajae Sharpe,TEN,WR,11,59.702742857142866
109,Tavon Austin,DAL,WR,8,59.5122
110,Chester Rogers,IND,WR,6,57.92179733333333
111,Bruce Ellington,FA,WR,,57.87986666666666
112,John Ross,CIN,WR,9,55.7624
113,Chris Conley,JAC,WR,10,55.307120000000005
114,Brandon Powell,DET,WR,5,54.28148000000001
115,Demarcus Robinson,KC,WR,12,54.056160000000006
116,Travis Benjamin,LAC,WR,12,54.002399999999994
117,Taywan Taylor,TEN,WR,11,53.23096380952381
118,Justin Hardy,ATL,WR,9,52.904015238095255
119,Richie James,SF,WR,4,52.19456000000001
120,James Washington,PIT,WR,7,52.16874666666668
121,Brice Butler,MIA,WR,5,51.34779999999999
122,Zach Pascal,IND,WR,6,49.94628571428572
123,Jakeem Grant,MIA,WR,5,49.9322
124,Marcell Ateman,OAK,WR,6,48.945600000000006
125,Maurice Harris,NE,WR,10,48.64048
126,Deontay Burnett,NYJ,WR,4,48.59008000000001
127,Austin Carr,NO,WR,9,48.312000000000005
128,Ryan Grant,OAK,WR,6,47.98057904761905
129,Jarius Wright,CAR,WR,7,47.398825714285714
130,Isaiah McKenzie,BUF,WR,6,46.71632
131,Cody Core,CIN,WR,9,46.48928000000001
132,Bennie Fowler,NYG,WR,11,46.47163428571429
133,Equanimeous St. Brown,GB,WR,11,45.24725333333334
134,Rishard Matthews,NO,WR,9,44.83162666666667
135,Damion Ratley,CLE,WR,7,43.831040000000016
136,Derrick Willies,CLE,WR,7,43.296000000000014
137,Corey Coleman,NYG,WR,11,42.438986666666665
138,Marvin Hall,CHI,WR,6,39.92384
139,Trent Taylor,SF,WR,4,39.834720000000004
140,Andy Jones,DET,WR,5,39.41696
141,Eli Rogers,PIT,WR,7,38.276617142857134
142,J.J. Nelson,OAK,WR,6,38.06200380952381
143,Josh Bellamy,NYJ,WR,4,37.88859657142857
144,Chad Williams,ARI,WR,12,37.17304
145,Chris Moore,BAL,WR,8,37.034947047619056
146,D.J. Chark,JAC,WR,10,35.79840000000001
147,Kevin White,ARI,WR,12,34.73208
148,Laquon Treadwell,MIN,WR,12,33.428426666666674
149,Mack Hollins,PHI,WR,10,29.410559999999997
150,Jordan Taylor,MIN,WR,12,28.014857142857146
151,Andre Roberts,BUF,WR,6,26.195999999999998
152,Bobo Wilson,TB,WR,7,25.267199999999995
153,Gehrig Dieter,KC,WR,12,24.78080000000001
154,Brandon Zylstra,MIN,WR,12,24.28800000000001
155,Ryan Switzer,PIT,WR,7,24.076800000000006
156,Alex Erickson,CIN,WR,9,22.64184
157,Chad Beebe,MIN,WR,12,22.405680000000004
158,Russell Gage,ATL,WR,9,21.625560000000004
159,Dwayne Harris,OAK,WR,6,21.51424
160,Auden Tate,CIN,WR,9,12.0736
161,Noah Brown,DAL,WR,8,11.24956875
162,J'Mon Moore,GB,WR,11,8.478800000000001
163,Marcus Kemp,KC,WR,12,7.884800000000002
164,Justin Watson,TB,WR,7,5.6320000000000014
165,A.J. Brown,TEN,WR,11,0
166,Andy Isabella,ARI,WR,12,0
167,Anthony Johnson,TB,WR,7,0
168,Braxton Berrios,NE,WR,10,0
169,Byron Pringle,KC,WR,12,0
170,D.K. Metcalf,SEA,WR,11,0
171,DaMarkus Lodge,TB,WR,7,0
172,Darius Slayton,NYG,WR,11,0
173,David Sills,BUF,WR,6,0
174,DeAndre Carter,HOU,WR,10,0
175,DeAndre Hopkins,HOU,WR,10,0
176,Deebo Samuel,SF,WR,4,0
177,Demaryius Thomas,NE,WR,10,0
178,Deon Cain,IND,WR,6,0
179,Diontae Johnson,PIT,WR,7,0
180,Dylan Cantrell,LAC,WR,12,0
181,Emanuel Hall,CHI,WR,6,0
182,Gary Jennings,SEA,WR,11,0
183,Geremy Davis,LAC,WR,12,0
184,Hakeem Butler,ARI,WR,12,0
185,Hunter Renfrow,OAK,WR,6,0
186,J.J. Arcega-Whiteside,PHI,WR,10,0
187,Jaleel Scott,BAL,WR,8,0
188,Jalen Hurd,SF,WR,4,0
189,Jordan Lasley,BAL,WR,8,0
190,Juwann Winfree,DEN,WR,10,0
191,KeeSean Johnson,ARI,WR,12,0
192,Kelvin Harmon,WAS,WR,10,0
193,Khadarel Hodge,LAR,WR,9,0
194,Lil'Jordan Humphrey,NO,WR,9,0
195,Marquise Brown,BAL,WR,8,0
196,Mecole Hardman,KC,WR,12,0
197,Miles Boykin,BAL,WR,8,0
198,N'Keal Harry,NE,WR,10,0
199,Parris Campbell,IND,WR,6,0
200,Preston Williams,MIA,WR,5,0
201,Riley Ridley,CHI,WR,6,0
202,Scott Miller,TB,WR,7,0
203,Terry McLaurin,WAS,WR,10,0
204,Tommylee Lewis,DET,WR,5,0
205,Travis Fulgham,DET,WR,5,0
