Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
79,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
80,Marquise Goodwin,SF,WR,4,87.77,
81,Terrelle Pryor,JAC,WR,10,87.4,
82,Taylor Gabriel,CHI,WR,6,86.26,
83,Josh Reynolds,LAR,WR,9,85.95,
84,Lil'Jordan Humphrey,NO,WR,9,85.24,
85,Anthony Johnson,TB,WR,7,84.84,
86,Keke Coutee,HOU,WR,10,84.11,
87,Marquez Valdes-Scantling,GB,WR,11,82.21,
88,Geronimo Allison,GB,WR,11,80.76,
89,DaMarkus Lodge,TB,WR,7,80.4,
90,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
91,DaeSean Hamilton,DEN,WR,10,78.86,
92,DeVante Parker,MIA,WR,5,78.56,
93,Diontae Johnson,PIT,WR,7,78.28,
94,Scott Miller,TB,WR,7,76.7,
95,Keelan Cole,JAC,WR,10,76.62,
96,Trey Quinn,WAS,WR,10,76.6,
97,Rashard Higgins,CLE,WR,7,75.78,
98,Josh Doctson,WAS,WR,10,75.63,
99,Jaron Brown,SEA,WR,11,75.46,
100,Randall Cobb,DAL,WR,8,75.14,
101,Willie Snead,BAL,WR,8,74.44,
102,KeeSean Johnson,ARI,WR,12,74.24,
103,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
104,Quincy Enunwa,NYJ,WR,4,73.55,
105,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
106,Kendrick Bourne,SF,WR,4,69.85,
107,Breshad Perriman,TB,WR,7,69.0,
108,Danny Amendola,DET,WR,5,68.52,
109,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
110,Cordarrelle Patterson,CHI,WR,6,67.59,
111,Michael Gallup,DAL,WR,8,67.58,
112,Miles Boykin,BAL,WR,8,67.57,Hamstring | Questionable for Week 1
113,Vyncint Smith,HOU,WR,10,66.13,
114,Jake Kumerow,GB,WR,11,66.13,
115,Mecole Hardman,KC,WR,12,65.93,
116,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
117,Cody Latimer,NYG,WR,11,64.98,
118,Phillip Dorsett,NE,WR,10,64.78,
119,Seth Roberts,BAL,WR,8,64.66,
120,Darius Slayton,NYG,WR,11,64.61,
121,Tim Patrick,DEN,WR,10,64.14,
122,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
123,Riley Ridley,CHI,WR,6,63.83,
124,Jermaine Kearse,DET,WR,5,62.97,
125,Jordan Matthews,SF,WR,4,62.36,
126,Travis Fulgham,DET,WR,5,61.32,
127,Russell Shepard,NYG,WR,11,59.99,
128,Trent Sherfield,ARI,WR,12,59.88,
129,Tajae Sharpe,TEN,WR,11,59.7,
130,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
131,Chester Rogers,IND,WR,6,57.92,
132,Dez Bryant,FA,WR,,56.4,
133,John Ross,CIN,WR,9,55.76,
134,Chris Conley,JAC,WR,10,55.31,
135,Brandon Powell,DET,WR,5,54.28,
136,Demarcus Robinson,KC,WR,12,54.06,
137,Travis Benjamin,LAC,WR,12,54.0,
138,Taywan Taylor,TEN,WR,11,53.23,
139,Justin Hardy,ATL,WR,9,52.9,
140,Richie James,SF,WR,4,52.19,
141,James Washington,PIT,WR,7,52.17,
142,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
143,Michael Crabtree,FA,WR,,50.97,
144,Zach Pascal,IND,WR,6,49.95,
145,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
146,Marcell Ateman,OAK,WR,6,48.95,
147,Maurice Harris,NE,WR,10,48.64,
148,Deontay Burnett,NYJ,WR,4,48.59,
149,Austin Carr,NO,WR,9,48.31,
150,Ryan Grant,OAK,WR,6,47.98,
151,Jarius Wright,CAR,WR,7,47.4,
152,Isaiah McKenzie,BUF,WR,6,46.72,
153,Cody Core,CIN,WR,9,46.49,
154,Bennie Fowler,NYG,WR,11,46.47,
155,Equanimeous St. Brown,GB,WR,11,45.25,
156,Rishard Matthews,NO,WR,9,44.83,
157,Damion Ratley,CLE,WR,7,43.83,
158,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
159,Corey Coleman,NYG,WR,11,42.44,
160,Marvin Hall,CHI,WR,6,39.92,
161,Trent Taylor,SF,WR,4,39.83,
162,Andy Jones,DET,WR,5,39.42,
163,Hunter Renfrow,OAK,WR,6,39.2,
164,Juwann Winfree,DEN,WR,10,38.46,Calf | Questionable for Week 1
165,Eli Rogers,PIT,WR,7,38.28,
166,J.J. Nelson,OAK,WR,6,38.06,
167,Josh Bellamy,NYJ,WR,4,37.89,
168,Pierre Garcon,FA,WR,,37.53,
169,Kelvin Benjamin,FA,WR,,37.47,
170,Chad Williams,ARI,WR,12,37.17,
171,Chris Moore,BAL,WR,8,37.03,
172,D.J. Chark,JAC,WR,10,35.8,
173,Kevin White,ARI,WR,12,34.73,
174,Laquon Treadwell,MIN,WR,12,33.43,
175,Allen Hurns,FA,WR,,31.25,
176,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
177,Bruce Ellington,FA,WR,,28.94,
178,Jordan Taylor,MIN,WR,12,28.01,
179,Andre Roberts,BUF,WR,6,26.2,
180,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
181,Gehrig Dieter,KC,WR,12,24.78,
182,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
183,Ryan Switzer,PIT,WR,7,24.08,
184,Alex Erickson,CIN,WR,9,22.64,
185,Chad Beebe,MIN,WR,12,22.41,
186,Russell Gage,ATL,WR,9,21.63,
187,Dwayne Harris,OAK,WR,6,21.51,
188,Auden Tate,CIN,WR,9,12.07,
189,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
190,J'Mon Moore,GB,WR,11,8.48,
191,Marcus Kemp,KC,WR,12,7.88,
192,Justin Watson,TB,WR,7,5.63,
193,Braxton Berrios,NE,WR,10,0,
194,Byron Pringle,KC,WR,12,0,
195,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
196,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
197,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
198,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
199,Dylan Cantrell,LAC,WR,12,0,
200,Geremy Davis,LAC,WR,12,0,
201,J.J. Arcega-Whiteside,PHI,WR,10,0,
202,Jaleel Scott,BAL,WR,8,0,
203,Jawill Davis,GB,WR,11,0,Kneecap | Questionable for Week 1
204,Jordan Lasley,BAL,WR,8,0,
205,Khadarel Hodge,LAR,WR,9,0,
206,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
