Rank,Name,Team,Position,Bye,Point Prediction
57,Curtis Samuel,CAR,WR,7,97.475264
58,Kenny Stills,MIA,WR,5,96.65820000000001
59,Nelson Agholor,PHI,WR,10,95.06020000000002
60,Courtland Sutton,DEN,WR,10,94.96725333333335
61,Ted Ginn,NO,WR,9,94.66016
62,Jamison Crowder,NYJ,WR,4,91.25712
63,Marqise Lee,JAC,WR,10,90.6363
64,Corey Davis,TEN,WR,11,90.51957333333334
65,Donte Moncrief,PIT,WR,7,88.88348571428571
66,Zay Jones,BUF,WR,6,88.18950000000001
67,Marquise Goodwin,SF,WR,4,87.77043428571429
68,Taylor Gabriel,CHI,WR,6,86.25890666666668
69,Josh Reynolds,LAR,WR,9,85.94879999999999
70,Keke Coutee,HOU,WR,10,84.11040000000003
71,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
72,Geronimo Allison,GB,WR,11,80.76373333333333
73,Paul Richardson,WAS,WR,10,79.33512857142858
74,DaeSean Hamilton,DEN,WR,10,78.85504
75,Keelan Cole,JAC,WR,10,76.61876571428573
76,Trey Quinn,WAS,WR,10,76.59784
77,Rashard Higgins,CLE,WR,7,75.78015714285715
78,Josh Doctson,WAS,WR,10,75.63061333333334
79,Jaron Brown,SEA,WR,11,75.46005333333332
80,Randall Cobb,DAL,WR,8,75.14229333333333
81,Pierre Garcon,FA,WR,,75.06133333333334
82,Kelvin Benjamin,FA,WR,,74.93494857142858
83,Willie Snead,BAL,WR,8,74.43696
84,Cole Beasley,BUF,WR,6,74.07630000000002
85,Quincy Enunwa,NYJ,WR,4,73.54933333333334
86,Kendrick Bourne,SF,WR,4,69.85059200000002
87,Breshad Perriman,TB,WR,7,69.00312
88,Danny Amendola,DET,WR,5,68.516
89,Torrey Smith,CAR,WR,7,68.01484
90,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
91,Michael Gallup,DAL,WR,8,67.58400000000002
92,Vyncint Smith,HOU,WR,10,66.13376000000001
93,Jake Kumerow,GB,WR,11,66.12540000000001
94,Cameron Meredith,NO,WR,9,65.22055
95,Cody Latimer,NYG,WR,11,64.97779199999998
96,Phillip Dorsett,NE,WR,10,64.775056
97,Seth Roberts,BAL,WR,8,64.65578666666667
98,Tim Patrick,DEN,WR,10,64.13557333333333
99,Keith Kirkwood,NO,WR,9,63.96852000000001
100,Jermaine Kearse,DET,WR,5,62.96869333333334
101,Allen Hurns,DAL,WR,8,62.50344
102,Jordan Matthews,SF,WR,4,62.36365333333334
103,Russell Shepard,NYG,WR,11,59.98830857142857
104,Trent Sherfield,ARI,WR,12,59.87801600000001
105,Tajae Sharpe,TEN,WR,11,59.702742857142866
106,Tavon Austin,DAL,WR,8,59.5122
107,Chester Rogers,IND,WR,6,57.92179733333333
108,Bruce Ellington,FA,WR,,57.87986666666666
109,John Ross,CIN,WR,9,55.7624
110,Chris Conley,JAC,WR,10,55.307120000000005
111,Brandon Powell,DET,WR,5,54.28148000000001
112,Demarcus Robinson,KC,WR,12,54.056160000000006
113,Travis Benjamin,LAC,WR,12,54.002399999999994
114,Taywan Taylor,TEN,WR,11,53.23096380952381
115,Justin Hardy,ATL,WR,9,52.904015238095255
116,Richie James,SF,WR,4,52.19456000000001
117,James Washington,PIT,WR,7,52.16874666666668
118,Brice Butler,MIA,WR,5,51.34779999999999
119,Zach Pascal,IND,WR,6,49.94628571428572
120,Jakeem Grant,MIA,WR,5,49.9322
121,Marcell Ateman,OAK,WR,6,48.945600000000006
122,Maurice Harris,NE,WR,10,48.64048
123,Deontay Burnett,NYJ,WR,4,48.59008000000001
124,Austin Carr,NO,WR,9,48.312000000000005
125,Ryan Grant,OAK,WR,6,47.98057904761905
126,Jarius Wright,CAR,WR,7,47.398825714285714
127,Isaiah McKenzie,BUF,WR,6,46.71632
128,Cody Core,CIN,WR,9,46.48928000000001
129,Bennie Fowler,NYG,WR,11,46.47163428571429
130,Rishard Matthews,NO,WR,9,44.83162666666667
131,Damion Ratley,CLE,WR,7,43.831040000000016
132,Corey Coleman,NYG,WR,11,42.438986666666665
133,Trent Taylor,SF,WR,4,39.834720000000004
134,Eli Rogers,PIT,WR,7,38.276617142857134
135,J.J. Nelson,OAK,WR,6,38.06200380952381
136,Josh Bellamy,NYJ,WR,4,37.88859657142857
137,Chad Williams,ARI,WR,12,37.17304
138,Chris Moore,BAL,WR,8,37.034947047619056
139,D.J. Chark,JAC,WR,10,35.79840000000001
140,Kevin White,ARI,WR,12,34.73208
141,Laquon Treadwell,MIN,WR,12,33.428426666666674
142,Mack Hollins,PHI,WR,10,29.410559999999997
143,Andre Roberts,BUF,WR,6,26.195999999999998
144,Gehrig Dieter,KC,WR,12,24.78080000000001
145,Ryan Switzer,PIT,WR,7,24.076800000000006
146,Alex Erickson,CIN,WR,9,22.64184
147,Chad Beebe,MIN,WR,12,22.405680000000004
148,Russell Gage,ATL,WR,9,21.625560000000004
149,J'Mon Moore,GB,WR,11,8.478800000000001
150,Marcus Kemp,KC,WR,12,7.884800000000002
151,Justin Watson,TB,WR,7,5.6320000000000014
152,A.J. Brown,TEN,WR,11,0
153,Andy Isabella,ARI,WR,12,0
154,Anthony Johnson,TB,WR,7,0
155,Braxton Berrios,NE,WR,10,0
156,Byron Pringle,KC,WR,12,0
157,D.K. Metcalf,SEA,WR,11,0
158,DaMarkus Lodge,TB,WR,7,0
159,Darius Slayton,NYG,WR,11,0
160,Daurice Fountain,IND,WR,6,0
161,David Sills,BUF,WR,6,0
162,DeAndre Carter,HOU,WR,10,0
163,DeAndre Hopkins,HOU,WR,10,0
164,Deebo Samuel,SF,WR,4,0
165,Demaryius Thomas,NE,WR,10,0
166,Deon Cain,IND,WR,6,0
167,Devante Parker,MIA,WR,5,0
168,Diontae Johnson,PIT,WR,7,0
169,Dylan Cantrell,LAC,WR,12,0
170,Emanuel Hall,CHI,WR,6,0
171,Equanimeous S,GB,WR,11,0
172,Gary Jennings,SEA,WR,11,0
173,Hakeem Butler,ARI,WR,12,0
174,Hunter Renfrow,OAK,WR,6,0
175,J.J. Arcega-Whiteside,PHI,WR,10,0
176,Jalen Hurd,SF,WR,4,0
177,Jordan Lasley,BAL,WR,8,0
178,Juwann Winfree,DEN,WR,10,0
179,KeeSean Johnson,ARI,WR,12,0
180,Kelvin Harmon,WAS,WR,10,0
181,Lil'Jordan Humphrey,NO,WR,9,0
182,Marquise Brown,BAL,WR,8,0
183,Mecole Hardman,KC,WR,12,0
184,Miles Boykin,BAL,WR,8,0
185,N'Keal Harry,NE,WR,10,0
186,Parris Campbell,IND,WR,6,0
187,Preston Williams,MIA,WR,5,0
188,Riley Ridley,CHI,WR,6,0
189,Scott Miller,TB,WR,7,0
190,Terry McLaurin,WAS,WR,10,0
191,Travis Fulgham,DET,WR,5,0
