Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
80,Keke Coutee,HOU,WR,10,84.11,
81,Travis Fulgham,DET,WR,5,83.31,
82,Kelvin Harmon,WAS,WR,10,82.44,
83,Marquez Valdes-Scantling,GB,WR,11,82.21,
84,Geronimo Allison,GB,WR,11,80.76,
85,KeeSean Johnson,ARI,WR,12,80.7,
86,Deebo Samuel,SF,WR,4,80.49,
87,Parris Campbell,IND,WR,6,79.51,
88,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
89,Lil'Jordan Humphrey,NO,WR,9,79.24,
90,DaeSean Hamilton,DEN,WR,10,78.86,
91,DeVante Parker,MIA,WR,5,78.56,
92,Keelan Cole,JAC,WR,10,76.62,
93,Trey Quinn,WAS,WR,10,76.6,
94,D.K. Metcalf,SEA,WR,11,76.47,
95,Jalen Hurd,SF,WR,4,75.8,Knee | Questionable for Week 1
96,Rashard Higgins,CLE,WR,7,75.78,
97,Josh Doctson,WAS,WR,10,75.63,
98,Jaron Brown,SEA,WR,11,75.46,
99,Randall Cobb,DAL,WR,8,75.14,
100,Willie Snead,BAL,WR,8,74.44,
101,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
102,Quincy Enunwa,NYJ,WR,4,73.55,
103,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
104,Terry McLaurin,WAS,WR,10,69.86,
105,Kendrick Bourne,SF,WR,4,69.85,
106,Breshad Perriman,TB,WR,7,69.0,
107,Danny Amendola,DET,WR,5,68.52,
108,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
109,Cordarrelle Patterson,CHI,WR,6,67.59,
110,Michael Gallup,DAL,WR,8,67.58,
111,Vyncint Smith,HOU,WR,10,66.13,
112,Jake Kumerow,GB,WR,11,66.13,
113,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
114,Cody Latimer,NYG,WR,11,64.98,
115,Phillip Dorsett,NE,WR,10,64.78,
116,Seth Roberts,BAL,WR,8,64.66,
117,Tim Patrick,DEN,WR,10,64.14,
118,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
119,Jermaine Kearse,DET,WR,5,62.97,
120,DaMarkus Lodge,TB,WR,7,62.55,
121,Allen Hurns,DAL,WR,8,62.5,
122,Jordan Matthews,SF,WR,4,62.36,
123,Miles Boykin,BAL,WR,8,60.06,Hamstring | Questionable for Week 1
124,Russell Shepard,NYG,WR,11,59.99,
125,Trent Sherfield,ARI,WR,12,59.88,
126,Tajae Sharpe,TEN,WR,11,59.7,
127,Diontae Johnson,PIT,WR,7,59.61,
128,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
129,Chester Rogers,IND,WR,6,57.92,
130,Dez Bryant,FA,WR,,56.4,
131,John Ross,CIN,WR,9,55.76,
132,Chris Conley,JAC,WR,10,55.31,
133,Darius Slayton,NYG,WR,11,54.32,
134,Brandon Powell,DET,WR,5,54.28,
135,Demarcus Robinson,KC,WR,12,54.06,
136,Travis Benjamin,LAC,WR,12,54.0,
137,Taywan Taylor,TEN,WR,11,53.23,
138,Justin Hardy,ATL,WR,9,52.9,
139,Richie James,SF,WR,4,52.19,
140,James Washington,PIT,WR,7,52.17,
141,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
142,Michael Crabtree,FA,WR,,50.97,
143,Zach Pascal,IND,WR,6,49.95,
144,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
145,Marcell Ateman,OAK,WR,6,48.95,
146,Maurice Harris,NE,WR,10,48.64,
147,Deontay Burnett,NYJ,WR,4,48.59,
148,Riley Ridley,CHI,WR,6,48.36,
149,Austin Carr,NO,WR,9,48.31,
150,Ryan Grant,OAK,WR,6,47.98,
151,Jarius Wright,CAR,WR,7,47.4,
152,Isaiah McKenzie,BUF,WR,6,46.72,
153,Cody Core,CIN,WR,9,46.49,
154,Bennie Fowler,NYG,WR,11,46.47,
155,Equanimeous St. Brown,GB,WR,11,45.25,
156,Rishard Matthews,NO,WR,9,44.83,
157,Mecole Hardman,KC,WR,12,43.96,
158,Damion Ratley,CLE,WR,7,43.83,
159,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
160,Corey Coleman,NYG,WR,11,42.44,
161,Marvin Hall,CHI,WR,6,39.92,
162,Trent Taylor,SF,WR,4,39.83,
163,Andy Jones,DET,WR,5,39.42,
164,Eli Rogers,PIT,WR,7,38.28,
165,J.J. Nelson,OAK,WR,6,38.06,
166,Josh Bellamy,NYJ,WR,4,37.89,
167,Pierre Garcon,FA,WR,,37.53,
168,Kelvin Benjamin,FA,WR,,37.47,
169,Chad Williams,ARI,WR,12,37.17,
170,Chris Moore,BAL,WR,8,37.03,
171,D.J. Chark,JAC,WR,10,35.8,
172,Kevin White,ARI,WR,12,34.73,
173,Laquon Treadwell,MIN,WR,12,33.43,
174,Juwann Winfree,DEN,WR,10,32.05,Calf | Questionable for Week 1
175,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
176,Bruce Ellington,FA,WR,,28.94,
177,Jordan Taylor,MIN,WR,12,28.01,
178,Andre Roberts,BUF,WR,6,26.2,
179,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
180,Hunter Renfrow,OAK,WR,6,24.8,
181,Gehrig Dieter,KC,WR,12,24.78,
182,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
183,Ryan Switzer,PIT,WR,7,24.08,
184,Alex Erickson,CIN,WR,9,22.64,
185,Chad Beebe,MIN,WR,12,22.41,
186,Russell Gage,ATL,WR,9,21.63,
187,Dwayne Harris,OAK,WR,6,21.51,
188,Auden Tate,CIN,WR,9,12.07,
189,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
190,J'Mon Moore,GB,WR,11,8.48,
191,Marcus Kemp,KC,WR,12,7.88,
192,Justin Watson,TB,WR,7,5.63,
193,Braxton Berrios,NE,WR,10,0,
194,Byron Pringle,KC,WR,12,0,
195,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
196,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
197,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
198,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
199,Dylan Cantrell,LAC,WR,12,0,
200,Geremy Davis,LAC,WR,12,0,
201,J.J. Arcega-Whiteside,PHI,WR,10,0,
202,Jaleel Scott,BAL,WR,8,0,
203,Jordan Lasley,BAL,WR,8,0,
204,Khadarel Hodge,LAR,WR,9,0,
205,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
