Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
80,Randall Cobb,DAL,WR,8,75.14,
81,Willie Snead,BAL,WR,8,74.44,
82,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
83,Quincy Enunwa,NYJ,WR,4,73.55,
84,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
85,Kendrick Bourne,SF,WR,4,69.85,
86,Breshad Perriman,TB,WR,7,69.0,
87,Danny Amendola,DET,WR,5,68.52,
88,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
89,Cordarrelle Patterson,CHI,WR,6,67.59,
90,Michael Gallup,DAL,WR,8,67.58,
91,Vyncint Smith,HOU,WR,10,66.13,
92,Jake Kumerow,GB,WR,11,66.13,
93,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
94,Cody Latimer,NYG,WR,11,64.98,
95,Phillip Dorsett,NE,WR,10,64.78,
96,Seth Roberts,BAL,WR,8,64.66,
97,Tim Patrick,DEN,WR,10,64.14,
98,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
99,Jermaine Kearse,DET,WR,5,62.97,
100,Allen Hurns,DAL,WR,8,62.5,
101,Jordan Matthews,SF,WR,4,62.36,
102,Russell Shepard,NYG,WR,11,59.99,
103,Trent Sherfield,ARI,WR,12,59.88,
104,Tajae Sharpe,TEN,WR,11,59.7,
105,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
106,Chester Rogers,IND,WR,6,57.92,
107,Dez Bryant,FA,WR,,56.4,
108,John Ross,CIN,WR,9,55.76,
109,Chris Conley,JAC,WR,10,55.31,
110,Brandon Powell,DET,WR,5,54.28,
111,Demarcus Robinson,KC,WR,12,54.06,
112,Travis Benjamin,LAC,WR,12,54.0,
113,Taywan Taylor,TEN,WR,11,53.23,
114,Justin Hardy,ATL,WR,9,52.9,
115,Richie James,SF,WR,4,52.19,
116,James Washington,PIT,WR,7,52.17,
117,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
118,Michael Crabtree,FA,WR,,50.97,
119,Zach Pascal,IND,WR,6,49.95,
120,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
121,Marcell Ateman,OAK,WR,6,48.95,
122,Maurice Harris,NE,WR,10,48.64,
123,Deontay Burnett,NYJ,WR,4,48.59,
124,Austin Carr,NO,WR,9,48.31,
125,Ryan Grant,OAK,WR,6,47.98,
126,Jarius Wright,CAR,WR,7,47.4,
127,Isaiah McKenzie,BUF,WR,6,46.72,
128,Cody Core,CIN,WR,9,46.49,
129,Bennie Fowler,NYG,WR,11,46.47,
130,Equanimeous St. Brown,GB,WR,11,45.25,
131,Rishard Matthews,NO,WR,9,44.83,
132,Damion Ratley,CLE,WR,7,43.83,
133,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
134,Corey Coleman,NYG,WR,11,42.44,
135,Marvin Hall,CHI,WR,6,39.92,
136,Trent Taylor,SF,WR,4,39.83,
137,Andy Jones,DET,WR,5,39.42,
138,Eli Rogers,PIT,WR,7,38.28,
139,J.J. Nelson,OAK,WR,6,38.06,
140,Josh Bellamy,NYJ,WR,4,37.89,
141,Pierre Garcon,FA,WR,,37.53,
142,Kelvin Benjamin,FA,WR,,37.47,
143,Chad Williams,ARI,WR,12,37.17,
144,Chris Moore,BAL,WR,8,37.03,
145,D.J. Chark,JAC,WR,10,35.8,
146,Kevin White,ARI,WR,12,34.73,
147,Laquon Treadwell,MIN,WR,12,33.43,
148,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
149,Bruce Ellington,FA,WR,,28.94,
150,Jordan Taylor,MIN,WR,12,28.01,
151,Andre Roberts,BUF,WR,6,26.2,
152,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
153,Gehrig Dieter,KC,WR,12,24.78,
154,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
155,Ryan Switzer,PIT,WR,7,24.08,
156,Alex Erickson,CIN,WR,9,22.64,
157,Chad Beebe,MIN,WR,12,22.41,
158,Russell Gage,ATL,WR,9,21.63,
159,Dwayne Harris,OAK,WR,6,21.51,
160,Auden Tate,CIN,WR,9,12.07,
161,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
162,J'Mon Moore,GB,WR,11,8.48,
163,Marcus Kemp,KC,WR,12,7.88,
164,Justin Watson,TB,WR,7,5.63,
165,A.J. Brown,TEN,WR,11,0,
166,Andy Isabella,ARI,WR,12,0,
167,Anthony Johnson,TB,WR,7,0,
168,Braxton Berrios,NE,WR,10,0,
169,Byron Pringle,KC,WR,12,0,
170,D.K. Metcalf,SEA,WR,11,0,
171,DaMarkus Lodge,TB,WR,7,0,
172,Darius Slayton,NYG,WR,11,0,
173,David Sills,BUF,WR,6,0,Hamstring | Questionable for Week 1
174,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
175,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
176,Deebo Samuel,SF,WR,4,0,
177,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
178,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
179,Diontae Johnson,PIT,WR,7,0,
180,Dylan Cantrell,LAC,WR,12,0,
181,Emanuel Hall,CHI,WR,6,0,Sports Hernia | Questionable for Week 1
182,Gary Jennings,SEA,WR,11,0,
183,Geremy Davis,LAC,WR,12,0,
184,Hakeem Butler,ARI,WR,12,0,
185,Hunter Renfrow,OAK,WR,6,0,
186,J.J. Arcega-Whiteside,PHI,WR,10,0,
187,Jaleel Scott,BAL,WR,8,0,
188,Jalen Hurd,SF,WR,4,0,Knee | Questionable for Week 1
189,Jordan Lasley,BAL,WR,8,0,
190,Juwann Winfree,DEN,WR,10,0,Calf | Questionable for Week 1
191,KeeSean Johnson,ARI,WR,12,0,
192,Kelvin Harmon,WAS,WR,10,0,
193,Khadarel Hodge,LAR,WR,9,0,
194,Lil'Jordan Humphrey,NO,WR,9,0,
195,Marquise Brown,BAL,WR,8,0,Foot | Out for Week 1
196,Mecole Hardman,KC,WR,12,0,
197,Miles Boykin,BAL,WR,8,0,Hamstring | Questionable for Week 1
198,N'Keal Harry,NE,WR,10,0,
199,Parris Campbell,IND,WR,6,0,
200,Preston Williams,MIA,WR,5,0,
201,Riley Ridley,CHI,WR,6,0,
202,Scott Miller,TB,WR,7,0,
203,Terry McLaurin,WAS,WR,10,0,
204,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
205,Travis Fulgham,DET,WR,5,0,
