Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
79,Taylor Gabriel,CHI,WR,6,86.26,
80,Josh Reynolds,LAR,WR,9,85.95,
81,Paul Richardson,WAS,WR,10,84.62,
82,Marquez Valdes-Scantling,GB,WR,11,82.21,
83,Geronimo Allison,GB,WR,11,80.76,
84,Cole Beasley,BUF,WR,6,79.01,
85,DaeSean Hamilton,DEN,WR,10,78.86,
86,Keke Coutee,HOU,WR,10,78.85,Ankle | Questionable for Week 1
87,DeVante Parker,MIA,WR,5,78.56,
88,Golden Tate,NYG,WR,11,78.46,Suspension | Suspended until Week 5
89,Diontae Johnson,PIT,WR,7,78.28,
90,Scott Miller,TB,WR,7,76.7,
91,Keelan Cole,JAC,WR,10,76.62,
92,Rashard Higgins,CLE,WR,7,75.78,
93,Josh Doctson,WAS,WR,10,75.63,
94,Jaron Brown,SEA,WR,11,75.46,
95,Randall Cobb,DAL,WR,8,75.14,
96,Willie Snead,BAL,WR,8,74.44,
97,KeeSean Johnson,ARI,WR,12,74.24,
98,Jakobi Meyers,NE,WR,10,73.71,
99,Quincy Enunwa,NYJ,WR,4,73.55,
100,Torrey Smith,CAR,WR,7,72.55,
101,Miles Boykin,BAL,WR,8,72.07,
102,Trey Quinn,WAS,WR,10,71.81,Thumb | Questionable for Week 1
103,Kendrick Bourne,SF,WR,4,69.85,
104,Breshad Perriman,TB,WR,7,69.0,
105,Danny Amendola,DET,WR,5,68.52,
106,Antonio Callaway,CLE,WR,7,67.61,Suspension | Suspended until Week 5
107,Cordarrelle Patterson,CHI,WR,6,67.59,
108,Michael Gallup,DAL,WR,8,67.58,
109,Darius Slayton,NYG,WR,11,66.63,Hamstring | Questionable for Week 1
110,Vyncint Smith,HOU,WR,10,66.13,
111,Jake Kumerow,GB,WR,11,66.13,
112,Mecole Hardman,KC,WR,12,65.93,
113,Cody Latimer,NYG,WR,11,64.98,
114,Phillip Dorsett,NE,WR,10,64.78,
115,Seth Roberts,BAL,WR,8,64.66,
116,Tim Patrick,DEN,WR,10,64.14,
117,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
118,Riley Ridley,CHI,WR,6,63.83,
119,Tavon Austin,DAL,WR,8,63.48,
120,Allen Hurns,MIA,WR,5,62.5,
121,Jordan Matthews,SF,WR,4,62.36,
122,Travis Fulgham,DET,WR,5,61.32,
123,Russell Shepard,NYG,WR,11,59.99,
124,Tajae Sharpe,TEN,WR,11,59.7,
125,Chester Rogers,IND,WR,6,57.92,
126,Dez Bryant,FA,WR,,56.4,
127,Chris Conley,JAC,WR,10,55.31,
128,Brice Butler,MIA,WR,5,54.77,
129,Brandon Powell,DET,WR,5,54.28,
130,Demarcus Robinson,KC,WR,12,54.06,
131,Travis Benjamin,LAC,WR,12,54.0,
132,Taywan Taylor,TEN,WR,11,53.23,
133,Justin Hardy,ATL,WR,9,52.9,
134,John Ross,CIN,WR,9,52.28,Hamstring | Questionable for Week 1
135,Richie James,SF,WR,4,52.19,
136,James Washington,PIT,WR,7,52.17,
137,Michael Crabtree,FA,WR,,50.97,
138,Jakeem Grant,MIA,WR,5,49.93,Hamstring | Questionable for Week 1
139,Marcell Ateman,OAK,WR,6,48.95,
140,Maurice Harris,NE,WR,10,48.64,
141,Austin Carr,NO,WR,9,48.31,
142,Ryan Grant,OAK,WR,6,47.98,
143,Jarius Wright,CAR,WR,7,47.4,
144,Isaiah McKenzie,BUF,WR,6,46.72,
145,Cody Core,CIN,WR,9,46.49,
146,Rishard Matthews,NO,WR,9,44.83,
147,Damion Ratley,CLE,WR,7,43.83,
148,Equanimeous St. Brown,GB,WR,11,42.42,Ankle | Out for Week 1
149,Andy Jones,DET,WR,5,39.42,
150,Hunter Renfrow,OAK,WR,6,39.2,
151,Eli Rogers,PIT,WR,7,38.28,
152,Josh Bellamy,NYJ,WR,4,37.89,
153,Pierre Garcon,FA,WR,,37.53,
154,Kelvin Benjamin,FA,WR,,37.47,
155,Trent Taylor,SF,WR,4,37.35,Foot | Doubtful for Week 1
156,Chad Williams,ARI,WR,12,37.17,
157,Chris Moore,BAL,WR,8,37.03,
158,J.J. Nelson,OAK,WR,6,35.68,Ankle | Questionable for Week 1
159,Kevin White,ARI,WR,12,34.73,
160,D.J. Chark,JAC,WR,10,33.56,Concussion | Questionable for Week 1
161,Laquon Treadwell,MIN,WR,12,33.43,
162,Mack Hollins,PHI,WR,10,31.37,
163,Bruce Ellington,FA,WR,,28.94,
164,Jordan Taylor,MIN,WR,12,28.01,
165,Andre Roberts,BUF,WR,6,26.2,
166,DeAndre Carter,HOU,WR,10,25.75,
167,Ryan Switzer,PIT,WR,7,24.08,
168,Alex Erickson,CIN,WR,9,22.64,
169,Chad Beebe,MIN,WR,12,22.41,
170,Dwayne Harris,OAK,WR,6,21.51,
171,Josh Malone,CIN,WR,9,16.62,
172,J'Mon Moore,GB,WR,11,8.48,
173,Justin Watson,TB,WR,7,5.63,
174,Braxton Berrios,NE,WR,10,0,
175,Byron Pringle,KC,WR,12,0,
176,Cameron Meredith,NE,WR,10,0,Undisclosed | Physically Unable to Perform
177,Daurice Fountain,IND,WR,6,0,Ankle | IR. Injured Reserve
178,Deon Cain,IND,WR,6,0,
179,Dylan Cantrell,FA,WR,,0,Shoulder | IR. Injured Reserve
180,Hakeem Butler,ARI,WR,12,0,Hand | IR. Injured Reserve
181,J.J. Arcega-Whiteside,PHI,WR,10,0,
182,Jaleel Scott,BAL,WR,8,0,
183,Jermaine Kearse,DET,WR,5,0,Leg | IR. Injured Reserve
184,Jordan Lasley,OAK,WR,6,0,
