Rank,Name,Team,Position,Bye,Point Prediction
57,Allen Robinson,CHI,WR,6,98.12717714285715
58,Dontrelle Inman,NE,WR,10,97.975616
59,Curtis Samuel,CAR,WR,7,97.475264
60,Kenny Stills,MIA,WR,5,96.65820000000001
61,Nelson Agholor,PHI,WR,10,95.06020000000002
62,Courtland Sutton,DEN,WR,10,94.96725333333335
63,Ted Ginn,NO,WR,9,94.66016
64,Jamison Crowder,NYJ,WR,4,91.25712
65,Marqise Lee,JAC,WR,10,90.6363
66,Corey Davis,TEN,WR,11,90.51957333333334
67,Donte Moncrief,PIT,WR,7,88.88348571428571
68,Zay Jones,BUF,WR,6,88.18950000000001
69,Marquise Goodwin,SF,WR,4,87.77043428571429
70,Taylor Gabriel,CHI,WR,6,86.25890666666668
71,Josh Reynolds,LAR,WR,9,85.94879999999999
72,Keke Coutee,HOU,WR,10,84.11040000000003
73,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
74,Geronimo Allison,GB,WR,11,80.76373333333333
75,Paul Richardson,WAS,WR,10,79.33512857142858
76,DaeSean Hamilton,DEN,WR,10,78.85504
77,Keelan Cole,JAC,WR,10,76.61876571428573
78,Trey Quinn,WAS,WR,10,76.59784
79,Rashard Higgins,CLE,WR,7,75.78015714285715
80,Josh Doctson,WAS,WR,10,75.63061333333334
81,Jaron Brown,SEA,WR,11,75.46005333333332
82,Randall Cobb,DAL,WR,8,75.14229333333333
83,Pierre Garcon,FA,WR,,75.06133333333334
84,Kelvin Benjamin,FA,WR,,74.93494857142858
85,Willie Snead,BAL,WR,8,74.43696
86,Cole Beasley,BUF,WR,6,74.07630000000002
87,Quincy Enunwa,NYJ,WR,4,73.54933333333334
88,Kendrick Bourne,SF,WR,4,69.85059200000002
89,Breshad Perriman,TB,WR,7,69.00312
90,Danny Amendola,DET,WR,5,68.516
91,Torrey Smith,CAR,WR,7,68.01484
92,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
93,Michael Gallup,DAL,WR,8,67.58400000000002
94,Vyncint Smith,HOU,WR,10,66.13376000000001
95,Jake Kumerow,GB,WR,11,66.12540000000001
96,Cameron Meredith,NO,WR,9,65.22055
97,Cody Latimer,NYG,WR,11,64.97779199999998
98,Phillip Dorsett,NE,WR,10,64.775056
99,Seth Roberts,BAL,WR,8,64.65578666666667
100,Tim Patrick,DEN,WR,10,64.13557333333333
101,Keith Kirkwood,NO,WR,9,63.96852000000001
102,Jermaine Kearse,DET,WR,5,62.96869333333334
103,Jordan Matthews,SF,WR,4,62.36365333333334
104,Russell Shepard,NYG,WR,11,59.98830857142857
105,Trent Sherfield,ARI,WR,12,59.87801600000001
106,Tajae Sharpe,TEN,WR,11,59.702742857142866
107,Tavon Austin,DAL,WR,8,59.5122
108,Allen Hurns,DAL,WR,8,58.596975
109,Chester Rogers,IND,WR,6,57.92179733333333
110,Bruce Ellington,FA,WR,,57.87986666666666
111,John Ross,CIN,WR,9,55.7624
112,Chris Conley,JAC,WR,10,55.307120000000005
113,Brandon Powell,DET,WR,5,54.28148000000001
114,Demarcus Robinson,KC,WR,12,54.056160000000006
115,Travis Benjamin,LAC,WR,12,54.002399999999994
116,Taywan Taylor,TEN,WR,11,53.23096380952381
117,Justin Hardy,ATL,WR,9,52.904015238095255
118,Richie James,SF,WR,4,52.19456000000001
119,James Washington,PIT,WR,7,52.16874666666668
120,Brice Butler,MIA,WR,5,51.34779999999999
121,Zach Pascal,IND,WR,6,49.94628571428572
122,Jakeem Grant,MIA,WR,5,49.9322
123,Marcell Ateman,OAK,WR,6,48.945600000000006
124,Maurice Harris,NE,WR,10,48.64048
125,Deontay Burnett,NYJ,WR,4,48.59008000000001
126,Austin Carr,NO,WR,9,48.312000000000005
127,Ryan Grant,OAK,WR,6,47.98057904761905
128,Jarius Wright,CAR,WR,7,47.398825714285714
129,Isaiah McKenzie,BUF,WR,6,46.71632
130,Cody Core,CIN,WR,9,46.48928000000001
131,Bennie Fowler,NYG,WR,11,46.47163428571429
132,Rishard Matthews,NO,WR,9,44.83162666666667
133,Damion Ratley,CLE,WR,7,43.831040000000016
134,Corey Coleman,NYG,WR,11,42.438986666666665
135,Trent Taylor,SF,WR,4,39.834720000000004
136,Eli Rogers,PIT,WR,7,38.276617142857134
137,J.J. Nelson,OAK,WR,6,38.06200380952381
138,Josh Bellamy,NYJ,WR,4,37.88859657142857
139,Chad Williams,ARI,WR,12,37.17304
140,Chris Moore,BAL,WR,8,37.034947047619056
141,D.J. Chark,JAC,WR,10,35.79840000000001
142,Kevin White,ARI,WR,12,34.73208
143,Laquon Treadwell,MIN,WR,12,33.428426666666674
144,Mack Hollins,PHI,WR,10,29.410559999999997
145,Andre Roberts,BUF,WR,6,26.195999999999998
146,DeAndre Carter,HOU,WR,10,25.75349333333334
147,Gehrig Dieter,KC,WR,12,24.78080000000001
148,Ryan Switzer,PIT,WR,7,24.076800000000006
149,Alex Erickson,CIN,WR,9,22.64184
150,Chad Beebe,MIN,WR,12,22.405680000000004
151,Russell Gage,ATL,WR,9,21.625560000000004
152,J'Mon Moore,GB,WR,11,8.478800000000001
153,Marcus Kemp,KC,WR,12,7.884800000000002
154,Justin Watson,TB,WR,7,5.6320000000000014
155,A.J. Brown,TEN,WR,11,0
156,Andy Isabella,ARI,WR,12,0
157,Anthony Johnson,TB,WR,7,0
158,Braxton Berrios,NE,WR,10,0
159,Byron Pringle,KC,WR,12,0
160,D.K. Metcalf,SEA,WR,11,0
161,DaMarkus Lodge,TB,WR,7,0
162,Darius Slayton,NYG,WR,11,0
163,Daurice Fountain,IND,WR,6,0
164,David Sills,BUF,WR,6,0
165,Deebo Samuel,SF,WR,4,0
166,Deon Cain,IND,WR,6,0
167,Devante Parker,MIA,WR,5,0
168,Diontae Johnson,PIT,WR,7,0
169,Dylan Cantrell,LAC,WR,12,0
170,Emanuel Hall,CHI,WR,6,0
171,Equanimeous S,GB,WR,11,0
172,Gary Jennings,SEA,WR,11,0
173,Hakeem Butler,ARI,WR,12,0
174,Hunter Renfrow,OAK,WR,6,0
175,J.J. Arcega-Whiteside,PHI,WR,10,0
176,Jalen Hurd,SF,WR,4,0
177,Jordan Lasley,BAL,WR,8,0
178,Juwann Winfree,DEN,WR,10,0
179,KeeSean Johnson,ARI,WR,12,0
180,Kelvin Harmon,WAS,WR,10,0
181,Lil'Jordan Humphrey,NO,WR,9,0
182,Marquise Brown,BAL,WR,8,0
183,Mecole Hardman,KC,WR,12,0
184,Miles Boykin,BAL,WR,8,0
185,N'Keal Harry,NE,WR,10,0
186,Parris Campbell,IND,WR,6,0
187,Preston Williams,MIA,WR,5,0
188,Riley Ridley,CHI,WR,6,0
189,Scott Miller,TB,WR,7,0
190,Terry McLaurin,WAS,WR,10,0
191,Travis Fulgham,DET,WR,5,0
