Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
116,Tre'Quan Smith,NO,WR,9,106.55,
117,Mike Williams,LAC,WR,12,106.06,
118,Demaryius Thomas,NE,WR,10,105.67,Achilles | Questionable for Week 1
119,T.J. Hockenson,DET,TE,5,87.52,
120,David Njoku,CLE,TE,7,87.45,
121,Robby Anderson,NYJ,WR,4,104.75,Calf | Questionable for Week 1
122,Jimmy Graham,GB,TE,11,86.75,Finger | Questionable for Week 1
123,Devin Funchess,IND,WR,6,103.83,
124,Elijah McGuire,NYJ,RB,4,101.48,
125,Royce Freeman,DEN,RB,10,101.46,
126,Christian Kirk,ARI,WR,12,103.31,
127,Darwin Thompson,KC,RB,12,99.95,
128,Devonta Freeman,ATL,RB,9,99.62,
129,Nelson Agholor,PHI,WR,10,101.4,
130,Greg Olsen,CAR,TE,7,84.09,
131,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
132,D.J. Moore,CAR,WR,7,100.47,
133,Dede Westbrook,JAC,WR,10,100.11,
134,Jalen Hurd,SF,WR,4,100.05,Back | Questionable for Week 1
135,Cameron Brate,TB,TE,7,83.11,
136,Anthony Miller,CHI,WR,6,99.57,Ankle | Questionable for Week 1
137,Chris Hogan,CAR,WR,7,98.5,
138,John Brown,BUF,WR,6,98.41,
139,Adam Humphries,TEN,WR,11,98.27,
140,Jamaal Williams,GB,RB,11,96.43,
141,Allen Robinson,CHI,WR,6,98.13,
142,Josh Adams,PHI,RB,10,96.22,
143,Dontrelle Inman,NE,WR,10,97.98,
144,Curtis Samuel,CAR,WR,7,97.48,
145,Kenny Stills,MIA,WR,5,96.66,Leg | Questionable for Week 1
146,Damien Williams,KC,RB,12,94.7,
147,Jack Doyle,IND,TE,6,79.41,
148,Vance McDonald,PIT,TE,7,79.39,
149,Duke Johnson,CLE,RB,7,93.7,
150,Nyheim Hines,IND,RB,6,93.46,
151,Courtland Sutton,DEN,WR,10,94.97,
152,Ted Ginn,NO,WR,9,94.66,
153,Zach Zenner,DET,RB,5,92.92,
154,David Moore,SEA,WR,11,94.51,Shoulder | Doubtful for Week 1
155,Mike Davis,CHI,RB,6,92.56,
156,Zay Jones,BUF,WR,6,94.07,
157,Darren Sproles,PHI,RB,10,92.28,
158,Jordan Reed,WAS,TE,10,77.77,Concussion | Questionable for Week 1
159,Justin Jackson,LAC,RB,12,91.36,
160,Tyrell Williams,OAK,WR,6,92.97,Undisclosed | Questionable for Week 1
161,Damien Harris,NE,RB,10,91.03,
162,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
163,Delanie Walker,TEN,TE,11,76.73,
164,Ryquell Armstead,JAC,RB,10,90.58,
165,Jamison Crowder,NYJ,WR,4,91.26,
166,Marqise Lee,JAC,WR,10,90.64,Knee | Questionable for Week 1
167,Corey Davis,TEN,WR,11,90.52,
168,Kenneth Dixon,BAL,RB,8,88.42,
169,Wendell Smallwood,PHI,RB,10,88.23,
170,Vernon Davis,WAS,TE,10,74.47,
171,Terry McLaurin,WAS,WR,10,89.45,
172,Donte Moncrief,PIT,WR,7,88.88,
173,Marquise Goodwin,SF,WR,4,87.77,
174,Travis Homer,SEA,RB,11,85.5,
175,Noah Fant,DEN,TE,10,72.06,
176,Taylor Gabriel,CHI,WR,6,86.26,
177,Josh Reynolds,LAR,WR,9,85.95,
178,Giovani Bernard,CIN,RB,9,83.81,
179,Chris Thompson,WAS,RB,10,83.53,
180,Paul Richardson,WAS,WR,10,84.62,
181,Mike Weber,DAL,RB,8,83.06,
182,Dallas Goedert,PHI,TE,10,70.01,Calf | Questionable for Week 1
183,Tyler Eifert,CIN,TE,9,69.97,
184,Ty Montgomery,NYJ,RB,4,82.08,
185,Ito Smith,ATL,RB,9,81.88,
186,Qadree Ollison,ATL,RB,9,81.1,
187,Jason Witten,DAL,TE,8,68.59,
188,Marquez Valdes-Scantling,GB,WR,11,82.21,
189,Jalen Richard,OAK,RB,6,79.83,
190,Geronimo Allison,GB,WR,11,80.76,
191,Demetrius Harris,CLE,TE,7,66.81,
192,Mark Andrews,BAL,TE,8,66.26,
193,Elijah Holyfield,CAR,RB,7,77.67,
194,Cole Beasley,BUF,WR,6,79.01,
195,DaeSean Hamilton,DEN,WR,10,78.86,
196,Keke Coutee,HOU,WR,10,78.85,Ankle | Questionable for Week 1
197,Rex Burkhead,NE,RB,10,77.17,
198,Javorius Allen,NO,RB,9,77.17,Undisclosed | Questionable for Week 1
199,DeVante Parker,MIA,WR,5,78.56,
200,Golden Tate,NYG,WR,11,78.46,Suspension | Suspended until Week 5
201,Diontae Johnson,PIT,WR,7,78.28,
202,Damarea Crockett,HOU,RB,10,76.1,
203,Theo Riddick,DEN,RB,10,75.79,Shoulder | Doubtful for Week 1
204,Scott Miller,TB,WR,7,76.7,
205,Keelan Cole,JAC,WR,10,76.62,
206,Ian Thomas,CAR,TE,7,63.62,
207,D'Onta Foreman,IND,RB,6,74.89,
208,Rashard Higgins,CLE,WR,7,75.78,
209,Corey Clement,PHI,RB,10,74.33,
210,Josh Doctson,WAS,WR,10,75.63,
211,Jaron Brown,SEA,WR,11,75.46,
212,Rashaad Penny,SEA,RB,11,73.87,
213,Alfred Morris,DAL,RB,8,73.84,
214,Randall Cobb,DAL,WR,8,75.14,
215,Jordan Thomas,HOU,TE,10,61.89,
216,Willie Snead,BAL,WR,8,74.44,
217,KeeSean Johnson,ARI,WR,12,74.24,
218,Jakobi Meyers,NE,WR,10,73.71,
219,Quincy Enunwa,NYJ,WR,4,73.55,
220,Ricky Seals-Jones,ARI,TE,12,61.05,
221,Torrey Smith,CAR,WR,7,72.55,
222,Miles Boykin,BAL,WR,8,72.07,
223,Trey Quinn,WAS,WR,10,71.81,Thumb | Questionable for Week 1
224,Jesse James,DET,TE,5,59.15,
225,Mo Alie-Cox,IND,TE,6,59.08,
226,C.J. Uzomah,CIN,TE,9,58.58,
227,Kendrick Bourne,SF,WR,4,69.85,
228,Breshad Perriman,TB,WR,7,69.0,
229,Danny Amendola,DET,WR,5,68.52,
230,Cameron Artis-Payne,CAR,RB,7,66.94,
231,Jeff Wilson,SF,RB,4,66.69,
232,Antonio Callaway,CLE,WR,7,67.61,Suspension | Suspended until Week 5
233,Cordarrelle Patterson,CHI,WR,6,67.59,
234,Michael Gallup,DAL,WR,8,67.58,
235,Alfred Blue,JAC,RB,10,66.09,Ankle | Questionable for Week 1
236,Blake Jarwin,DAL,TE,8,55.85,Foot | Questionable for Week 1
237,Ed Dickson,SEA,TE,11,55.78,Knee | Out for Week 1
238,Dan Arnold,NO,TE,9,55.37,
239,Darius Slayton,NYG,WR,11,66.63,Hamstring | Questionable for Week 1
240,Vyncint Smith,HOU,WR,10,66.13,
241,Jake Kumerow,GB,WR,11,66.13,
242,Mecole Hardman,KC,WR,12,65.93,
243,Jonnu Smith,TEN,TE,11,54.63,Knee - MCL | Questionable for Week 1
244,Jay Ajayi,FA,RB,,64.37,
245,Cody Latimer,NYG,WR,11,64.98,
246,Phillip Dorsett,NE,WR,10,64.78,
247,Seth Roberts,BAL,WR,8,64.66,
248,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
249,Tim Patrick,DEN,WR,10,64.14,
250,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
251,Riley Ridley,CHI,WR,6,63.83,
252,Nick O'Leary,MIA,TE,5,52.91,
253,Gerald Everett,LAR,TE,9,52.78,
254,Tavon Austin,DAL,WR,8,63.48,
255,Devontae Booker,DEN,RB,10,61.94,
256,Allen Hurns,MIA,WR,5,62.5,
257,Jordan Matthews,SF,WR,4,62.36,
258,Jordan Scarlett,CAR,RB,7,61.12,
259,Travis Fulgham,DET,WR,5,61.32,
260,Russell Shepard,NYG,WR,11,59.99,
261,Tajae Sharpe,TEN,WR,11,59.7,
262,Ryan Griffin,NYJ,TE,4,48.9,
263,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
264,Chester Rogers,IND,WR,6,57.92,
265,Jeff Heuerman,DEN,TE,10,47.25,Shoulder | Questionable for Week 1
266,Adam Shaheen,CHI,TE,6,47.19,
267,Dez Bryant,FA,WR,,56.4,
268,Seth DeValve,CLE,TE,7,46.82,
269,Corey Grant,GB,RB,11,55.32,
270,Raheem Mostert,SF,RB,4,54.52,
271,Chris Conley,JAC,WR,10,55.31,
272,Brice Butler,MIA,WR,5,54.77,
273,Darrel Williams,KC,RB,12,53.69,
274,Lee Smith,BUF,TE,6,45.34,
275,Brandon Powell,DET,WR,5,54.28,
276,Demarcus Robinson,KC,WR,12,54.06,
277,Travis Benjamin,LAC,WR,12,54.0,
278,Charles Clay,ARI,TE,12,44.66,
279,Taywan Taylor,TEN,WR,11,53.23,
280,Tyler Higbee,LAR,TE,9,44.08,
281,Rhett Ellison,NYG,TE,11,44.07,
282,Andre Ellington,TB,RB,7,52.04,
283,Justin Hardy,ATL,WR,9,52.9,
284,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
285,John Ross,CIN,WR,9,52.28,Hamstring | Questionable for Week 1
286,Richie James,SF,WR,4,52.19,
287,James Washington,PIT,WR,7,52.17,
288,Matt LaCosse,NE,TE,10,42.74,
289,Jordan Wilkins,IND,RB,6,50.34,Foot | Questionable for Week 1
290,Michael Crabtree,FA,WR,,50.97,
291,Hayden Hurst,BAL,TE,8,42.33,
292,Jakeem Grant,MIA,WR,5,49.93,Hamstring | Questionable for Week 1
293,Virgil Green,LAC,TE,12,41.31,
294,Marcell Ateman,OAK,WR,6,48.95,
295,Wayne Gallman,NYG,RB,11,47.9,
296,Maurice Harris,NE,WR,10,48.64,
297,Austin Carr,NO,WR,9,48.31,
298,Ryan Grant,OAK,WR,6,47.98,
299,LeGarrette Blount,FA,RB,,47.08,
300,Jarius Wright,CAR,WR,7,47.4,
301,Geoff Swaim,JAC,TE,10,39.29,Foot | Questionable for Week 1
302,Isaiah McKenzie,BUF,WR,6,46.72,
303,Brian Hill,ATL,RB,9,45.75,
304,Cody Core,CIN,WR,9,46.49,
305,Nick Vannett,SEA,TE,11,38.45,
306,Levine Toilolo,SF,TE,4,37.37,Shoulder | Questionable for Week 1
307,Rishard Matthews,NO,WR,9,44.83,
308,Dwayne Washington,NO,RB,9,43.64,Concussion | Questionable for Week 1
309,Darren Waller,OAK,TE,6,36.54,
310,Trenton Cannon,NYJ,RB,4,43.12,
311,Damion Ratley,CLE,WR,7,43.83,
312,Malcolm Brown,LAR,RB,9,41.79,
313,Equanimeous St. Brown,GB,WR,11,42.42,Ankle | Out for Week 1
314,Josh Hill,NO,TE,9,35.19,
315,Josh Oliver,JAC,TE,10,34.64,Hamstring | Questionable for Week 1
316,Marcus Murphy,BUF,RB,6,40.0,
317,Chris Ivory,FA,RB,,39.58,
318,Jason Croom,BUF,TE,6,33.21,
319,Andy Jones,DET,WR,5,39.42,
320,Hunter Renfrow,OAK,WR,6,39.2,
321,Kahale Warring,HOU,TE,10,32.56,Concussion | Questionable for Week 1
322,Kapri Bibbs,FA,RB,,38.09,
323,Jordan Akins,HOU,TE,10,31.98,
324,Eli Rogers,PIT,WR,7,38.28,
325,Josh Bellamy,NYJ,WR,4,37.89,
326,Pierre Garcon,FA,WR,,37.53,
327,Kelvin Benjamin,FA,WR,,37.47,
328,Trent Taylor,SF,WR,4,37.35,Foot | Doubtful for Week 1
329,Chad Williams,ARI,WR,12,37.17,
330,Chris Moore,BAL,WR,8,37.03,
331,Chase Edmonds,ARI,RB,12,36.15,
332,Ameer Abdullah,MIN,RB,12,35.91,
333,Jake Butt,DEN,TE,10,29.78,Knee | Out for Week 1
334,J.J. Nelson,OAK,WR,6,35.68,Ankle | Questionable for Week 1
335,Trevon Wesco,NYJ,TE,4,29.45,
336,Paul Perkins,NYG,RB,11,34.67,
337,James Develin,NE,RB,10,34.65,
338,Maxx Williams,ARI,TE,12,29.03,
339,Kevin White,ARI,WR,12,34.73,
340,Rod Smith,NYG,RB,11,33.38,Groin | Questionable for Week 1
341,DeAndre Washington,OAK,RB,6,33.12,
342,D.J. Chark,JAC,WR,10,33.56,Concussion | Questionable for Week 1
343,Laquon Treadwell,MIN,WR,12,33.43,
344,Kyle Juszczyk,SF,RB,4,32.68,Hand | Questionable for Week 1
345,John Kelly,LAR,RB,9,32.33,
346,Kalen Ballage,MIA,RB,5,32.11,
347,Luke Willson,OAK,TE,6,26.85,
348,Austin Seferian-Jenkins,FA,TE,,26.49,
349,James O'Shaughnessy,JAC,TE,10,26.37,
350,Mack Hollins,PHI,WR,10,31.37,
351,Nick Boyle,BAL,TE,8,25.91,
352,Xavier Grimble,PIT,TE,7,25.4,
353,Ronald Jones,TB,RB,7,29.15,
354,C.J. Prosise,SEA,RB,11,28.87,
355,Dwayne Allen,MIA,TE,5,24.41,
356,Bruce Ellington,FA,WR,,28.94,
357,Mike Gesicki,MIA,TE,5,23.61,
358,Jordan Taylor,MIN,WR,12,28.01,
359,Logan Paulsen,ATL,TE,9,22.09,
360,Andre Roberts,BUF,WR,6,26.2,
361,Jeremy Hill,FA,RB,,25.41,
362,DeAndre Carter,HOU,WR,10,25.75,
363,Ryan Switzer,PIT,WR,7,24.08,
364,Alex Erickson,CIN,WR,9,22.64,
365,Chad Beebe,MIN,WR,12,22.41,
366,Blake Bell,KC,TE,12,18.03,
367,Dwayne Harris,OAK,WR,6,21.51,
368,J.D. McKissic,SEA,RB,11,19.46,
369,Benny Cunningham,JAC,RB,10,16.79,
370,Josh Malone,CIN,WR,9,16.62,
371,Mark Walton,MIA,RB,5,16.16,
372,Josh Ferguson,HOU,RB,10,14.23,
373,T.J. Logan,ARI,RB,12,11.64,
374,Mike Boone,MIN,RB,12,11.09,
375,J'Mon Moore,GB,WR,11,8.48,
376,Justin Watson,TB,WR,7,5.63,
377,Benny Snell Jr.,PIT,RB,7,0,
378,Boston Scott,PHI,RB,10,0,
379,Braxton Berrios,NE,WR,10,0,
380,Bruce Anderson,TB,RB,7,0,
381,Byron Pringle,KC,WR,12,0,
382,Cameron Meredith,NE,WR,10,0,Undisclosed | Physically Unable to Perform
383,Chris Warren III,FA,RB,,0.0,
384,Daurice Fountain,IND,WR,6,0,Ankle | IR. Injured Reserve
385,Dawson Knox,BUF,TE,6,0,
386,Deon Cain,IND,WR,6,0,
387,Derrius Guice,WAS,RB,10,0,
388,Doug Martin,OAK,RB,6,0,Shoulder | IR. Injured Reserve
389,Drew Sample,CIN,TE,9,0,
390,Dylan Cantrell,FA,WR,,0,Shoulder | IR. Injured Reserve
391,Foster Moreau,OAK,TE,6,0,
392,Garrett Celek,SF,TE,4,0,Back | Physically Unable to Perform
393,Hakeem Butler,ARI,WR,12,0,Hand | IR. Injured Reserve
394,Irv Smith Jr.,MIN,TE,12,0,
395,J.J. Arcega-Whiteside,PHI,WR,10,0,
396,Jaleel Scott,BAL,WR,8,0,
397,Jermaine Kearse,DET,WR,5,0,Leg | IR. Injured Reserve
398,Jordan Lasley,OAK,WR,6,0,
399,Lamar Miller,HOU,RB,10,0,Knee - ACL | IR. Injured Reserve
400,Rodney Anderson,CIN,RB,9,0,
401,Spencer Ware,IND,RB,6,0,Ankle | Physically Unable to Perform
402,Tony Pollard,DAL,RB,8,0.0,
403,Ty Johnson,DET,RB,5,0,
404,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
