Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
87,Dion Lewis,TEN,RB,11,105.62,
88,Chris Godwin,TB,WR,7,107.56,
89,Doug Martin,OAK,RB,6,105.06,
90,Jaylen Samuels,PIT,RB,7,105.06,
91,Austin Hooper,ATL,TE,9,88.6,
92,Tre'Quan Smith,NO,WR,9,106.55,
93,Mike Williams,LAC,WR,12,106.06,
94,David Njoku,CLE,TE,7,87.45,
95,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
96,Devin Funchess,IND,WR,6,103.83,
97,Elijah McGuire,NYJ,RB,4,101.48,
98,Royce Freeman,DEN,RB,10,101.46,
99,Christian Kirk,ARI,WR,12,103.31,
100,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
101,Devonta Freeman,ATL,RB,9,99.62,
102,Greg Olsen,CAR,TE,7,84.09,
103,David Moore,SEA,WR,11,100.81,
104,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
105,D.J. Moore,CAR,WR,7,100.47,
106,Dede Westbrook,JAC,WR,10,100.11,
107,Cameron Brate,TB,TE,7,83.11,
108,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
109,Tyrell Williams,OAK,WR,6,99.17,
110,Chris Hogan,CAR,WR,7,98.5,
111,John Brown,BUF,WR,6,98.41,
112,Antonio Callaway,CLE,WR,7,98.35,
113,Adam Humphries,TEN,WR,11,98.27,
114,Jamaal Williams,GB,RB,11,96.43,
115,Allen Robinson,CHI,WR,6,98.13,
116,Spencer Ware,IND,RB,6,96.3,
117,Dontrelle Inman,NE,WR,10,97.98,
118,Curtis Samuel,CAR,WR,7,97.48,
119,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
120,Damien Williams,KC,RB,12,94.7,
121,Vance McDonald,PIT,TE,7,79.39,
122,Duke Johnson,CLE,RB,7,93.7,
123,Nyheim Hines,IND,RB,6,93.46,
124,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
125,Courtland Sutton,DEN,WR,10,94.97,
126,Ted Ginn,NO,WR,9,94.66,
127,Zach Zenner,DET,RB,5,92.92,
128,Mike Davis,CHI,RB,6,92.56,
129,Darren Sproles,PHI,RB,10,92.28,
130,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
131,Justin Jackson,LAC,RB,12,91.36,
132,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
133,Delanie Walker,TEN,TE,11,76.73,
134,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
135,Jamison Crowder,NYJ,WR,4,91.26,
136,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
137,Corey Davis,TEN,WR,11,90.52,
138,Kenneth Dixon,BAL,RB,8,88.42,
139,Dallas Goedert,PHI,TE,10,74.68,
140,Wendell Smallwood,PHI,RB,10,88.23,
141,Vernon Davis,WAS,TE,10,74.47,
142,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
143,Donte Moncrief,PIT,WR,7,88.88,
144,Jeremy Sprinkle,WAS,TE,10,73.38,
145,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
146,Marquise Goodwin,SF,WR,4,87.77,
147,Terrelle Pryor,JAC,WR,10,87.4,
148,Taylor Gabriel,CHI,WR,6,86.26,
149,Josh Reynolds,LAR,WR,9,85.95,
150,Giovani Bernard,CIN,RB,9,83.81,
151,Chris Thompson,WAS,RB,10,83.53,
152,Keke Coutee,HOU,WR,10,84.11,
153,Javorius Allen,NO,RB,9,82.32,
154,Ty Montgomery,NYJ,RB,4,82.08,
155,Ito Smith,ATL,RB,9,81.88,
156,Jason Witten,DAL,TE,8,68.59,
157,Theo Riddick,DET,RB,5,80.84,
158,Marquez Valdes-Scantling,GB,WR,11,82.21,
159,Jalen Richard,OAK,RB,6,79.83,
160,Geronimo Allison,GB,WR,11,80.76,
161,Demetrius Harris,CLE,TE,7,66.81,
162,Mark Andrews,BAL,TE,8,66.26,
163,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
164,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
165,Rob Gronkowski,FA,TE,,65.54,
166,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
167,DaeSean Hamilton,DEN,WR,10,78.86,
168,Rex Burkhead,NE,RB,10,77.17,
169,DeVante Parker,MIA,WR,5,78.56,
170,Keelan Cole,JAC,WR,10,76.62,
171,Trey Quinn,WAS,WR,10,76.6,
172,D'Onta Foreman,HOU,RB,10,74.89,
173,Rashard Higgins,CLE,WR,7,75.78,
174,Josh Doctson,WAS,WR,10,75.63,
175,Jaron Brown,SEA,WR,11,75.46,
176,Rashaad Penny,SEA,RB,11,73.87,
177,Randall Cobb,DAL,WR,8,75.14,
178,Jordan Thomas,HOU,TE,10,61.89,
179,Willie Snead,BAL,WR,8,74.44,
180,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
181,Quincy Enunwa,NYJ,WR,4,73.55,
182,Ricky Seals-Jones,ARI,TE,12,61.05,
183,Alfred Blue,JAC,RB,10,70.49,
184,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
185,Blake Jarwin,DAL,TE,8,59.58,
186,Ed Dickson,SEA,TE,11,59.49,
187,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
188,Jesse James,DET,TE,5,59.15,
189,Mo Alie-Cox,IND,TE,6,59.08,
190,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
191,C.J. Uzomah,CIN,TE,9,58.58,
192,Kendrick Bourne,SF,WR,4,69.85,
193,Breshad Perriman,TB,WR,7,69.0,
194,Danny Amendola,DET,WR,5,68.52,
195,Cameron Artis-Payne,CAR,RB,7,66.94,
196,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
197,Jeff Wilson,SF,RB,4,66.69,
198,Cordarrelle Patterson,CHI,WR,6,67.59,
199,Michael Gallup,DAL,WR,8,67.58,
200,Dan Arnold,NO,TE,9,55.37,
201,Vyncint Smith,HOU,WR,10,66.13,
202,Jake Kumerow,GB,WR,11,66.13,
203,Jay Ajayi,FA,RB,,64.37,
204,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
205,Cody Latimer,NYG,WR,11,64.98,
206,Phillip Dorsett,NE,WR,10,64.78,
207,Seth Roberts,BAL,WR,8,64.66,
208,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
209,Tim Patrick,DEN,WR,10,64.14,
210,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
211,Nick O'Leary,MIA,TE,5,52.91,
212,Gerald Everett,LAR,TE,9,52.78,
213,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
214,Devontae Booker,DEN,RB,10,61.94,
215,Jermaine Kearse,DET,WR,5,62.97,
216,Allen Hurns,DAL,WR,8,62.5,
217,Jordan Matthews,SF,WR,4,62.36,
218,Jeff Heuerman,DEN,TE,10,50.4,
219,Darren Fells,HOU,TE,10,50.18,
220,Russell Shepard,NYG,WR,11,59.99,
221,Trent Sherfield,ARI,WR,12,59.88,
222,Tajae Sharpe,TEN,WR,11,59.7,
223,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
224,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
225,Chester Rogers,IND,WR,6,57.92,
226,Adam Shaheen,CHI,TE,6,47.19,
227,Dez Bryant,FA,WR,,56.4,
228,Seth DeValve,CLE,TE,7,46.82,
229,John Ross,CIN,WR,9,55.76,
230,Chris Conley,JAC,WR,10,55.31,
231,Jordan Wilkins,IND,RB,6,53.7,
232,Darrel Williams,KC,RB,12,53.69,
233,Lee Smith,BUF,TE,6,45.34,
234,Brandon Powell,DET,WR,5,54.28,
235,Demarcus Robinson,KC,WR,12,54.06,
236,Travis Benjamin,LAC,WR,12,54.0,
237,Taywan Taylor,TEN,WR,11,53.23,
238,Tyler Higbee,LAR,TE,9,44.08,
239,Rhett Ellison,NYG,TE,11,44.07,
240,Andre Ellington,TB,RB,7,52.04,
241,Scott Simonson,NYG,TE,11,43.99,
242,Justin Hardy,ATL,WR,9,52.9,
243,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
244,Richie James,SF,WR,4,52.19,
245,James Washington,PIT,WR,7,52.17,
246,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
247,Matt LaCosse,NE,TE,10,42.74,
248,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
249,Michael Crabtree,FA,WR,,50.97,
250,Hayden Hurst,BAL,TE,8,42.33,
251,Geoff Swaim,JAC,TE,10,41.91,
252,Zach Pascal,IND,WR,6,49.95,
253,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
254,Virgil Green,LAC,TE,12,41.31,
255,Marcell Ateman,OAK,WR,6,48.95,
256,Wayne Gallman,NYG,RB,11,47.9,
257,Maurice Harris,NE,WR,10,48.64,
258,Deontay Burnett,NYJ,WR,4,48.59,
259,Austin Carr,NO,WR,9,48.31,
260,Levine Toilolo,SF,TE,4,39.86,
261,Ryan Grant,OAK,WR,6,47.98,
262,LeGarrette Blount,FA,RB,,47.08,
263,Dwayne Washington,NO,RB,9,46.55,
264,Jarius Wright,CAR,WR,7,47.4,
265,Isaiah McKenzie,BUF,WR,6,46.72,
266,Cody Core,CIN,WR,9,46.49,
267,Bennie Fowler,NYG,WR,11,46.47,
268,Nick Vannett,SEA,TE,11,38.45,
269,Equanimeous St. Brown,GB,WR,11,45.25,
270,Rishard Matthews,NO,WR,9,44.83,
271,Darren Waller,OAK,TE,6,36.54,
272,Trenton Cannon,NYJ,RB,4,43.12,
273,Damion Ratley,CLE,WR,7,43.83,
274,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
275,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
276,Malcolm Brown,LAR,RB,9,41.79,
277,Derek Carrier,OAK,TE,6,35.32,
278,Samaje Perine,WAS,RB,10,41.71,
279,Corey Coleman,NYG,WR,11,42.44,
280,Josh Hill,NO,TE,9,35.19,
281,Stephen Anderson,NE,TE,10,34.09,
282,Luke Stocker,ATL,TE,9,33.63,
283,Chris Ivory,FA,RB,,39.58,
284,Marvin Hall,CHI,WR,6,39.92,
285,Trent Taylor,SF,WR,4,39.83,
286,Andy Jones,DET,WR,5,39.42,
287,Jordan Akins,HOU,TE,10,31.98,
288,Eli Rogers,PIT,WR,7,38.28,
289,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
290,J.J. Nelson,OAK,WR,6,38.06,
291,Josh Bellamy,NYJ,WR,4,37.89,
292,Alfred Morris,FA,RB,,36.92,
293,Pierre Garcon,FA,WR,,37.53,
294,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
295,Kelvin Benjamin,FA,WR,,37.47,
296,Chad Williams,ARI,WR,12,37.17,
297,Chris Moore,BAL,WR,8,37.03,
298,Chase Edmonds,ARI,RB,12,36.15,
299,Ameer Abdullah,MIN,RB,12,35.91,
300,Rod Smith,NYG,RB,11,35.61,
301,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
302,D.J. Chark,JAC,WR,10,35.8,
303,Kyle Juszczyk,SF,RB,4,34.86,
304,Paul Perkins,NYG,RB,11,34.67,
305,James Develin,NE,RB,10,34.65,
306,Maxx Williams,ARI,TE,12,29.03,
307,Kevin White,ARI,WR,12,34.73,
308,DeAndre Washington,OAK,RB,6,33.12,
309,Laquon Treadwell,MIN,WR,12,33.43,
310,John Kelly,LAR,RB,9,32.33,
311,Kalen Ballage,MIA,RB,5,32.11,
312,Luke Willson,OAK,TE,6,26.85,
313,Austin Seferian-Jenkins,FA,TE,,26.49,
314,James O'Shaughnessy,JAC,TE,10,26.37,
315,Anthony Sherman,KC,RB,12,30.81,
316,Logan Thomas,DET,TE,5,25.99,
317,Nick Boyle,BAL,TE,8,25.91,
318,Daniel Brown,NYJ,TE,4,25.79,
319,Xavier Grimble,PIT,TE,7,25.4,
320,Zach Line,NO,RB,9,29.83,
321,Dalton Schultz,DAL,TE,8,25.19,
322,Neal Sterling,KC,TE,12,25.11,
323,Jacquizz Rodgers,FA,RB,,29.32,
324,Ronald Jones,TB,RB,7,29.15,
325,Ryan Griffin,FA,TE,,24.45,
326,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
327,Elijhaa Penny,NYG,RB,11,28.48,
328,Bruce Ellington,FA,WR,,28.94,
329,Mike Gesicki,MIA,TE,5,23.61,
330,Corey Grant,FA,RB,,27.66,
331,Jordan Taylor,MIN,WR,12,28.01,
332,Eric Tomlinson,NYJ,TE,4,22.94,
333,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
334,Logan Paulsen,ATL,TE,9,22.09,
335,Andre Roberts,BUF,WR,6,26.2,
336,Jordan Leggett,TB,TE,7,21.59,
337,Jeremy Hill,FA,RB,,25.41,
338,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
339,Gehrig Dieter,KC,WR,12,24.78,
340,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
341,Ryan Switzer,PIT,WR,7,24.08,
342,Andy Janovich,DEN,RB,10,23.06,
343,Alex Erickson,CIN,WR,9,22.64,
344,Chad Beebe,MIN,WR,12,22.41,
345,Blake Bell,KC,TE,12,18.03,
346,Kenjon Barner,ATL,RB,9,21.24,
347,Russell Gage,ATL,WR,9,21.63,
348,Dwayne Harris,OAK,WR,6,21.51,
349,J.D. McKissic,SEA,RB,11,19.46,
350,Patrick DiMarco,BUF,RB,6,18.47,
351,Darius Jackson,DAL,RB,8,18.02,
352,Rico Gathers,DAL,TE,8,14.81,Suspension | Suspended until Week 2
353,Jamize Olawale,DAL,RB,8,17.25,
354,Kenneth Farrow,MIA,RB,5,17.18,
355,Benny Cunningham,JAC,RB,10,16.79,
356,Mark Walton,MIA,RB,5,16.16,
357,Auden Tate,CIN,WR,9,12.07,
358,T.J. Logan,ARI,RB,12,11.64,
359,Mike Boone,MIN,RB,12,11.09,
360,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
361,David Fluellen,TEN,RB,11,9.69,
362,J'Mon Moore,GB,WR,11,8.48,
363,Marcus Kemp,KC,WR,12,7.88,
364,Derek Watt,LAC,RB,12,7.64,Shoulder | Questionable for Week 1
365,Justin Watson,TB,WR,7,5.63,
366,Roc Thomas,FA,RB,,5.5,
367,Dontrell Hilliard,CLE,RB,7,4.72,
368,A.J. Brown,TEN,WR,11,0,
369,Alex Barnes,TEN,RB,11,0,
370,Alexander Mattison,MIN,RB,12,0,
371,Andy Isabella,ARI,WR,12,0,
372,Anthony Johnson,TB,WR,7,0,
373,Benny Snell Jr.,PIT,RB,7,0,
374,Boston Scott,PHI,RB,10,0,
375,Braxton Berrios,NE,WR,10,0,
376,Bruce Anderson,TB,RB,7,0,
377,Bryce Love,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
378,Byron Pringle,KC,WR,12,0,
379,C.J. Conrad,NYG,TE,11,0,
380,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
381,Chris Warren III,OAK,RB,6,0,
382,CJ Ham,MIN,RB,12,0,
383,D.K. Metcalf,SEA,WR,11,0,
384,Damarea Crockett,HOU,RB,10,0,
385,DaMarkus Lodge,TB,WR,7,0,
386,Damien Harris,NE,RB,10,0,
387,Darius Slayton,NYG,WR,11,0,
388,Darrell Henderson,LAR,RB,9,0,
389,Darwin Thompson,KC,RB,12,0,
390,David Montgomery,CHI,RB,6,0,
391,David Sills,BUF,WR,6,0,Hamstring | Questionable for Week 1
392,Dawson Knox,BUF,TE,6,0,
393,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
394,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
395,Deebo Samuel,SF,WR,4,0,
396,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
397,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
398,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
399,Devin Singletary,BUF,RB,6,0,
400,Devine Ozigbo,NO,RB,9,0,
401,Dexter Williams,GB,RB,11,0,
402,Diontae Johnson,PIT,WR,7,0,
403,Drew Sample,CIN,TE,9,0,
404,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
405,Dylan Cantrell,LAC,WR,12,0,
406,Elijah Holyfield,CAR,RB,7,0,
407,Emanuel Hall,CHI,WR,6,0,Sports Hernia | Questionable for Week 1
408,Foster Moreau,OAK,TE,6,0,
409,Gary Jennings,SEA,WR,11,0,
410,Geremy Davis,LAC,WR,12,0,
411,Hakeem Butler,ARI,WR,12,0,
412,Hunter Renfrow,OAK,WR,6,0,
413,Irv Smith Jr.,MIN,TE,12,0,
414,J.J. Arcega-Whiteside,PHI,WR,10,0,
415,Jace Sternberger,GB,TE,11,0,
416,Jacob Hollister,SEA,TE,11,0,
417,Jaleel Scott,BAL,WR,8,0,
418,Jalen Hurd,SF,WR,4,0,Knee | Questionable for Week 1
419,James Williams,FA,RB,,0.0,
420,Jonnu Smith,TEN,TE,11,0,Knee - MCL | Physically Unable to Perform
421,Jordan Lasley,BAL,WR,8,0,
422,Jordan Scarlett,CAR,RB,7,0,
423,Josh Jacobs,OAK,RB,6,0,
424,Josh Oliver,JAC,TE,10,0,
425,Joshua Perkins,PHI,TE,10,0,
426,Justice Hill,BAL,RB,8,0,
427,Juwann Winfree,DEN,WR,10,0,Calf | Questionable for Week 1
428,Kahale Warring,HOU,TE,10,0,Undisclosed | Out for Week 1
429,Karan Higdon,HOU,RB,10,0,
430,KeeSean Johnson,ARI,WR,12,0,
431,Kelvin Harmon,WAS,WR,10,0,
432,Khadarel Hodge,LAR,WR,9,0,
433,Lil'Jordan Humphrey,NO,WR,9,0,
434,Marquise Brown,BAL,WR,8,0,Foot | Out for Week 1
435,Mecole Hardman,KC,WR,12,0,
436,Mike Weber,DAL,RB,8,0,
437,Miles Boykin,BAL,WR,8,0,Hamstring | Questionable for Week 1
438,Miles Sanders,PHI,RB,10,0,Hamstring | Questionable for Week 1
439,Myles Gaskin,MIA,RB,5,0,
440,N'Keal Harry,NE,WR,10,0,
441,Noah Fant,DEN,TE,10,0,
442,Parris Campbell,IND,WR,6,0,
443,Preston Williams,MIA,WR,5,0,
444,Qadree Ollison,ATL,RB,9,0,
445,Riley Ridley,CHI,WR,6,0,
446,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
447,Ryquell Armstead,JAC,RB,10,0,Hamstring | Questionable for Week 1
448,Scott Miller,TB,WR,7,0,
449,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
450,T.J. Hockenson,DET,TE,5,0,
451,Terry McLaurin,WAS,WR,10,0,
452,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
453,Tony Pollard,DAL,RB,8,0,
454,Travis Fulgham,DET,WR,5,0,
455,Travis Homer,SEA,RB,11,0,
456,Trayveon Williams,CIN,RB,9,0,
457,Trevon Wesco,NYJ,TE,4,0,
458,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
459,Zach Gentry,PIT,TE,7,0,
