Rank,Name,Team,Position,Bye,Point Prediction
95,Kyle Rudolph,MIN,TE,12,93.00896000000003
96,Royce Freeman,DEN,RB,10,101.4575466666667
97,Mike Williams,LAC,WR,12,106.05600000000003
98,Jimmy Graham,GB,TE,11,92.53312000000003
99,Demaryius Thomas,NE,WR,10,105.66642500000002
100,Robby Anderson,NYJ,WR,4,104.74973571428573
101,Devonta Freeman,ATL,RB,9,99.6242
102,Devin Funchess,IND,WR,6,103.82906666666669
103,Christian Kirk,ARI,WR,12,103.31376000000002
104,Hunter Henry,LAC,TE,12,90.10962285714285
105,Michael Crabtree,FA,WR,,101.93888000000001
106,Jamaal Williams,GB,RB,11,96.43477333333333
107,Spencer Ware,IND,RB,6,96.30449523809526
108,David Moore,SEA,WR,11,100.81028571428574
109,D.J. Moore,CAR,WR,7,100.46549333333336
110,Dede Westbrook,JAC,WR,10,100.11488000000001
111,David Njoku,CLE,TE,7,87.45024000000001
112,Anthony Miller,CHI,WR,6,99.57212571428573
113,Damien Williams,KC,RB,12,94.69576
114,Tyrell Williams,OAK,WR,6,99.17309333333336
115,LeGarrette Blount,FA,RB,,94.16762666666668
116,Chris Hogan,CAR,WR,7,98.503648
117,John Brown,BUF,WR,6,98.41120000000001
118,Antonio Callaway,CLE,WR,7,98.34821333333333
119,Adam Humphries,TEN,WR,11,98.26800000000001
120,Duke Johnson,CLE,RB,7,93.69712000000001
121,Allen Robinson,CHI,WR,6,98.12717714285715
122,Dontrelle Inman,NE,WR,10,97.975616
123,Nyheim Hines,IND,RB,6,93.45717333333336
124,Curtis Samuel,CAR,WR,7,97.475264
125,Zach Zenner,DET,RB,5,92.9233782857143
126,Mike Davis,CHI,RB,6,92.56320000000002
127,Will Dissly,SEA,TE,11,84.71430000000001
128,Darren Sproles,FA,RB,,92.27807999999999
129,Kenny Stills,MIA,WR,5,96.65820000000001
130,Greg Olsen,CAR,TE,7,84.08928
131,Justin Jackson,LAC,RB,12,91.355264
132,Trey Burton,CHI,TE,6,83.61634285714285
133,Jerick McKinnon,SF,RB,4,90.95880000000002
134,Nelson Agholor,PHI,WR,10,95.06020000000002
135,Courtland Sutton,DEN,WR,10,94.96725333333335
136,Austin Hooper,ATL,TE,9,83.066725
137,Ted Ginn,NO,WR,9,94.66016
138,Josh Adams,PHI,RB,10,90.20880000000001
139,Kenneth Dixon,BAL,RB,8,88.422
140,Wendell Smallwood,PHI,RB,10,88.22804190476191
141,Jamison Crowder,NYJ,WR,4,91.25712
142,Vance McDonald,PIT,TE,7,79.38624
143,Marqise Lee,JAC,WR,10,90.6363
144,Corey Davis,TEN,WR,11,90.51957333333334
145,Cameron Brate,TB,TE,7,77.91780000000001
146,Donte Moncrief,PIT,WR,7,88.88348571428571
147,Jordan Reed,WAS,TE,10,77.77215000000001
148,Zay Jones,BUF,WR,6,88.18950000000001
149,Giovani Bernard,CIN,RB,9,83.80930666666669
150,Marquise Goodwin,SF,WR,4,87.77043428571429
151,Chris Thompson,WAS,RB,10,83.53062857142858
152,Taylor Gabriel,CHI,WR,6,86.25890666666668
153,Javorius Allen,NO,RB,9,82.31519238095237
154,Ty Montgomery,NYJ,RB,4,82.08374095238096
155,Josh Reynolds,LAR,WR,9,85.94879999999999
156,Ito Smith,ATL,RB,9,81.87989333333333
157,Dallas Goedert,PHI,TE,10,74.68032000000001
158,Vernon Davis,WAS,TE,10,74.46820190476191
159,Jack Doyle,IND,TE,6,74.44455
160,Theo Riddick,DET,RB,5,80.84314666666668
161,Keke Coutee,HOU,WR,10,84.11040000000003
162,Jalen Richard,OAK,RB,6,79.82704000000001
163,Chris Ivory,FA,RB,,79.16196571428571
164,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
165,Delanie Walker,TEN,TE,11,71.93010000000002
166,Rex Burkhead,NE,RB,10,77.17091200000002
167,Geronimo Allison,GB,WR,11,80.76373333333333
168,Paul Richardson,WAS,WR,10,79.33512857142858
169,DaeSean Hamilton,DEN,WR,10,78.85504
170,D'Onta Foreman,HOU,RB,10,74.88998400000001
171,Jason Witten,DAL,TE,8,68.592
172,Rashaad Penny,SEA,RB,11,73.87248000000001
173,Alfred Morris,FA,RB,,73.83784380952382
174,Keelan Cole,JAC,WR,10,76.61876571428573
175,Trey Quinn,WAS,WR,10,76.59784
176,Demetrius Harris,CLE,TE,7,66.80592
177,Rashard Higgins,CLE,WR,7,75.78015714285715
178,Mark Andrews,BAL,TE,8,66.25989333333334
179,Josh Doctson,WAS,WR,10,75.63061333333334
180,Jaron Brown,SEA,WR,11,75.46005333333332
181,Randall Cobb,DAL,WR,8,75.14229333333333
182,Pierre Garcon,FA,WR,,75.06133333333334
183,Tyler Eifert,CIN,TE,9,65.60008125000002
184,Kelvin Benjamin,FA,WR,,74.93494857142858
185,Garrett Celek,SF,TE,4,65.51179285714286
186,Willie Snead,BAL,WR,8,74.43696
187,Cole Beasley,BUF,WR,6,74.07630000000002
188,Alfred Blue,JAC,RB,10,70.49445333333333
189,Quincy Enunwa,NYJ,WR,4,73.54933333333334
190,Corey Clement,PHI,RB,10,69.68013571428571
191,Jordan Thomas,HOU,TE,10,61.88914285714287
192,Cameron Artis-Payne,CAR,RB,7,66.94112
193,Jeff Wilson,SF,RB,4,66.6864
194,Kendrick Bourne,SF,WR,4,69.85059200000002
195,Ricky Seals-Jones,ARI,TE,12,61.04968
196,Breshad Perriman,TB,WR,7,69.00312
197,Danny Amendola,DET,WR,5,68.516
198,Ian Thomas,CAR,TE,7,59.64035000000001
199,Blake Jarwin,DAL,TE,8,59.575296
200,Torrey Smith,CAR,WR,7,68.01484
201,Ed Dickson,SEA,TE,11,59.49417142857142
202,Jesse James,DET,TE,5,59.145325714285725
203,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
204,Michael Gallup,DAL,WR,8,67.58400000000002
205,Mo Alie-Cox,IND,TE,6,59.083200000000005
206,C.J. Uzomah,CIN,TE,9,58.584736
207,Vyncint Smith,HOU,WR,10,66.13376000000001
208,Jake Kumerow,GB,WR,11,66.12540000000001
209,Cameron Meredith,NO,WR,9,65.22055
210,Cody Latimer,NYG,WR,11,64.97779199999998
211,Devontae Booker,DEN,RB,10,61.94192
212,Phillip Dorsett,NE,WR,10,64.775056
213,Seth Roberts,BAL,WR,8,64.65578666666667
214,Tim Patrick,DEN,WR,10,64.13557333333333
215,Keith Kirkwood,NO,WR,9,63.96852000000001
216,Dan Arnold,NO,TE,9,55.369600000000005
217,Jermaine Kearse,DET,WR,5,62.96869333333334
218,Jonnu Smith,TEN,TE,11,54.62712
219,Jordan Matthews,SF,WR,4,62.36365333333334
220,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
221,Nick O'Leary,MIA,TE,5,52.913495999999995
222,Gerald Everett,LAR,TE,9,52.784000000000006
223,Anthony Firkser,TEN,TE,11,52.58352000000001
224,Russell Shepard,NYG,WR,11,59.98830857142857
225,Trent Sherfield,ARI,WR,12,59.87801600000001
226,Tajae Sharpe,TEN,WR,11,59.702742857142866
227,Tavon Austin,DAL,WR,8,59.5122
228,Allen Hurns,DAL,WR,8,58.596975
229,Corey Grant,FA,RB,,55.32300800000001
230,Chester Rogers,IND,WR,6,57.92179733333333
231,Bruce Ellington,FA,WR,,57.87986666666666
232,Jeff Heuerman,DEN,TE,10,50.397866666666665
233,Jordan Wilkins,IND,RB,6,53.70044952380953
234,Darrel Williams,KC,RB,12,53.690560000000005
235,Ryan Griffin,FA,TE,,48.89856000000001
236,John Ross,CIN,WR,9,55.7624
237,Chris Conley,JAC,WR,10,55.307120000000005
238,Andre Ellington,TB,RB,7,52.03989942857144
239,Brandon Powell,DET,WR,5,54.28148000000001
240,Demarcus Robinson,KC,WR,12,54.056160000000006
241,Travis Benjamin,LAC,WR,12,54.002399999999994
242,Adam Shaheen,CHI,TE,6,47.186719999999994
243,Raheem Mostert,SF,RB,4,51.11535000000001
244,Seth DeValve,CLE,TE,7,46.815639999999995
245,Jeremy Hill,FA,RB,,50.826368
246,Taywan Taylor,TEN,WR,11,53.23096380952381
247,Justin Hardy,ATL,WR,9,52.904015238095255
248,Richie James,SF,WR,4,52.19456000000001
249,James Washington,PIT,WR,7,52.16874666666668
250,Lee Smith,BUF,TE,6,45.33888
251,Brice Butler,MIA,WR,5,51.34779999999999
252,Tyler Higbee,LAR,TE,9,44.079756190476196
253,Rhett Ellison,NYG,TE,11,44.07478857142858
254,Wayne Gallman,NYG,RB,11,47.89705142857142
255,Zach Pascal,IND,WR,6,49.94628571428572
256,Jakeem Grant,MIA,WR,5,49.9322
257,Marcell Ateman,OAK,WR,6,48.945600000000006
258,Matt LaCosse,NE,TE,10,42.74285714285714
259,Dwayne Washington,NO,RB,9,46.55240571428571
260,Maurice Harris,NE,WR,10,48.64048
261,Deontay Burnett,NYJ,WR,4,48.59008000000001
262,Hayden Hurst,BAL,TE,8,42.325888
263,Austin Carr,NO,WR,9,48.312000000000005
264,Ryan Grant,OAK,WR,6,47.98057904761905
265,Brian Hill,ATL,RB,9,45.7454
266,Geoff Swaim,JAC,TE,10,41.905699999999996
267,Jarius Wright,CAR,WR,7,47.398825714285714
268,Virgil Green,LAC,TE,12,41.31136
269,Isaiah McKenzie,BUF,WR,6,46.71632
270,Cody Core,CIN,WR,9,46.48928000000001
271,Bennie Fowler,NYG,WR,11,46.47163428571429
272,Trenton Cannon,NYJ,RB,4,43.120000000000005
273,Rishard Matthews,NO,WR,9,44.83162666666667
274,Nick Vannett,SEA,TE,11,38.445904
275,Damion Ratley,CLE,WR,7,43.831040000000016
276,Malcolm Brown,LAR,RB,9,41.79364571428572
277,Corey Coleman,NYG,WR,11,42.438986666666665
278,Darren Waller,OAK,TE,6,36.5416
279,Derek Carrier,OAK,TE,6,35.324432
280,Josh Hill,NO,TE,9,35.18821333333334
281,Trent Taylor,SF,WR,4,39.834720000000004
282,Marcus Murphy,BUF,RB,6,37.50120000000001
283,Stephen Anderson,NE,TE,10,34.090368000000005
284,Luke Stocker,ATL,TE,9,33.63302
285,Eli Rogers,PIT,WR,7,38.276617142857134
286,J.J. Nelson,OAK,WR,6,38.06200380952381
287,Josh Bellamy,NYJ,WR,4,37.88859657142857
288,Chase Edmonds,ARI,RB,12,36.151573333333346
289,Ameer Abdullah,MIN,RB,12,35.91170666666667
290,Rod Smith,NYG,RB,11,35.60687238095238
291,Chad Williams,ARI,WR,12,37.17304
292,Chris Moore,BAL,WR,8,37.034947047619056
293,Jordan Akins,HOU,TE,10,31.98171428571429
294,Kyle Juszczyk,SF,RB,4,34.859028571428574
295,James Develin,NE,RB,10,34.649280000000005
296,Jake Butt,DEN,TE,10,31.76096
297,D.J. Chark,JAC,WR,10,35.79840000000001
298,Jason Croom,BUF,TE,6,31.13550000000001
299,Kevin White,ARI,WR,12,34.73208
300,DeAndre Washington,OAK,RB,6,33.118857142857145
301,John Kelly,LAR,RB,9,32.32768000000001
302,Kalen Ballage,MIA,RB,5,32.11002666666666
303,Laquon Treadwell,MIN,WR,12,33.428426666666674
304,Maxx Williams,ARI,TE,12,29.033472000000003
305,Zach Line,NO,RB,9,29.833180000000006
306,Tyler Kroft,BUF,TE,6,27.002900000000004
307,Luke Willson,OAK,TE,6,26.854944000000003
308,James O'Shaughnessy,JAC,TE,10,26.370664
309,Elijhaa Penny,NYG,RB,11,28.481568000000003
310,Nick Boyle,BAL,TE,8,25.91430857142857
311,Mack Hollins,PHI,WR,10,29.410559999999997
312,Xavier Grimble,PIT,TE,7,25.397280000000002
313,Dalton Schultz,DAL,TE,8,25.194752000000005
314,Mike Gesicki,MIA,TE,5,23.606880000000004
315,Andre Roberts,BUF,WR,6,26.195999999999998
316,Dwayne Allen,MIA,TE,5,22.88049
317,DeAndre Carter,HOU,WR,10,25.75349333333334
318,Gehrig Dieter,KC,WR,12,24.78080000000001
319,Jordan Leggett,TB,TE,7,21.588746666666662
320,Ryan Switzer,PIT,WR,7,24.076800000000006
321,Benjamin Watson,NE,TE,10,19.8807
322,Alex Erickson,CIN,WR,9,22.64184
323,Chad Beebe,MIN,WR,12,22.405680000000004
324,Kenjon Barner,ATL,RB,9,21.236176000000004
325,Russell Gage,ATL,WR,9,21.625560000000004
326,Blake Bell,KC,TE,12,18.029220000000002
327,J.D. McKissic,SEA,RB,11,19.458720000000003
328,Darius Jackson,DAL,RB,8,18.0224
329,Kenneth Farrow,MIA,RB,5,17.177439999999997
330,Benny Cunningham,JAC,RB,10,16.78624
331,Mark Walton,MIA,RB,5,16.1568
332,Mike Boone,MIN,RB,12,11.088000000000003
333,J'Mon Moore,GB,WR,11,8.478800000000001
334,Marcus Kemp,KC,WR,12,7.884800000000002
335,Justin Watson,TB,WR,7,5.6320000000000014
336,Dontrell Hilliard,CLE,RB,7,4.723840000000001
337,A.J. Brown,TEN,WR,11,0
338,Alex Barnes,TEN,RB,11,0
339,Alexander Mattison,MIN,RB,12,0
340,Andy Isabella,ARI,WR,12,0
341,Anthony Johnson,TB,WR,7,0
342,Benny Snell Jr.,PIT,RB,7,0
343,Boston Scott,PHI,RB,10,0
344,Braxton Berrios,NE,WR,10,0
345,Bruce Anderson,TB,RB,7,0
346,Bryce Love,WAS,RB,10,0
347,Byron Pringle,KC,WR,12,0
348,Charles Clay,ARI,TE,12,0
349,Chris Herndon IV,NYJ,TE,4,0
350,Chris Warren III,OAK,RB,6,0
351,D.K. Metcalf,SEA,WR,11,0
352,DaMarkus Lodge,TB,WR,7,0
353,Damien Harris,NE,RB,10,0
354,Darius Slayton,NYG,WR,11,0
355,Darrell Henderson,LAR,RB,9,0
356,Darwin Thompson,KC,RB,12,0
357,Daurice Fountain,IND,WR,6,0
358,David Montgomery,CHI,RB,6,0
359,David Sills,BUF,WR,6,0
360,Dawson Knox,BUF,TE,6,0
361,Deebo Samuel,SF,WR,4,0
362,Deon Cain,IND,WR,6,0
363,Derrius Guice,WAS,RB,10,0
364,Devante Parker,MIA,WR,5,0
365,Devin Singletary,BUF,RB,6,0
366,Devine Ozigbo,NO,RB,9,0
367,Dexter Williams,GB,RB,11,0
368,Diontae Johnson,PIT,WR,7,0
369,Drew Sample,CIN,TE,9,0
370,Dylan Cantrell,LAC,WR,12,0
371,Elijah Holyfield,CAR,RB,7,0
372,Emanuel Hall,CHI,WR,6,0
373,Equanimeous S,GB,WR,11,0
374,Foster Moreau,OAK,TE,6,0
375,Gary Jennings,SEA,WR,11,0
376,Hakeem Butler,ARI,WR,12,0
377,Hunter Renfrow,OAK,WR,6,0
378,Irv Smith Jr.,MIN,TE,12,0
379,Isaiah Crowell,OAK,RB,6,0
380,J.J. Arcega-Whiteside,PHI,WR,10,0
381,Jace Sternberger,GB,TE,11,0
382,Jacob Hollister,SEA,TE,11,0
383,Jalen Hurd,SF,WR,4,0
384,Jalin Moore,NYJ,RB,4,0
385,James Williams,FA,RB,,0
386,Jordan Lasley,BAL,WR,8,0
387,Jordan Scarlett,CAR,RB,7,0
388,Josh Jacobs,OAK,RB,6,0
389,Josh Oliver,JAC,TE,10,0
390,Justice Hill,BAL,RB,8,0
391,Juwann Winfree,DEN,WR,10,0
392,Kahale Warring,HOU,TE,10,0
393,Karan Higdon,HOU,RB,10,0
394,KeeSean Johnson,ARI,WR,12,0
395,Kelvin Harmon,WAS,WR,10,0
396,Lil'Jordan Humphrey,NO,WR,9,0
397,Marquise Brown,BAL,WR,8,0
398,Mecole Hardman,KC,WR,12,0
399,Mike Weber,DAL,RB,8,0
400,Miles Boykin,BAL,WR,8,0
401,Miles Sanders,PHI,RB,10,0
402,Myles Gaskin,MIA,RB,5,0
403,N'Keal Harry,NE,WR,10,0
404,Noah Fant,DEN,TE,10,0
405,Parris Campbell,IND,WR,6,0
406,Preston Williams,MIA,WR,5,0
407,Qadree Ollison,ATL,RB,9,0
408,Riley Ridley,CHI,WR,6,0
409,Rodney Anderson,CIN,RB,9,0
410,Ronald Jones II,TB,RB,7,0
411,Ryquell Armstead,JAC,RB,10,0
412,Scott Miller,TB,WR,7,0
413,T.J. Hockenson,DET,TE,5,0
414,Terry McLaurin,WAS,WR,10,0
415,Tony Pollard,DAL,RB,8,0
416,Travis Fulgham,DET,WR,5,0
417,Travis Homer,SEA,RB,11,0
418,Trayveon Williams,CIN,RB,9,0
419,Trevon Wesco,NYJ,TE,4,0
