Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
87,Jimmy Graham,GB,TE,11,92.53,
88,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
89,David Montgomery,CHI,RB,6,107.65,
90,Alex Barnes,TEN,RB,11,106.98,
91,Hunter Henry,LAC,TE,12,90.11,
92,Dion Lewis,TEN,RB,11,105.62,
93,Chris Godwin,TB,WR,7,107.56,
94,Justice Hill,BAL,RB,8,105.47,
95,Doug Martin,OAK,RB,6,105.06,
96,Jaylen Samuels,PIT,RB,7,105.06,
97,Austin Hooper,ATL,TE,9,88.6,
98,Karan Higdon,HOU,RB,10,104.71,
99,Tre'Quan Smith,NO,WR,9,106.55,
100,Mike Williams,LAC,WR,12,106.06,
101,David Njoku,CLE,TE,7,87.45,
102,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
103,Devin Funchess,IND,WR,6,103.83,
104,Elijah McGuire,NYJ,RB,4,101.48,
105,Royce Freeman,DEN,RB,10,101.46,
106,Christian Kirk,ARI,WR,12,103.31,
107,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
108,Devonta Freeman,ATL,RB,9,99.62,
109,Greg Olsen,CAR,TE,7,84.09,
110,Marquise Brown,BAL,WR,8,101.22,Foot | Out for Week 1
111,David Moore,SEA,WR,11,100.81,
112,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
113,D.J. Moore,CAR,WR,7,100.47,
114,Dede Westbrook,JAC,WR,10,100.11,
115,Cameron Brate,TB,TE,7,83.11,
116,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
117,Tyrell Williams,OAK,WR,6,99.17,
118,A.J. Brown,TEN,WR,11,98.8,
119,Emanuel Hall,CHI,WR,6,98.77,Sports Hernia | Questionable for Week 1
120,Gary Jennings,SEA,WR,11,98.67,
121,Chris Hogan,CAR,WR,7,98.5,
122,John Brown,BUF,WR,6,98.41,
123,N'Keal Harry,NE,WR,10,98.4,
124,Antonio Callaway,CLE,WR,7,98.35,
125,Adam Humphries,TEN,WR,11,98.27,
126,Jamaal Williams,GB,RB,11,96.43,
127,Allen Robinson,CHI,WR,6,98.13,
128,Spencer Ware,IND,RB,6,96.3,
129,Dontrelle Inman,NE,WR,10,97.98,
130,Curtis Samuel,CAR,WR,7,97.48,
131,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
132,Damien Williams,KC,RB,12,94.7,
133,Miles Sanders,PHI,RB,10,94.19,Hamstring | Questionable for Week 1
134,Devine Ozigbo,NO,RB,9,94.1,
135,Vance McDonald,PIT,TE,7,79.39,
136,Duke Johnson,CLE,RB,7,93.7,
137,Nyheim Hines,IND,RB,6,93.46,
138,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
139,Courtland Sutton,DEN,WR,10,94.97,
140,Ted Ginn,NO,WR,9,94.66,
141,Zach Zenner,DET,RB,5,92.92,
142,Mike Davis,CHI,RB,6,92.56,
143,Darren Sproles,PHI,RB,10,92.28,
144,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
145,Justin Jackson,LAC,RB,12,91.36,
146,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
147,Delanie Walker,TEN,TE,11,76.73,
148,Hakeem Butler,ARI,WR,12,92.24,
149,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
150,Jace Sternberger,GB,TE,11,75.82,
151,Jamison Crowder,NYJ,WR,4,91.26,
152,Jalen Hurd,SF,WR,4,90.96,Knee | Questionable for Week 1
153,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
154,Corey Davis,TEN,WR,11,90.52,
155,Kenneth Dixon,BAL,RB,8,88.42,
156,Dallas Goedert,PHI,TE,10,74.68,
157,Wendell Smallwood,PHI,RB,10,88.23,
158,Vernon Davis,WAS,TE,10,74.47,
159,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
160,Bryce Love,WAS,RB,10,87.95,Knee - ACL | Questionable for Week 1
161,Donte Moncrief,PIT,WR,7,88.88,
162,Jeremy Sprinkle,WAS,TE,10,73.38,
163,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
164,Kelvin Harmon,WAS,WR,10,88.13,
165,Marquise Goodwin,SF,WR,4,87.77,
166,Deebo Samuel,SF,WR,4,87.71,
167,Terrelle Pryor,JAC,WR,10,87.4,
168,Taylor Gabriel,CHI,WR,6,86.26,
169,Josh Reynolds,LAR,WR,9,85.95,
170,Giovani Bernard,CIN,RB,9,83.81,
171,Chris Thompson,WAS,RB,10,83.53,
172,Keke Coutee,HOU,WR,10,84.11,
173,Javorius Allen,NO,RB,9,82.32,
174,Ty Montgomery,NYJ,RB,4,82.08,
175,D.K. Metcalf,SEA,WR,11,83.46,
176,Ito Smith,ATL,RB,9,81.88,
177,Qadree Ollison,ATL,RB,9,81.1,
178,Jason Witten,DAL,TE,8,68.59,
179,Parris Campbell,IND,WR,6,82.35,
180,Theo Riddick,DET,RB,5,80.84,
181,Marquez Valdes-Scantling,GB,WR,11,82.21,
182,Jalen Richard,OAK,RB,6,79.83,
183,Darrell Henderson,LAR,RB,9,79.5,
184,Geronimo Allison,GB,WR,11,80.76,
185,Demetrius Harris,CLE,TE,7,66.81,
186,Mark Andrews,BAL,TE,8,66.26,
187,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
188,Travis Homer,SEA,RB,11,77.73,
189,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
190,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
191,DaeSean Hamilton,DEN,WR,10,78.86,
192,Rex Burkhead,NE,RB,10,77.17,
193,DeVante Parker,MIA,WR,5,78.56,
194,Joshua Jacobs,OAK,RB,6,77.0,
195,Devin Singletary,BUF,RB,6,76.4,
196,Damarea Crockett,HOU,RB,10,76.1,
197,Lil'Jordan Humphrey,NO,WR,9,77.49,
198,Mike Weber,DAL,RB,8,75.51,
199,Keelan Cole,JAC,WR,10,76.62,
200,Trey Quinn,WAS,WR,10,76.6,
201,D'Onta Foreman,HOU,RB,10,74.89,
202,Rashard Higgins,CLE,WR,7,75.78,
203,Josh Doctson,WAS,WR,10,75.63,
204,Jaron Brown,SEA,WR,11,75.46,
205,T.J. Hockenson,DET,TE,5,62.52,
206,Rashaad Penny,SEA,RB,11,73.87,
207,Randall Cobb,DAL,WR,8,75.14,
208,Jordan Thomas,HOU,TE,10,61.89,
209,Willie Snead,BAL,WR,8,74.44,
210,Damien Harris,NE,RB,10,72.82,
211,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
212,Quincy Enunwa,NYJ,WR,4,73.55,
213,Ricky Seals-Jones,ARI,TE,12,61.05,
214,DaMarkus Lodge,TB,WR,7,73.09,
215,Dexter Williams,GB,RB,11,70.89,
216,Elijah Holyfield,CAR,RB,7,70.61,
217,Alfred Blue,JAC,RB,10,70.49,
218,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
219,Blake Jarwin,DAL,TE,8,59.58,
220,Ed Dickson,SEA,TE,11,59.49,
221,Terry McLaurin,WAS,WR,10,71.56,
222,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
223,Jesse James,DET,TE,5,59.15,
224,Mo Alie-Cox,IND,TE,6,59.08,
225,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
226,Andy Isabella,ARI,WR,12,70.67,
227,C.J. Uzomah,CIN,TE,9,58.58,
228,Kendrick Bourne,SF,WR,4,69.85,
229,Noah Fant,DEN,TE,10,57.64,
230,Breshad Perriman,TB,WR,7,69.0,
231,Danny Amendola,DET,WR,5,68.52,
232,Cameron Artis-Payne,CAR,RB,7,66.94,
233,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
234,Jeff Wilson,SF,RB,4,66.69,
235,Preston Williams,MIA,WR,5,67.7,
236,Cordarrelle Patterson,CHI,WR,6,67.59,
237,Michael Gallup,DAL,WR,8,67.58,
238,Dan Arnold,NO,TE,9,55.37,
239,Vyncint Smith,HOU,WR,10,66.13,
240,Jake Kumerow,GB,WR,11,66.13,
241,Jay Ajayi,FA,RB,,64.37,
242,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
243,Cody Latimer,NYG,WR,11,64.98,
244,Phillip Dorsett,NE,WR,10,64.78,
245,Seth Roberts,BAL,WR,8,64.66,
246,Darius Slayton,NYG,WR,11,64.61,
247,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
248,Tim Patrick,DEN,WR,10,64.14,
249,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
250,Nick O'Leary,MIA,TE,5,52.91,
251,Gerald Everett,LAR,TE,9,52.78,
252,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
253,Alexander Mattison,MIN,RB,12,62.08,
254,Devontae Booker,DEN,RB,10,61.94,
255,Jermaine Kearse,DET,WR,5,62.97,
256,Jordan Matthews,SF,WR,4,62.36,
257,Darwin Thompson,KC,RB,12,60.58,
258,Jeff Heuerman,DEN,TE,10,50.4,
259,Darren Fells,HOU,TE,10,50.18,
260,Russell Shepard,NYG,WR,11,59.99,
261,Trent Sherfield,ARI,WR,12,59.88,
262,Tajae Sharpe,TEN,WR,11,59.7,
263,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
264,Ryan Griffin,NYJ,TE,4,48.9,
265,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
266,Riley Ridley,CHI,WR,6,58.03,
267,Chester Rogers,IND,WR,6,57.92,
268,Adam Shaheen,CHI,TE,6,47.19,
269,Jordan Scarlett,CAR,RB,7,55.56,
270,Anthony Johnson,TB,WR,7,56.56,
271,Dez Bryant,FA,WR,,56.4,
272,Seth DeValve,CLE,TE,7,46.82,
273,John Ross,CIN,WR,9,55.76,
274,Chris Conley,JAC,WR,10,55.31,
275,Jordan Wilkins,IND,RB,6,53.7,
276,Darrel Williams,KC,RB,12,53.69,
277,Lee Smith,BUF,TE,6,45.34,
278,Brandon Powell,DET,WR,5,54.28,
279,Demarcus Robinson,KC,WR,12,54.06,
280,Travis Benjamin,LAC,WR,12,54.0,
281,Taywan Taylor,TEN,WR,11,53.23,
282,Tyler Higbee,LAR,TE,9,44.08,
283,Rhett Ellison,NYG,TE,11,44.07,
284,Andre Ellington,TB,RB,7,52.04,
285,Scott Simonson,NYG,TE,11,43.99,
286,Justin Hardy,ATL,WR,9,52.9,
287,Mecole Hardman,KC,WR,12,52.75,
288,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
289,Ryquell Armstead,JAC,RB,10,51.47,Hamstring | Questionable for Week 1
290,Richie James,SF,WR,4,52.19,
291,James Washington,PIT,WR,7,52.17,
292,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
293,Matt LaCosse,NE,TE,10,42.74,
294,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
295,Scott Miller,TB,WR,7,51.13,
296,Michael Crabtree,FA,WR,,50.97,
297,Hayden Hurst,BAL,TE,8,42.33,
298,Geoff Swaim,JAC,TE,10,41.91,
299,Zach Pascal,IND,WR,6,49.95,
300,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
301,Virgil Green,LAC,TE,12,41.31,
302,Marcell Ateman,OAK,WR,6,48.95,
303,Wayne Gallman,NYG,RB,11,47.9,
304,Maurice Harris,NE,WR,10,48.64,
305,Deontay Burnett,NYJ,WR,4,48.59,
306,Austin Carr,NO,WR,9,48.31,
307,James Williams,FA,RB,,47.36,
308,Levine Toilolo,SF,TE,4,39.86,
309,Ryan Grant,OAK,WR,6,47.98,
310,LeGarrette Blount,FA,RB,,47.08,
311,Dwayne Washington,NO,RB,9,46.55,
312,Jarius Wright,CAR,WR,7,47.4,
313,Isaiah McKenzie,BUF,WR,6,46.72,
314,Cody Core,CIN,WR,9,46.49,
315,Bennie Fowler,NYG,WR,11,46.47,
316,Nick Vannett,SEA,TE,11,38.45,
317,Equanimeous St. Brown,GB,WR,11,45.25,
318,KeeSean Johnson,ARI,WR,12,44.99,
319,Rishard Matthews,NO,WR,9,44.83,
320,Darren Waller,OAK,TE,6,36.54,
321,Trenton Cannon,NYJ,RB,4,43.12,
322,Damion Ratley,CLE,WR,7,43.83,
323,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
324,Zach Gentry,PIT,TE,7,36.26,
325,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
326,Malcolm Brown,LAR,RB,9,41.79,
327,Derek Carrier,OAK,TE,6,35.32,
328,Samaje Perine,WAS,RB,10,41.71,
329,Corey Coleman,NYG,WR,11,42.44,
330,Josh Hill,NO,TE,9,35.19,
331,Diontae Johnson,PIT,WR,7,41.75,
332,Stephen Anderson,NE,TE,10,34.09,
333,Travis Fulgham,DET,WR,5,40.88,
334,Luke Stocker,ATL,TE,9,33.63,
335,Chris Ivory,FA,RB,,39.58,
336,Marvin Hall,CHI,WR,6,39.92,
337,Trent Taylor,SF,WR,4,39.83,
338,Andy Jones,DET,WR,5,39.42,
339,Jordan Akins,HOU,TE,10,31.98,
340,Juwann Winfree,DEN,WR,10,38.46,Calf | Questionable for Week 1
341,Eli Rogers,PIT,WR,7,38.28,
342,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
343,J.J. Nelson,OAK,WR,6,38.06,
344,Josh Bellamy,NYJ,WR,4,37.89,
345,Alfred Morris,FA,RB,,36.92,
346,Pierre Garcon,FA,WR,,37.53,
347,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
348,Kelvin Benjamin,FA,WR,,37.47,
349,Chad Williams,ARI,WR,12,37.17,
350,Chris Moore,BAL,WR,8,37.03,
351,Chase Edmonds,ARI,RB,12,36.15,
352,Ameer Abdullah,MIN,RB,12,35.91,
353,Rod Smith,NYG,RB,11,35.61,
354,Miles Boykin,BAL,WR,8,36.04,Hamstring | Questionable for Week 1
355,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
356,D.J. Chark,JAC,WR,10,35.8,
357,Hunter Renfrow,OAK,WR,6,35.64,
358,Kyle Juszczyk,SF,RB,4,34.86,
359,Trevon Wesco,NYJ,TE,4,29.45,
360,Paul Perkins,NYG,RB,11,34.67,
361,James Develin,NE,RB,10,34.65,
362,Maxx Williams,ARI,TE,12,29.03,
363,Kevin White,ARI,WR,12,34.73,
364,DeAndre Washington,OAK,RB,6,33.12,
365,Laquon Treadwell,MIN,WR,12,33.43,
366,John Kelly,LAR,RB,9,32.33,
367,Kalen Ballage,MIA,RB,5,32.11,
368,Luke Willson,OAK,TE,6,26.85,
369,Austin Seferian-Jenkins,FA,TE,,26.49,
370,James O'Shaughnessy,JAC,TE,10,26.37,
371,Anthony Sherman,KC,RB,12,30.81,
372,Logan Thomas,DET,TE,5,25.99,
373,Allen Hurns,FA,WR,,31.25,
374,Nick Boyle,BAL,TE,8,25.91,
375,Daniel Brown,NYJ,TE,4,25.79,
376,Xavier Grimble,PIT,TE,7,25.4,
377,Zach Line,NO,RB,9,29.83,
378,Dalton Schultz,DAL,TE,8,25.19,
379,Ronald Jones,TB,RB,7,29.15,
380,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
381,Elijhaa Penny,NYG,RB,11,28.48,
382,Bruce Ellington,FA,WR,,28.94,
383,Mike Gesicki,MIA,TE,5,23.61,
384,Corey Grant,FA,RB,,27.66,
385,Jordan Taylor,MIN,WR,12,28.01,
386,Eric Tomlinson,NYJ,TE,4,22.94,
387,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
388,Josh Oliver,JAC,TE,10,22.39,
389,Logan Paulsen,ATL,TE,9,22.09,
390,Andre Roberts,BUF,WR,6,26.2,
391,Jordan Leggett,TB,TE,7,21.59,
392,Jeremy Hill,FA,RB,,25.41,
393,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
394,Gehrig Dieter,KC,WR,12,24.78,
395,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
396,Ryan Switzer,PIT,WR,7,24.08,
397,Kahale Warring,HOU,TE,10,19.73,Undisclosed | Out for Week 1
398,Andy Janovich,DEN,RB,10,23.06,
399,Alex Erickson,CIN,WR,9,22.64,
400,Chad Beebe,MIN,WR,12,22.41,
401,Blake Bell,KC,TE,12,18.03,
402,Kenjon Barner,ATL,RB,9,21.24,
403,Russell Gage,ATL,WR,9,21.63,
404,Dwayne Harris,OAK,WR,6,21.51,
405,J.D. McKissic,SEA,RB,11,19.46,
406,Patrick DiMarco,BUF,RB,6,18.47,
407,Darius Jackson,DAL,RB,8,18.02,
408,Jamize Olawale,DAL,RB,8,17.25,
409,Kenneth Farrow,MIA,RB,5,17.18,
410,Benny Cunningham,JAC,RB,10,16.79,
411,Mark Walton,MIA,RB,5,16.16,
412,Auden Tate,CIN,WR,9,12.07,
413,T.J. Logan,ARI,RB,12,11.64,
414,Mike Boone,MIN,RB,12,11.09,
415,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
416,David Fluellen,TEN,RB,11,9.69,
417,J'Mon Moore,GB,WR,11,8.48,
418,Marcus Kemp,KC,WR,12,7.88,
419,Justin Watson,TB,WR,7,5.63,
420,Roc Thomas,FA,RB,,5.5,
421,Dontrell Hilliard,CLE,RB,7,4.72,
422,Benny Snell Jr.,PIT,RB,7,0,
423,Boston Scott,PHI,RB,10,0,
424,Braxton Berrios,NE,WR,10,0,
425,Bruce Anderson,TB,RB,7,0,
426,Byron Pringle,KC,WR,12,0,
427,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
428,Chris Warren III,OAK,RB,6,0,
429,CJ Ham,MIN,RB,12,0,
430,Dawson Knox,BUF,TE,6,0,
431,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
432,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
433,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
434,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
435,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
436,Drew Sample,CIN,TE,9,0,
437,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
438,Dylan Cantrell,LAC,WR,12,0,
439,Foster Moreau,OAK,TE,6,0,
440,Geremy Davis,LAC,WR,12,0,
441,Irv Smith Jr.,MIN,TE,12,0,
442,J.J. Arcega-Whiteside,PHI,WR,10,0,
443,Jacob Hollister,SEA,TE,11,0,
444,Jaleel Scott,BAL,WR,8,0,
445,Jawill Davis,GB,WR,11,0,Kneecap | Questionable for Week 1
446,Jonnu Smith,TEN,TE,11,0,Knee - MCL | Physically Unable to Perform
447,Jordan Lasley,BAL,WR,8,0,
448,Joshua Perkins,PHI,TE,10,0,
449,Khadarel Hodge,LAR,WR,9,0,
450,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
451,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
452,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
453,Tony Pollard,DAL,RB,8,0,
454,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
