Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
87,Kyle Rudolph,MIN,TE,12,93.01,
88,Josh Gordon,NE,WR,10,111.91,
89,C.J. Anderson,DET,RB,5,109.76,
90,Bilal Powell,NYJ,RB,4,109.41,
91,Jimmy Graham,GB,TE,11,92.53,
92,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
93,Hunter Henry,LAC,TE,12,90.11,
94,Alex Barnes,TEN,RB,11,106.49,
95,Dion Lewis,TEN,RB,11,105.62,
96,Chris Godwin,TB,WR,7,107.56,
97,Doug Martin,OAK,RB,6,105.06,
98,Jaylen Samuels,PIT,RB,7,105.06,
99,Austin Hooper,ATL,TE,9,88.6,
100,Tre'Quan Smith,NO,WR,9,106.55,
101,Mike Williams,LAC,WR,12,106.06,
102,David Njoku,CLE,TE,7,87.45,
103,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
104,Darwin Thompson,KC,RB,12,102.03,
105,Devin Funchess,IND,WR,6,103.83,
106,Ryquell Armstead,JAC,RB,10,101.9,Hamstring | Questionable for Week 1
107,Elijah McGuire,NYJ,RB,4,101.48,
108,Royce Freeman,DEN,RB,10,101.46,
109,Christian Kirk,ARI,WR,12,103.31,
110,David Montgomery,CHI,RB,6,101.05,
111,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
112,Myles Gaskin,MIA,RB,5,99.73,
113,Devonta Freeman,ATL,RB,9,99.62,
114,Greg Olsen,CAR,TE,7,84.09,
115,David Moore,SEA,WR,11,100.81,
116,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
117,D.J. Moore,CAR,WR,7,100.47,
118,Dede Westbrook,JAC,WR,10,100.11,
119,Cameron Brate,TB,TE,7,83.11,
120,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
121,Tyrell Williams,OAK,WR,6,99.17,
122,Chris Hogan,CAR,WR,7,98.5,
123,John Brown,BUF,WR,6,98.41,
124,Antonio Callaway,CLE,WR,7,98.35,
125,Adam Humphries,TEN,WR,11,98.27,
126,Jamaal Williams,GB,RB,11,96.43,
127,Allen Robinson,CHI,WR,6,98.13,
128,Spencer Ware,IND,RB,6,96.3,
129,Dontrelle Inman,NE,WR,10,97.98,
130,Curtis Samuel,CAR,WR,7,97.48,
131,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
132,Damien Williams,KC,RB,12,94.7,
133,Devine Ozigbo,NO,RB,9,94.1,
134,Vance McDonald,PIT,TE,7,79.39,
135,Duke Johnson,CLE,RB,7,93.7,
136,Scott Miller,TB,WR,7,95.42,
137,Nyheim Hines,IND,RB,6,93.46,
138,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
139,Gary Jennings,SEA,WR,11,95.03,
140,Courtland Sutton,DEN,WR,10,94.97,
141,Karan Higdon,HOU,RB,10,93.24,
142,Ted Ginn,NO,WR,9,94.66,
143,Zach Zenner,DET,RB,5,92.92,
144,Mike Davis,CHI,RB,6,92.56,
145,Darren Sproles,PHI,RB,10,92.28,
146,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
147,Justin Jackson,LAC,RB,12,91.36,
148,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
149,Delanie Walker,TEN,TE,11,76.73,
150,Marquise Brown,BAL,WR,8,92.3,Foot | Out for Week 1
151,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
152,David Sills,BUF,WR,6,91.44,Hamstring | Questionable for Week 1
153,Jace Sternberger,GB,TE,11,75.82,
154,Jamison Crowder,NYJ,WR,4,91.26,
155,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
156,Corey Davis,TEN,WR,11,90.52,
157,Kenneth Dixon,BAL,RB,8,88.42,
158,Dallas Goedert,PHI,TE,10,74.68,
159,Wendell Smallwood,PHI,RB,10,88.23,
160,Vernon Davis,WAS,TE,10,74.47,
161,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
162,Donte Moncrief,PIT,WR,7,88.88,
163,Jeremy Sprinkle,WAS,TE,10,73.38,
164,Justice Hill,BAL,RB,8,86.62,
165,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
166,Hakeem Butler,ARI,WR,12,88.04,
167,Marquise Goodwin,SF,WR,4,87.77,
168,Terrelle Pryor,JAC,WR,10,87.4,
169,N'Keal Harry,NE,WR,10,87.16,
170,Taylor Gabriel,CHI,WR,6,86.26,
171,A.J. Brown,TEN,WR,11,86.24,
172,Josh Reynolds,LAR,WR,9,85.95,
173,Anthony Johnson,TB,WR,7,85.78,
174,Emanuel Hall,CHI,WR,6,85.76,Sports Hernia | Questionable for Week 1
175,Giovani Bernard,CIN,RB,9,83.81,
176,Chris Thompson,WAS,RB,10,83.53,
177,Keke Coutee,HOU,WR,10,84.11,
178,Javorius Allen,NO,RB,9,82.32,
179,Ty Montgomery,NYJ,RB,4,82.08,
180,Ito Smith,ATL,RB,9,81.88,
181,Travis Fulgham,DET,WR,5,83.31,
182,Jason Witten,DAL,TE,8,68.59,
183,Kelvin Harmon,WAS,WR,10,82.44,
184,Theo Riddick,DET,RB,5,80.84,
185,Marquez Valdes-Scantling,GB,WR,11,82.21,
186,Jalen Richard,OAK,RB,6,79.83,
187,Miles Sanders,PHI,RB,10,79.32,Hamstring | Questionable for Week 1
188,Geronimo Allison,GB,WR,11,80.76,
189,KeeSean Johnson,ARI,WR,12,80.7,
190,Deebo Samuel,SF,WR,4,80.49,
191,Demetrius Harris,CLE,TE,7,66.81,
192,Mark Andrews,BAL,TE,8,66.26,
193,Parris Campbell,IND,WR,6,79.51,
194,Qadree Ollison,ATL,RB,9,78.0,
195,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
196,Lil'Jordan Humphrey,NO,WR,9,79.24,
197,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
198,Rob Gronkowski,FA,TE,,65.54,
199,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
200,DaeSean Hamilton,DEN,WR,10,78.86,
201,Rex Burkhead,NE,RB,10,77.17,
202,DeVante Parker,MIA,WR,5,78.56,
203,Keelan Cole,JAC,WR,10,76.62,
204,Trey Quinn,WAS,WR,10,76.6,
205,D.K. Metcalf,SEA,WR,11,76.47,
206,D'Onta Foreman,HOU,RB,10,74.89,
207,Jalen Hurd,SF,WR,4,75.8,Knee | Questionable for Week 1
208,Rashard Higgins,CLE,WR,7,75.78,
209,Josh Doctson,WAS,WR,10,75.63,
210,Jaron Brown,SEA,WR,11,75.46,
211,T.J. Hockenson,DET,TE,5,62.52,
212,Rashaad Penny,SEA,RB,11,73.87,
213,Randall Cobb,DAL,WR,8,75.14,
214,Jordan Thomas,HOU,TE,10,61.89,
215,Willie Snead,BAL,WR,8,74.44,
216,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
217,Quincy Enunwa,NYJ,WR,4,73.55,
218,Ricky Seals-Jones,ARI,TE,12,61.05,
219,Alfred Blue,JAC,RB,10,70.49,
220,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
221,Blake Jarwin,DAL,TE,8,59.58,
222,Ed Dickson,SEA,TE,11,59.49,
223,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
224,Jesse James,DET,TE,5,59.15,
225,Mo Alie-Cox,IND,TE,6,59.08,
226,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
227,C.J. Uzomah,CIN,TE,9,58.58,
228,Terry McLaurin,WAS,WR,10,69.86,
229,Kendrick Bourne,SF,WR,4,69.85,
230,Breshad Perriman,TB,WR,7,69.0,
231,Danny Amendola,DET,WR,5,68.52,
232,Cameron Artis-Payne,CAR,RB,7,66.94,
233,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
234,Jeff Wilson,SF,RB,4,66.69,
235,Cordarrelle Patterson,CHI,WR,6,67.59,
236,Michael Gallup,DAL,WR,8,67.58,
237,Dan Arnold,NO,TE,9,55.37,
238,Damarea Crockett,HOU,RB,10,65.38,
239,Vyncint Smith,HOU,WR,10,66.13,
240,Jake Kumerow,GB,WR,11,66.13,
241,Jay Ajayi,FA,RB,,64.37,
242,Josh Oliver,JAC,TE,10,54.28,
243,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
244,Cody Latimer,NYG,WR,11,64.98,
245,Phillip Dorsett,NE,WR,10,64.78,
246,Noah Fant,DEN,TE,10,53.77,
247,Seth Roberts,BAL,WR,8,64.66,
248,Bryce Love,WAS,RB,10,63.25,Knee - ACL | Questionable for Week 1
249,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
250,Tim Patrick,DEN,WR,10,64.14,
251,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
252,Nick O'Leary,MIA,TE,5,52.91,
253,Gerald Everett,LAR,TE,9,52.78,
254,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
255,Devontae Booker,DEN,RB,10,61.94,
256,Jermaine Kearse,DET,WR,5,62.97,
257,Mike Weber,DAL,RB,8,61.78,
258,DaMarkus Lodge,TB,WR,7,62.55,
259,Allen Hurns,DAL,WR,8,62.5,
260,Jordan Matthews,SF,WR,4,62.36,
261,Travis Homer,SEA,RB,11,61.13,
262,Damien Harris,NE,RB,10,60.83,
263,Jeff Heuerman,DEN,TE,10,50.4,
264,Elijah Holyfield,CAR,RB,7,59.46,
265,Darren Fells,HOU,TE,10,50.18,
266,Miles Boykin,BAL,WR,8,60.06,Hamstring | Questionable for Week 1
267,Russell Shepard,NYG,WR,11,59.99,
268,Trent Sherfield,ARI,WR,12,59.88,
269,Tajae Sharpe,TEN,WR,11,59.7,
270,Diontae Johnson,PIT,WR,7,59.61,
271,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
272,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
273,Chester Rogers,IND,WR,6,57.92,
274,Adam Shaheen,CHI,TE,6,47.19,
275,Dez Bryant,FA,WR,,56.4,
276,Seth DeValve,CLE,TE,7,46.82,
277,John Ross,CIN,WR,9,55.76,
278,Chris Conley,JAC,WR,10,55.31,
279,Jordan Wilkins,IND,RB,6,53.7,
280,Darrel Williams,KC,RB,12,53.69,
281,Lee Smith,BUF,TE,6,45.34,
282,Darius Slayton,NYG,WR,11,54.32,
283,Brandon Powell,DET,WR,5,54.28,
284,Demarcus Robinson,KC,WR,12,54.06,
285,Travis Benjamin,LAC,WR,12,54.0,
286,Taywan Taylor,TEN,WR,11,53.23,
287,Tyler Higbee,LAR,TE,9,44.08,
288,Rhett Ellison,NYG,TE,11,44.07,
289,Andre Ellington,TB,RB,7,52.04,
290,Scott Simonson,NYG,TE,11,43.99,
291,Justin Hardy,ATL,WR,9,52.9,
292,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
293,Richie James,SF,WR,4,52.19,
294,James Washington,PIT,WR,7,52.17,
295,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
296,Matt LaCosse,NE,TE,10,42.74,
297,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
298,Jordan Scarlett,CAR,RB,7,50.25,
299,Michael Crabtree,FA,WR,,50.97,
300,Hayden Hurst,BAL,TE,8,42.33,
301,Geoff Swaim,JAC,TE,10,41.91,
302,Zach Pascal,IND,WR,6,49.95,
303,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
304,Virgil Green,LAC,TE,12,41.31,
305,Marcell Ateman,OAK,WR,6,48.95,
306,Wayne Gallman,NYG,RB,11,47.9,
307,Maurice Harris,NE,WR,10,48.64,
308,Deontay Burnett,NYJ,WR,4,48.59,
309,Riley Ridley,CHI,WR,6,48.36,
310,Austin Carr,NO,WR,9,48.31,
311,Levine Toilolo,SF,TE,4,39.86,
312,Ryan Grant,OAK,WR,6,47.98,
313,LeGarrette Blount,FA,RB,,47.08,
314,Kahale Warring,HOU,TE,10,39.47,Undisclosed | Out for Week 1
315,Dwayne Washington,NO,RB,9,46.55,
316,Jarius Wright,CAR,WR,7,47.4,
317,James Williams,FA,RB,,46.2,
318,Isaiah McKenzie,BUF,WR,6,46.72,
319,Cody Core,CIN,WR,9,46.49,
320,Bennie Fowler,NYG,WR,11,46.47,
321,Nick Vannett,SEA,TE,11,38.45,
322,Equanimeous St. Brown,GB,WR,11,45.25,
323,Rishard Matthews,NO,WR,9,44.83,
324,Darren Waller,OAK,TE,6,36.54,
325,Mecole Hardman,KC,WR,12,43.96,
326,Trenton Cannon,NYJ,RB,4,43.12,
327,Damion Ratley,CLE,WR,7,43.83,
328,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
329,Zach Gentry,PIT,TE,7,36.26,
330,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
331,Malcolm Brown,LAR,RB,9,41.79,
332,Derek Carrier,OAK,TE,6,35.32,
333,Samaje Perine,WAS,RB,10,41.71,
334,Corey Coleman,NYG,WR,11,42.44,
335,Josh Hill,NO,TE,9,35.19,
336,Stephen Anderson,NE,TE,10,34.09,
337,Luke Stocker,ATL,TE,9,33.63,
338,Chris Ivory,FA,RB,,39.58,
339,Marvin Hall,CHI,WR,6,39.92,
340,Trent Taylor,SF,WR,4,39.83,
341,Andy Jones,DET,WR,5,39.42,
342,Jordan Akins,HOU,TE,10,31.98,
343,Eli Rogers,PIT,WR,7,38.28,
344,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
345,J.J. Nelson,OAK,WR,6,38.06,
346,Josh Bellamy,NYJ,WR,4,37.89,
347,Alfred Morris,FA,RB,,36.92,
348,Pierre Garcon,FA,WR,,37.53,
349,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
350,Kelvin Benjamin,FA,WR,,37.47,
351,Chad Williams,ARI,WR,12,37.17,
352,Chris Moore,BAL,WR,8,37.03,
353,Chase Edmonds,ARI,RB,12,36.15,
354,Ameer Abdullah,MIN,RB,12,35.91,
355,Rod Smith,NYG,RB,11,35.61,
356,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
357,D.J. Chark,JAC,WR,10,35.8,
358,Kyle Juszczyk,SF,RB,4,34.86,
359,Trevon Wesco,NYJ,TE,4,29.45,
360,Paul Perkins,NYG,RB,11,34.67,
361,James Develin,NE,RB,10,34.65,
362,Maxx Williams,ARI,TE,12,29.03,
363,Kevin White,ARI,WR,12,34.73,
364,C.J. Conrad,NYG,TE,11,28.49,
365,DeAndre Washington,OAK,RB,6,33.12,
366,Laquon Treadwell,MIN,WR,12,33.43,
367,John Kelly,LAR,RB,9,32.33,
368,Kalen Ballage,MIA,RB,5,32.11,
369,Luke Willson,OAK,TE,6,26.85,
370,Juwann Winfree,DEN,WR,10,32.05,Calf | Questionable for Week 1
371,Austin Seferian-Jenkins,FA,TE,,26.49,
372,James O'Shaughnessy,JAC,TE,10,26.37,
373,Anthony Sherman,KC,RB,12,30.81,
374,Logan Thomas,DET,TE,5,25.99,
375,Nick Boyle,BAL,TE,8,25.91,
376,Daniel Brown,NYJ,TE,4,25.79,
377,Xavier Grimble,PIT,TE,7,25.4,
378,Zach Line,NO,RB,9,29.83,
379,Dalton Schultz,DAL,TE,8,25.19,
380,Neal Sterling,KC,TE,12,25.11,
381,Jacquizz Rodgers,FA,RB,,29.32,
382,Ronald Jones,TB,RB,7,29.15,
383,Ryan Griffin,FA,TE,,24.45,
384,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
385,Elijhaa Penny,NYG,RB,11,28.48,
386,Bruce Ellington,FA,WR,,28.94,
387,Mike Gesicki,MIA,TE,5,23.61,
388,Corey Grant,FA,RB,,27.66,
389,Jordan Taylor,MIN,WR,12,28.01,
390,Eric Tomlinson,NYJ,TE,4,22.94,
391,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
392,Logan Paulsen,ATL,TE,9,22.09,
393,Andre Roberts,BUF,WR,6,26.2,
394,Jordan Leggett,TB,TE,7,21.59,
395,Jeremy Hill,FA,RB,,25.41,
396,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
397,Hunter Renfrow,OAK,WR,6,24.8,
398,Gehrig Dieter,KC,WR,12,24.78,
399,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
400,Ryan Switzer,PIT,WR,7,24.08,
401,Andy Janovich,DEN,RB,10,23.06,
402,Alex Erickson,CIN,WR,9,22.64,
403,Chad Beebe,MIN,WR,12,22.41,
404,Blake Bell,KC,TE,12,18.03,
405,Kenjon Barner,ATL,RB,9,21.24,
406,Russell Gage,ATL,WR,9,21.63,
407,Dwayne Harris,OAK,WR,6,21.51,
408,J.D. McKissic,SEA,RB,11,19.46,
409,Patrick DiMarco,BUF,RB,6,18.47,
410,Darius Jackson,DAL,RB,8,18.02,
411,Rico Gathers,DAL,TE,8,14.81,Suspension | Suspended until Week 2
412,Jamize Olawale,DAL,RB,8,17.25,
413,Kenneth Farrow,MIA,RB,5,17.18,
414,Benny Cunningham,JAC,RB,10,16.79,
415,Mark Walton,MIA,RB,5,16.16,
416,Auden Tate,CIN,WR,9,12.07,
417,T.J. Logan,ARI,RB,12,11.64,
418,Mike Boone,MIN,RB,12,11.09,
419,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
420,David Fluellen,TEN,RB,11,9.69,
421,J'Mon Moore,GB,WR,11,8.48,
422,Marcus Kemp,KC,WR,12,7.88,
423,Derek Watt,LAC,RB,12,7.64,Shoulder | Questionable for Week 1
424,Justin Watson,TB,WR,7,5.63,
425,Roc Thomas,FA,RB,,5.5,
426,Dontrell Hilliard,CLE,RB,7,4.72,
427,Benny Snell Jr.,PIT,RB,7,0,
428,Boston Scott,PHI,RB,10,0,
429,Braxton Berrios,NE,WR,10,0,
430,Bruce Anderson,TB,RB,7,0,
431,Byron Pringle,KC,WR,12,0,
432,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
433,Chris Warren III,OAK,RB,6,0,
434,CJ Ham,MIN,RB,12,0,
435,Dawson Knox,BUF,TE,6,0,
436,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
437,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
438,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
439,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
440,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
441,Drew Sample,CIN,TE,9,0,
442,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
443,Dylan Cantrell,LAC,WR,12,0,
444,Foster Moreau,OAK,TE,6,0,
445,Geremy Davis,LAC,WR,12,0,
446,Irv Smith Jr.,MIN,TE,12,0,
447,J.J. Arcega-Whiteside,PHI,WR,10,0,
448,Jacob Hollister,SEA,TE,11,0,
449,Jaleel Scott,BAL,WR,8,0,
450,Jonnu Smith,TEN,TE,11,0,Knee - MCL | Physically Unable to Perform
451,Jordan Lasley,BAL,WR,8,0,
452,Josh Jacobs,OAK,RB,6,0,
453,Joshua Perkins,PHI,TE,10,0,
454,Khadarel Hodge,LAR,WR,9,0,
455,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
456,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
457,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
458,Tony Pollard,DAL,RB,8,0,
459,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
