Rank,Name,Team,Position,Bye,Point Prediction
95,Mike Williams,LAC,WR,12,106.05600000000003
96,Jimmy Graham,GB,TE,11,92.53312000000003
97,Robby Anderson,NYJ,WR,4,104.74973571428573
98,Devonta Freeman,ATL,RB,9,99.6242
99,Devin Funchess,IND,WR,6,103.82906666666669
100,Christian Kirk,ARI,WR,12,103.31376000000002
101,Hunter Henry,LAC,TE,12,90.10962285714285
102,Michael Crabtree,FA,WR,,101.93888000000001
103,Austin Hooper,ATL,TE,9,88.60450666666667
104,Jamaal Williams,GB,RB,11,96.43477333333333
105,Spencer Ware,IND,RB,6,96.30449523809526
106,David Moore,SEA,WR,11,100.81028571428574
107,D.J. Moore,CAR,WR,7,100.46549333333336
108,Dede Westbrook,JAC,WR,10,100.11488000000001
109,David Njoku,CLE,TE,7,87.45024000000001
110,Anthony Miller,CHI,WR,6,99.57212571428573
111,Damien Williams,KC,RB,12,94.69576
112,Tyrell Williams,OAK,WR,6,99.17309333333336
113,LeGarrette Blount,FA,RB,,94.16762666666668
114,Chris Hogan,CAR,WR,7,98.503648
115,John Brown,BUF,WR,6,98.41120000000001
116,Antonio Callaway,CLE,WR,7,98.34821333333333
117,Adam Humphries,TEN,WR,11,98.26800000000001
118,Duke Johnson,CLE,RB,7,93.69712000000001
119,Allen Robinson,CHI,WR,6,98.12717714285715
120,Dontrelle Inman,NE,WR,10,97.975616
121,Nyheim Hines,IND,RB,6,93.45717333333336
122,Curtis Samuel,CAR,WR,7,97.475264
123,Zach Zenner,DET,RB,5,92.9233782857143
124,Mike Davis,CHI,RB,6,92.56320000000002
125,Will Dissly,SEA,TE,11,84.71430000000001
126,Darren Sproles,FA,RB,,92.27807999999999
127,Kenny Stills,MIA,WR,5,96.65820000000001
128,Greg Olsen,CAR,TE,7,84.08928
129,Justin Jackson,LAC,RB,12,91.355264
130,Trey Burton,CHI,TE,6,83.61634285714285
131,Jerick McKinnon,SF,RB,4,90.95880000000002
132,Nelson Agholor,PHI,WR,10,95.06020000000002
133,Cameron Brate,TB,TE,7,83.11232000000001
134,Courtland Sutton,DEN,WR,10,94.96725333333335
135,Ted Ginn,NO,WR,9,94.66016
136,Josh Adams,PHI,RB,10,90.20880000000001
137,Kenneth Dixon,BAL,RB,8,88.422
138,Wendell Smallwood,PHI,RB,10,88.22804190476191
139,Jamison Crowder,NYJ,WR,4,91.25712
140,Vance McDonald,PIT,TE,7,79.38624
141,Marqise Lee,JAC,WR,10,90.6363
142,Corey Davis,TEN,WR,11,90.51957333333334
143,Donte Moncrief,PIT,WR,7,88.88348571428571
144,Jordan Reed,WAS,TE,10,77.77215000000001
145,Zay Jones,BUF,WR,6,88.18950000000001
146,Giovani Bernard,CIN,RB,9,83.80930666666669
147,Marquise Goodwin,SF,WR,4,87.77043428571429
148,Delanie Walker,TEN,TE,11,76.72544000000002
149,Chris Thompson,WAS,RB,10,83.53062857142858
150,Taylor Gabriel,CHI,WR,6,86.25890666666668
151,Javorius Allen,NO,RB,9,82.31519238095237
152,Ty Montgomery,NYJ,RB,4,82.08374095238096
153,Josh Reynolds,LAR,WR,9,85.94879999999999
154,Ito Smith,ATL,RB,9,81.87989333333333
155,Dallas Goedert,PHI,TE,10,74.68032000000001
156,Vernon Davis,WAS,TE,10,74.46820190476191
157,Jack Doyle,IND,TE,6,74.44455
158,Theo Riddick,DET,RB,5,80.84314666666668
159,Keke Coutee,HOU,WR,10,84.11040000000003
160,Jalen Richard,OAK,RB,6,79.82704000000001
161,Chris Ivory,FA,RB,,79.16196571428571
162,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
163,Rex Burkhead,NE,RB,10,77.17091200000002
164,Geronimo Allison,GB,WR,11,80.76373333333333
165,Paul Richardson,WAS,WR,10,79.33512857142858
166,DaeSean Hamilton,DEN,WR,10,78.85504
167,D'Onta Foreman,HOU,RB,10,74.88998400000001
168,Jason Witten,DAL,TE,8,68.592
169,Rashaad Penny,SEA,RB,11,73.87248000000001
170,Alfred Morris,FA,RB,,73.83784380952382
171,Keelan Cole,JAC,WR,10,76.61876571428573
172,Trey Quinn,WAS,WR,10,76.59784
173,Demetrius Harris,CLE,TE,7,66.80592
174,Rashard Higgins,CLE,WR,7,75.78015714285715
175,Mark Andrews,BAL,TE,8,66.25989333333334
176,Josh Doctson,WAS,WR,10,75.63061333333334
177,Jaron Brown,SEA,WR,11,75.46005333333332
178,Randall Cobb,DAL,WR,8,75.14229333333333
179,Pierre Garcon,FA,WR,,75.06133333333334
180,Tyler Eifert,CIN,TE,9,65.60008125000002
181,Kelvin Benjamin,FA,WR,,74.93494857142858
182,Garrett Celek,SF,TE,4,65.51179285714286
183,Willie Snead,BAL,WR,8,74.43696
184,Cole Beasley,BUF,WR,6,74.07630000000002
185,Alfred Blue,JAC,RB,10,70.49445333333333
186,Quincy Enunwa,NYJ,WR,4,73.54933333333334
187,Corey Clement,PHI,RB,10,69.68013571428571
188,Jordan Thomas,HOU,TE,10,61.88914285714287
189,Cameron Artis-Payne,CAR,RB,7,66.94112
190,Jeff Wilson,SF,RB,4,66.6864
191,Kendrick Bourne,SF,WR,4,69.85059200000002
192,Ricky Seals-Jones,ARI,TE,12,61.04968
193,Breshad Perriman,TB,WR,7,69.00312
194,Danny Amendola,DET,WR,5,68.516
195,Ian Thomas,CAR,TE,7,59.64035000000001
196,Blake Jarwin,DAL,TE,8,59.575296
197,Torrey Smith,CAR,WR,7,68.01484
198,Ed Dickson,SEA,TE,11,59.49417142857142
199,Jesse James,DET,TE,5,59.145325714285725
200,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
201,Michael Gallup,DAL,WR,8,67.58400000000002
202,Mo Alie-Cox,IND,TE,6,59.083200000000005
203,C.J. Uzomah,CIN,TE,9,58.584736
204,Vyncint Smith,HOU,WR,10,66.13376000000001
205,Jake Kumerow,GB,WR,11,66.12540000000001
206,Cameron Meredith,NO,WR,9,65.22055
207,Cody Latimer,NYG,WR,11,64.97779199999998
208,Devontae Booker,DEN,RB,10,61.94192
209,Phillip Dorsett,NE,WR,10,64.775056
210,Seth Roberts,BAL,WR,8,64.65578666666667
211,Tim Patrick,DEN,WR,10,64.13557333333333
212,Keith Kirkwood,NO,WR,9,63.96852000000001
213,Dan Arnold,NO,TE,9,55.369600000000005
214,Jermaine Kearse,DET,WR,5,62.96869333333334
215,Allen Hurns,DAL,WR,8,62.50344
216,Jordan Matthews,SF,WR,4,62.36365333333334
217,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
218,Nick O'Leary,MIA,TE,5,52.913495999999995
219,Gerald Everett,LAR,TE,9,52.784000000000006
220,Anthony Firkser,TEN,TE,11,52.58352000000001
221,Russell Shepard,NYG,WR,11,59.98830857142857
222,Trent Sherfield,ARI,WR,12,59.87801600000001
223,Tajae Sharpe,TEN,WR,11,59.702742857142866
224,Tavon Austin,DAL,WR,8,59.5122
225,Corey Grant,FA,RB,,55.32300800000001
226,Chester Rogers,IND,WR,6,57.92179733333333
227,Bruce Ellington,FA,WR,,57.87986666666666
228,Jeff Heuerman,DEN,TE,10,50.397866666666665
229,Jordan Wilkins,IND,RB,6,53.70044952380953
230,Darrel Williams,KC,RB,12,53.690560000000005
231,Ryan Griffin,FA,TE,,48.89856000000001
232,John Ross,CIN,WR,9,55.7624
233,Chris Conley,JAC,WR,10,55.307120000000005
234,Andre Ellington,TB,RB,7,52.03989942857144
235,Brandon Powell,DET,WR,5,54.28148000000001
236,Demarcus Robinson,KC,WR,12,54.056160000000006
237,Travis Benjamin,LAC,WR,12,54.002399999999994
238,Adam Shaheen,CHI,TE,6,47.186719999999994
239,Raheem Mostert,SF,RB,4,51.11535000000001
240,Seth DeValve,CLE,TE,7,46.815639999999995
241,Jeremy Hill,FA,RB,,50.826368
242,Taywan Taylor,TEN,WR,11,53.23096380952381
243,Justin Hardy,ATL,WR,9,52.904015238095255
244,Richie James,SF,WR,4,52.19456000000001
245,James Washington,PIT,WR,7,52.16874666666668
246,Lee Smith,BUF,TE,6,45.33888
247,Brice Butler,MIA,WR,5,51.34779999999999
248,Tyler Higbee,LAR,TE,9,44.079756190476196
249,Rhett Ellison,NYG,TE,11,44.07478857142858
250,Wayne Gallman,NYG,RB,11,47.89705142857142
251,Benjamin Watson,NE,TE,10,43.73754
252,Zach Pascal,IND,WR,6,49.94628571428572
253,Jakeem Grant,MIA,WR,5,49.9322
254,Marcell Ateman,OAK,WR,6,48.945600000000006
255,Matt LaCosse,NE,TE,10,42.74285714285714
256,Dwayne Washington,NO,RB,9,46.55240571428571
257,Maurice Harris,NE,WR,10,48.64048
258,Deontay Burnett,NYJ,WR,4,48.59008000000001
259,Hayden Hurst,BAL,TE,8,42.325888
260,Austin Carr,NO,WR,9,48.312000000000005
261,Ryan Grant,OAK,WR,6,47.98057904761905
262,Geoff Swaim,JAC,TE,10,41.905699999999996
263,Jarius Wright,CAR,WR,7,47.398825714285714
264,Virgil Green,LAC,TE,12,41.31136
265,Isaiah McKenzie,BUF,WR,6,46.71632
266,Cody Core,CIN,WR,9,46.48928000000001
267,Bennie Fowler,NYG,WR,11,46.47163428571429
268,Trenton Cannon,NYJ,RB,4,43.120000000000005
269,Brian Hill,ATL,RB,9,42.886312499999995
270,Rishard Matthews,NO,WR,9,44.83162666666667
271,Nick Vannett,SEA,TE,11,38.445904
272,Damion Ratley,CLE,WR,7,43.831040000000016
273,Malcolm Brown,LAR,RB,9,41.79364571428572
274,Corey Coleman,NYG,WR,11,42.438986666666665
275,Darren Waller,OAK,TE,6,36.5416
276,Derek Carrier,OAK,TE,6,35.324432
277,Josh Hill,NO,TE,9,35.18821333333334
278,Trent Taylor,SF,WR,4,39.834720000000004
279,Marcus Murphy,BUF,RB,6,37.50120000000001
280,Stephen Anderson,NE,TE,10,34.090368000000005
281,Luke Stocker,ATL,TE,9,33.63302
282,Eli Rogers,PIT,WR,7,38.276617142857134
283,J.J. Nelson,OAK,WR,6,38.06200380952381
284,Josh Bellamy,NYJ,WR,4,37.88859657142857
285,Chase Edmonds,ARI,RB,12,36.151573333333346
286,Ameer Abdullah,MIN,RB,12,35.91170666666667
287,Rod Smith,NYG,RB,11,35.60687238095238
288,Chad Williams,ARI,WR,12,37.17304
289,Chris Moore,BAL,WR,8,37.034947047619056
290,Jordan Akins,HOU,TE,10,31.98171428571429
291,Kyle Juszczyk,SF,RB,4,34.859028571428574
292,James Develin,NE,RB,10,34.649280000000005
293,D.J. Chark,JAC,WR,10,35.79840000000001
294,Jason Croom,BUF,TE,6,31.13550000000001
295,Kevin White,ARI,WR,12,34.73208
296,DeAndre Washington,OAK,RB,6,33.118857142857145
297,Jake Butt,DEN,TE,10,29.7759
298,John Kelly,LAR,RB,9,32.32768000000001
299,Kalen Ballage,MIA,RB,5,32.11002666666666
300,Laquon Treadwell,MIN,WR,12,33.428426666666674
301,Maxx Williams,ARI,TE,12,29.033472000000003
302,Zach Line,NO,RB,9,29.833180000000006
303,Luke Willson,OAK,TE,6,26.854944000000003
304,James O'Shaughnessy,JAC,TE,10,26.370664
305,Elijhaa Penny,NYG,RB,11,28.481568000000003
306,Nick Boyle,BAL,TE,8,25.91430857142857
307,Mack Hollins,PHI,WR,10,29.410559999999997
308,Xavier Grimble,PIT,TE,7,25.397280000000002
309,Dalton Schultz,DAL,TE,8,25.194752000000005
310,Mike Gesicki,MIA,TE,5,23.606880000000004
311,Andre Roberts,BUF,WR,6,26.195999999999998
312,Gehrig Dieter,KC,WR,12,24.78080000000001
313,Jordan Leggett,TB,TE,7,21.588746666666662
314,Ryan Switzer,PIT,WR,7,24.076800000000006
315,Alex Erickson,CIN,WR,9,22.64184
316,Chad Beebe,MIN,WR,12,22.405680000000004
317,Kenjon Barner,ATL,RB,9,21.236176000000004
318,Russell Gage,ATL,WR,9,21.625560000000004
319,Blake Bell,KC,TE,12,18.029220000000002
320,J.D. McKissic,SEA,RB,11,19.458720000000003
321,Darius Jackson,DAL,RB,8,18.0224
322,Kenneth Farrow,MIA,RB,5,17.177439999999997
323,Benny Cunningham,JAC,RB,10,16.78624
324,Mark Walton,MIA,RB,5,16.1568
325,Mike Boone,MIN,RB,12,11.088000000000003
326,J'Mon Moore,GB,WR,11,8.478800000000001
327,Marcus Kemp,KC,WR,12,7.884800000000002
328,Justin Watson,TB,WR,7,5.6320000000000014
329,Dontrell Hilliard,CLE,RB,7,4.723840000000001
330,A.J. Brown,TEN,WR,11,0
331,Alex Barnes,TEN,RB,11,0
332,Alexander Mattison,MIN,RB,12,0
333,Andy Isabella,ARI,WR,12,0
334,Anthony Johnson,TB,WR,7,0
335,Benny Snell Jr.,PIT,RB,7,0
336,Boston Scott,PHI,RB,10,0
337,Braxton Berrios,NE,WR,10,0
338,Bruce Anderson,TB,RB,7,0
339,Bryce Love,WAS,RB,10,0
340,Byron Pringle,KC,WR,12,0
341,Charles Clay,ARI,TE,12,0
342,Chris Herndon IV,NYJ,TE,4,0
343,Chris Warren III,OAK,RB,6,0
344,D.K. Metcalf,SEA,WR,11,0
345,DaMarkus Lodge,TB,WR,7,0
346,Damien Harris,NE,RB,10,0
347,Darius Slayton,NYG,WR,11,0
348,Darrell Henderson,LAR,RB,9,0
349,Darwin Thompson,KC,RB,12,0
350,Daurice Fountain,IND,WR,6,0
351,David Montgomery,CHI,RB,6,0
352,David Sills,BUF,WR,6,0
353,Dawson Knox,BUF,TE,6,0
354,DeAndre Carter,HOU,WR,10,0
355,DeAndre Hopkins,HOU,WR,10,0
356,Deebo Samuel,SF,WR,4,0
357,Demaryius Thomas,NE,WR,10,0
358,Deon Cain,IND,WR,6,0
359,Derrius Guice,WAS,RB,10,0
360,Devante Parker,MIA,WR,5,0
361,Devin Singletary,BUF,RB,6,0
362,Devine Ozigbo,NO,RB,9,0
363,Dexter Williams,GB,RB,11,0
364,Diontae Johnson,PIT,WR,7,0
365,Drew Sample,CIN,TE,9,0
366,Dwayne Allen,MIA,TE,5,0
367,Dylan Cantrell,LAC,WR,12,0
368,Elijah Holyfield,CAR,RB,7,0
369,Emanuel Hall,CHI,WR,6,0
370,Equanimeous S,GB,WR,11,0
371,Foster Moreau,OAK,TE,6,0
372,Gary Jennings,SEA,WR,11,0
373,Hakeem Butler,ARI,WR,12,0
374,Hunter Renfrow,OAK,WR,6,0
375,Irv Smith Jr.,MIN,TE,12,0
376,Isaiah Crowell,OAK,RB,6,0
377,J.J. Arcega-Whiteside,PHI,WR,10,0
378,Jace Sternberger,GB,TE,11,0
379,Jacob Hollister,SEA,TE,11,0
380,Jalen Hurd,SF,WR,4,0
381,Jalin Moore,NYJ,RB,4,0
382,James Williams,FA,RB,,0
383,Jonnu Smith,TEN,TE,11,0
384,Jordan Lasley,BAL,WR,8,0
385,Jordan Scarlett,CAR,RB,7,0
386,Josh Jacobs,OAK,RB,6,0
387,Josh Oliver,JAC,TE,10,0
388,Justice Hill,BAL,RB,8,0
389,Juwann Winfree,DEN,WR,10,0
390,Kahale Warring,HOU,TE,10,0
391,Karan Higdon,HOU,RB,10,0
392,KeeSean Johnson,ARI,WR,12,0
393,Kelvin Harmon,WAS,WR,10,0
394,Lil'Jordan Humphrey,NO,WR,9,0
395,Marquise Brown,BAL,WR,8,0
396,Mecole Hardman,KC,WR,12,0
397,Mike Weber,DAL,RB,8,0
398,Miles Boykin,BAL,WR,8,0
399,Miles Sanders,PHI,RB,10,0
400,Myles Gaskin,MIA,RB,5,0
401,N'Keal Harry,NE,WR,10,0
402,Noah Fant,DEN,TE,10,0
403,Parris Campbell,IND,WR,6,0
404,Preston Williams,MIA,WR,5,0
405,Qadree Ollison,ATL,RB,9,0
406,Riley Ridley,CHI,WR,6,0
407,Rodney Anderson,CIN,RB,9,0
408,Ronald Jones II,TB,RB,7,0
409,Ryquell Armstead,JAC,RB,10,0
410,Scott Miller,TB,WR,7,0
411,Sony Michel,NE,RB,10,0
412,T.J. Hockenson,DET,TE,5,0
413,Terry McLaurin,WAS,WR,10,0
414,Tony Pollard,DAL,RB,8,0
415,Travis Fulgham,DET,WR,5,0
416,Travis Homer,SEA,RB,11,0
417,Trayveon Williams,CIN,RB,9,0
418,Trevon Wesco,NYJ,TE,4,0
419,Tyler Kroft,BUF,TE,6,0
