Rank,Name,Team,Position,Bye,Point Prediction
95,Peyton Barber,TB,RB,7,113.21088
96,Sammy Watkins,KC,WR,12,117.24575999999999
97,Andy Dalton,CIN,QB,9,221.59852190476192
98,Sterling Shepard,NYG,WR,11,115.8562742857143
99,Mohamed Sanu,ATL,WR,9,115.75580800000003
100,Baker Mayfield,CLE,QB,7,220.8061973333334
101,Gus Edwards,BAL,RB,8,110.01349333333336
102,C.J. Anderson,DET,RB,5,109.75859200000001
103,Bilal Powell,NYJ,RB,4,109.40512000000001
104,Golden Tate,NYG,WR,11,114.1213866666667
105,Dez Bryant,FA,WR,,112.79088000000002
106,Josh Gordon,FA,WR,,111.91136000000002
107,Matthew Stafford,DET,QB,5,211.46353066666668
108,Dion Lewis,TEN,RB,11,105.62007466666668
109,Doug Martin,OAK,RB,6,105.06309333333334
110,Jaylen Samuels,PIT,RB,7,105.059328
111,Josh Allen,BUF,QB,6,209.23056
112,Chris Godwin,TB,WR,7,107.55573333333335
113,Eli Manning,NYG,QB,11,204.18672
114,Tre'Quan Smith,NO,WR,9,106.546176
115,Elijah McGuire,NYJ,RB,4,101.47776000000002
116,Kyle Rudolph,MIN,TE,12,93.00896000000003
117,Royce Freeman,DEN,RB,10,101.4575466666667
118,Mike Williams,LAC,WR,12,106.05600000000003
119,Jimmy Graham,GB,TE,11,92.53312000000003
120,Demaryius Thomas,NE,WR,10,105.66642500000002
121,Ryan Fitzpatrick,MIA,QB,5,200.260704
122,Robby Anderson,NYJ,WR,4,104.74973571428573
123,Devonta Freeman,ATL,RB,9,99.6242
124,Marcus Mariota,TEN,QB,11,198.47480685714288
125,Devin Funchess,IND,WR,6,103.82906666666669
126,Christian Kirk,ARI,WR,12,103.31376000000002
127,Joe Flacco,DEN,QB,10,196.92582399999998
128,Hunter Henry,LAC,TE,12,90.10962285714285
129,Michael Crabtree,FA,WR,,101.93888000000001
130,Jamaal Williams,GB,RB,11,96.43477333333333
131,Spencer Ware,IND,RB,6,96.30449523809526
132,David Moore,SEA,WR,11,100.81028571428574
133,D.J. Moore,CAR,WR,7,100.46549333333336
134,Dede Westbrook,JAC,WR,10,100.11488000000001
135,David Njoku,CLE,TE,7,87.45024000000001
136,Anthony Miller,CHI,WR,6,99.57212571428573
137,Damien Williams,KC,RB,12,94.69576
138,Tyrell Williams,OAK,WR,6,99.17309333333336
139,Blake Bortles,LAR,QB,9,189.25611276190477
140,Greg Zuerlein,LAR,K,9,173.0461038961039
141,LeGarrette Blount,FA,RB,,94.16762666666668
142,Chris Hogan,CAR,WR,7,98.503648
143,John Brown,BUF,WR,6,98.41120000000001
144,Antonio Callaway,CLE,WR,7,98.34821333333333
145,Adam Humphries,TEN,WR,11,98.26800000000001
146,Duke Johnson,CLE,RB,7,93.69712000000001
147,Allen Robinson,CHI,WR,6,98.12717714285715
148,Dontrelle Inman,NE,WR,10,97.975616
149,Nyheim Hines,IND,RB,6,93.45717333333336
150,Justin Tucker,BAL,K,8,171.05
151,Curtis Samuel,CAR,WR,7,97.475264
152,Zach Zenner,DET,RB,5,92.9233782857143
153,Mike Davis,CHI,RB,6,92.56320000000002
154,Will Dissly,SEA,TE,11,84.71430000000001
155,Darren Sproles,FA,RB,,92.27807999999999
156,Kenny Stills,MIA,WR,5,96.65820000000001
157,Greg Olsen,CAR,TE,7,84.08928
158,Justin Jackson,LAC,RB,12,91.355264
159,Trey Burton,CHI,TE,6,83.61634285714285
160,Jerick McKinnon,SF,RB,4,90.95880000000002
161,Nelson Agholor,PHI,WR,10,95.06020000000002
162,Courtland Sutton,DEN,WR,10,94.96725333333335
163,Austin Hooper,ATL,TE,9,83.066725
164,Ted Ginn,NO,WR,9,94.66016
165,Josh Adams,PHI,RB,10,90.20880000000001
166,Nick Mullens,SF,QB,4,179.1604906666667
167,Case Keenum,WAS,QB,10,177.07385600000003
168,Kenneth Dixon,BAL,RB,8,88.422
169,Wendell Smallwood,PHI,RB,10,88.22804190476191
170,Jamison Crowder,NYJ,WR,4,91.25712
171,Vance McDonald,PIT,TE,7,79.38624
172,Marqise Lee,JAC,WR,10,90.6363
173,Corey Davis,TEN,WR,11,90.51957333333334
174,Cameron Brate,TB,TE,7,77.91780000000001
175,Donte Moncrief,PIT,WR,7,88.88348571428571
176,Jordan Reed,WAS,TE,10,77.77215000000001
177,Sam Darnold,NYJ,QB,4,169.61358019047623
178,Zay Jones,BUF,WR,6,88.18950000000001
179,Giovani Bernard,CIN,RB,9,83.80930666666669
180,Marquise Goodwin,SF,WR,4,87.77043428571429
181,Robbie Gould,SF,K,4,153.21
182,Chris Thompson,WAS,RB,10,83.53062857142858
183,Ryan Tannehill,TEN,QB,11,165.73902476190477
184,Buffalo,BUF,DST,6,91.07000000000001
185,Jason Myers,SEA,K,11,151.31666666666666
186,Taylor Gabriel,CHI,WR,6,86.25890666666668
187,Javorius Allen,NO,RB,9,82.31519238095237
188,Ty Montgomery,NYJ,RB,4,82.08374095238096
189,Josh Reynolds,LAR,WR,9,85.94879999999999
190,Ito Smith,ATL,RB,9,81.87989333333333
191,Dallas Goedert,PHI,TE,10,74.68032000000001
192,Vernon Davis,WAS,TE,10,74.46820190476191
193,Jack Doyle,IND,TE,6,74.44455
194,Theo Riddick,DET,RB,5,80.84314666666668
195,Keke Coutee,HOU,WR,10,84.11040000000003
196,Jalen Richard,OAK,RB,6,79.82704000000001
197,Chris Ivory,FA,RB,,79.16196571428571
198,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
199,Delanie Walker,TEN,TE,11,71.93010000000002
200,Chicago,CHI,DST,6,85.92999999999999
201,Baltimore,BAL,DST,8,85.75
202,Tyrod Taylor,LAC,QB,12,154.41385200000002
203,Rex Burkhead,NE,RB,10,77.17091200000002
204,Geronimo Allison,GB,WR,11,80.76373333333333
205,Paul Richardson,WAS,WR,10,79.33512857142858
206,Matt Bryant,FA,K,,138.69615384615386
207,DaeSean Hamilton,DEN,WR,10,78.85504
208,D'Onta Foreman,HOU,RB,10,74.88998400000001
209,Jason Witten,DAL,TE,8,68.592
210,Wil Lutz,NO,K,9,136.35
211,Rashaad Penny,SEA,RB,11,73.87248000000001
212,Alfred Morris,FA,RB,,73.83784380952382
213,Ka'imi Fairbairn,HOU,K,10,134.9
214,Keelan Cole,JAC,WR,10,76.61876571428573
215,Trey Quinn,WAS,WR,10,76.59784
216,Demetrius Harris,CLE,TE,7,66.80592
217,Matt Prater,DET,K,5,133.15
218,Rashard Higgins,CLE,WR,7,75.78015714285715
219,Mark Andrews,BAL,TE,8,66.25989333333334
220,Josh Doctson,WAS,WR,10,75.63061333333334
221,Jaron Brown,SEA,WR,11,75.46005333333332
222,Randall Cobb,DAL,WR,8,75.14229333333333
223,Pierre Garcon,FA,WR,,75.06133333333334
224,Tyler Eifert,CIN,TE,9,65.60008125000002
225,Kelvin Benjamin,FA,WR,,74.93494857142858
226,Garrett Celek,SF,TE,4,65.51179285714286
227,Willie Snead,BAL,WR,8,74.43696
228,Cole Beasley,BUF,WR,6,74.07630000000002
229,Alfred Blue,JAC,RB,10,70.49445333333333
230,Quincy Enunwa,NYJ,WR,4,73.54933333333334
231,Dustin Hopkins,WAS,K,10,128.55
232,Nick Foles,JAC,QB,10,139.4445088
233,Stephen Gostkowski,NE,K,10,127.75
234,Corey Clement,PHI,RB,10,69.68013571428571
235,Lamar Jackson,BAL,QB,8,138.38398933333335
236,Jordan Thomas,HOU,TE,10,61.88914285714287
237,Cameron Artis-Payne,CAR,RB,7,66.94112
238,Mason Crosby,GB,K,11,122.3
239,Jeff Wilson,SF,RB,4,66.6864
240,Kendrick Bourne,SF,WR,4,69.85059200000002
241,Ricky Seals-Jones,ARI,TE,12,61.04968
242,Breshad Perriman,TB,WR,7,69.00312
243,Danny Amendola,DET,WR,5,68.516
244,Ian Thomas,CAR,TE,7,59.64035000000001
245,Houston,HOU,DST,10,71.5
246,Blake Jarwin,DAL,TE,8,59.575296
247,Torrey Smith,CAR,WR,7,68.01484
248,Ed Dickson,SEA,TE,11,59.49417142857142
249,Aldrick Rosas,NYG,K,11,118.6
250,Jesse James,DET,TE,5,59.145325714285725
251,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
252,Michael Gallup,DAL,WR,8,67.58400000000002
253,Mo Alie-Cox,IND,TE,6,59.083200000000005
254,Josh Lambo,JAC,K,10,117.55538461538461
255,Adam Vinatieri,IND,K,6,117.37666666666667
256,C.J. Uzomah,CIN,TE,9,58.584736
257,Giorgio Tavecchio,ATL,K,9,116.6
258,Ryan Succop,TEN,K,11,116.390625
259,Vyncint Smith,HOU,WR,10,66.13376000000001
260,Jake Kumerow,GB,WR,11,66.12540000000001
261,Minnesota,MIN,DST,12,69.01
262,Harrison Butker,KC,K,12,114.87692307692308
263,Cameron Meredith,NO,WR,9,65.22055
264,Denver,DEN,DST,10,68.37
265,Cody Latimer,NYG,WR,11,64.97779199999998
266,Devontae Booker,DEN,RB,10,61.94192
267,Los Angeles R,LAR,DST,9,68.08
268,Phillip Dorsett,NE,WR,10,64.775056
269,Seth Roberts,BAL,WR,8,64.65578666666667
270,Tim Patrick,DEN,WR,10,64.13557333333333
271,Keith Kirkwood,NO,WR,9,63.96852000000001
272,Dan Arnold,NO,TE,9,55.369600000000005
273,Jermaine Kearse,DET,WR,5,62.96869333333334
274,Jonnu Smith,TEN,TE,11,54.62712
275,Jordan Matthews,SF,WR,4,62.36365333333334
276,Jacksonville,JAC,DST,10,64.98000000000002
277,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
278,Nick O'Leary,MIA,TE,5,52.913495999999995
279,Gerald Everett,LAR,TE,9,52.784000000000006
280,Graham Gano,CAR,K,7,105.4
281,New Orleans,NO,DST,9,63.190000000000005
282,Anthony Firkser,TEN,TE,11,52.58352000000001
283,Russell Shepard,NYG,WR,11,59.98830857142857
284,Trent Sherfield,ARI,WR,12,59.87801600000001
285,Tajae Sharpe,TEN,WR,11,59.702742857142866
286,Tavon Austin,DAL,WR,8,59.5122
287,Indianapolis,IND,DST,6,62.129999999999995
288,Jake Elliott,PHI,K,10,103.49666666666667
289,Jimmy Garoppolo,SF,QB,4,111.93930000000002
290,Allen Hurns,DAL,WR,8,58.596975
291,Corey Grant,FA,RB,,55.32300800000001
292,Chester Rogers,IND,WR,6,57.92179733333333
293,Bruce Ellington,FA,WR,,57.87986666666666
294,Jeff Heuerman,DEN,TE,10,50.397866666666665
295,New England,NE,DST,10,60.129999999999995
296,Seattle,SEA,DST,11,59.11
297,Jordan Wilkins,IND,RB,6,53.70044952380953
298,Darrel Williams,KC,RB,12,53.690560000000005
299,Cody Parkey,FA,K,,97.89285714285714
300,Ryan Griffin,FA,TE,,48.89856000000001
301,Dan Bailey,MIN,K,12,97.79285714285714
302,John Ross,CIN,WR,9,55.7624
303,Chris Conley,JAC,WR,10,55.307120000000005
304,Brandon McManus,DEN,K,10,96.6
305,Miami,MIA,DST,5,57.74999999999999
306,Dallas,DAL,DST,8,57.72
307,Cairo Santos,TB,K,7,95.86
308,Andre Ellington,TB,RB,7,52.03989942857144
309,Brandon Powell,DET,WR,5,54.28148000000001
310,Demarcus Robinson,KC,WR,12,54.056160000000006
311,Travis Benjamin,LAC,WR,12,54.002399999999994
312,Adam Shaheen,CHI,TE,6,47.186719999999994
313,Washington,WAS,DST,10,56.45
314,Los Angeles C,LAC,DST,12,56.24
315,Raheem Mostert,SF,RB,4,51.11535000000001
316,Seth DeValve,CLE,TE,7,46.815639999999995
317,Jeremy Hill,FA,RB,,50.826368
318,Taywan Taylor,TEN,WR,11,53.23096380952381
319,Justin Hardy,ATL,WR,9,52.904015238095255
320,Cleveland,CLE,DST,7,55.48
321,Richie James,SF,WR,4,52.19456000000001
322,James Washington,PIT,WR,7,52.16874666666668
323,Brett Maher,DAL,K,8,90.75
324,Chandler Catanzaro,NYJ,K,4,90.73076923076923
325,Lee Smith,BUF,TE,6,45.33888
326,Brice Butler,MIA,WR,5,51.34779999999999
327,Randy Bullock,CIN,K,9,89.64666666666668
328,Tyler Higbee,LAR,TE,9,44.079756190476196
329,Rhett Ellison,NYG,TE,11,44.07478857142858
330,Wayne Gallman,NYG,RB,11,47.89705142857142
331,Zach Pascal,IND,WR,6,49.94628571428572
332,Jakeem Grant,MIA,WR,5,49.9322
333,Sebastian Janikowski,FA,K,,87.0
334,Carolina,CAR,DST,7,51.9
335,Marcell Ateman,OAK,WR,6,48.945600000000006
336,Matt LaCosse,NE,TE,10,42.74285714285714
337,Dwayne Washington,NO,RB,9,46.55240571428571
338,Maurice Harris,NE,WR,10,48.64048
339,Deontay Burnett,NYJ,WR,4,48.59008000000001
340,Hayden Hurst,BAL,TE,8,42.325888
341,Austin Carr,NO,WR,9,48.312000000000005
342,Ryan Grant,OAK,WR,6,47.98057904761905
343,Brian Hill,ATL,RB,9,45.7454
344,Geoff Swaim,JAC,TE,10,41.905699999999996
345,Jarius Wright,CAR,WR,7,47.398825714285714
346,Pittsburgh,PIT,DST,7,49.66
347,Virgil Green,LAC,TE,12,41.31136
348,Isaiah McKenzie,BUF,WR,6,46.71632
349,Cody Core,CIN,WR,9,46.48928000000001
350,Bennie Fowler,NYG,WR,11,46.47163428571429
351,Tennessee,TEN,DST,11,48.69000000000001
352,Josh Rosen,MIA,QB,5,87.50285866666668
353,Chris Boswell,PIT,K,7,80.12
354,Trenton Cannon,NYJ,RB,4,43.120000000000005
355,Philadelphia,PHI,DST,10,47.41
356,Rishard Matthews,NO,WR,9,44.83162666666667
357,Michael Badgley,LAC,K,12,78.0
358,Nick Vannett,SEA,TE,11,38.445904
359,Damion Ratley,CLE,WR,7,43.831040000000016
360,Malcolm Brown,LAR,RB,9,41.79364571428572
361,New York G,NYG,DST,11,45.38
362,Daniel Carlson,OAK,K,6,75.0
363,Corey Coleman,NYG,WR,11,42.438986666666665
364,Darren Waller,OAK,TE,6,36.5416
365,Detroit,DET,DST,5,43.8
366,Derek Carrier,OAK,TE,6,35.324432
367,Josh Hill,NO,TE,9,35.18821333333334
368,Trent Taylor,SF,WR,4,39.834720000000004
369,Marcus Murphy,BUF,RB,6,37.50120000000001
370,Arizona,ARI,DST,12,41.040000000000006
371,Stephen Anderson,NE,TE,10,34.090368000000005
372,Luke Stocker,ATL,TE,9,33.63302
373,Eli Rogers,PIT,WR,7,38.276617142857134
374,J.J. Nelson,OAK,WR,6,38.06200380952381
375,Zane Gonzalez,ARI,K,12,66.45714285714286
376,Josh Bellamy,NYJ,WR,4,37.88859657142857
377,Chase Edmonds,ARI,RB,12,36.151573333333346
378,New York J,NYJ,DST,4,39.66
379,Atlanta,ATL,DST,9,39.55
380,Ameer Abdullah,MIN,RB,12,35.91170666666667
381,Rod Smith,NYG,RB,11,35.60687238095238
382,Chad Williams,ARI,WR,12,37.17304
383,Chris Moore,BAL,WR,8,37.034947047619056
384,Jordan Akins,HOU,TE,10,31.98171428571429
385,Kyle Juszczyk,SF,RB,4,34.859028571428574
386,James Develin,NE,RB,10,34.649280000000005
387,Jake Butt,DEN,TE,10,31.76096
388,D.J. Chark,JAC,WR,10,35.79840000000001
389,Kansas City,KC,DST,12,37.44
390,Jason Croom,BUF,TE,6,31.13550000000001
391,Kevin White,ARI,WR,12,34.73208
392,DeAndre Washington,OAK,RB,6,33.118857142857145
393,Green Bay,GB,DST,11,36.04
394,John Kelly,LAR,RB,9,32.32768000000001
395,Greg Joseph,CLE,K,7,59.142857142857146
396,Kalen Ballage,MIA,RB,5,32.11002666666666
397,Laquon Treadwell,MIN,WR,12,33.428426666666674
398,Maxx Williams,ARI,TE,12,29.033472000000003
399,Jason Sanders,MIA,K,5,57.75
400,Zach Line,NO,RB,9,29.833180000000006
401,Tyler Kroft,BUF,TE,6,27.002900000000004
402,Luke Willson,OAK,TE,6,26.854944000000003
403,James O'Shaughnessy,JAC,TE,10,26.370664
404,Elijhaa Penny,NYG,RB,11,28.481568000000003
405,Nick Boyle,BAL,TE,8,25.91430857142857
406,Mack Hollins,PHI,WR,10,29.410559999999997
407,Xavier Grimble,PIT,TE,7,25.397280000000002
408,Dalton Schultz,DAL,TE,8,25.194752000000005
409,Tampa Bay,TB,DST,7,28.380000000000003
410,Mike Gesicki,MIA,TE,5,23.606880000000004
411,Andre Roberts,BUF,WR,6,26.195999999999998
412,Dwayne Allen,MIA,TE,5,22.88049
413,DeAndre Carter,HOU,WR,10,25.75349333333334
414,Gehrig Dieter,KC,WR,12,24.78080000000001
415,Jordan Leggett,TB,TE,7,21.588746666666662
416,Ryan Switzer,PIT,WR,7,24.076800000000006
417,Jacoby Brissett,IND,QB,6,45.67479866666668
418,Benjamin Watson,NE,TE,10,19.8807
419,Alex Erickson,CIN,WR,9,22.64184
420,Chad Beebe,MIN,WR,12,22.405680000000004
421,Kenjon Barner,ATL,RB,9,21.236176000000004
422,Russell Gage,ATL,WR,9,21.625560000000004
423,Oakland,OAK,DST,6,22.53
424,Blake Bell,KC,TE,12,18.029220000000002
425,J.D. McKissic,SEA,RB,11,19.458720000000003
426,Darius Jackson,DAL,RB,8,18.0224
427,Derek Carr,OAK,QB,6,35.324432
428,San Francisco,SF,DST,4,19.049999999999997
429,Kenneth Farrow,MIA,RB,5,17.177439999999997
430,Benny Cunningham,JAC,RB,10,16.78624
431,Taysom Hill,NO,QB,9,33.24703695238096
432,Mark Walton,MIA,RB,5,16.1568
433,Mike Boone,MIN,RB,12,11.088000000000003
434,J'Mon Moore,GB,WR,11,8.478800000000001
435,Marcus Kemp,KC,WR,12,7.884800000000002
436,Justin Watson,TB,WR,7,5.6320000000000014
437,Dontrell Hilliard,CLE,RB,7,4.723840000000001
438,Teddy Bridgewater,NO,QB,9,2.3004999999999995
439,A.J. Brown,TEN,WR,11,0
440,Alex Barnes,TEN,RB,11,0
441,Alexander Mattison,MIN,RB,12,0
442,Andy Isabella,ARI,WR,12,0
443,Anthony Johnson,TB,WR,7,0
444,Austin Seibert,CLE,K,7,0.0
445,Benny Snell Jr.,PIT,RB,7,0
446,Boston Scott,PHI,RB,10,0
447,Braxton Berrios,NE,WR,10,0
448,Bruce Anderson,TB,RB,7,0
449,Bryce Love,WAS,RB,10,0
450,Byron Pringle,KC,WR,12,0
451,Charles Clay,ARI,TE,12,0
452,Chris Herndon IV,NYJ,TE,4,0
453,Chris Warren III,OAK,RB,6,0
454,D.K. Metcalf,SEA,WR,11,0
455,DaMarkus Lodge,TB,WR,7,0
456,Damien Harris,NE,RB,10,0
457,Daniel Jones,NYG,QB,11,0
458,Darius Slayton,NYG,WR,11,0
459,Darrell Henderson,LAR,RB,9,0
460,Darwin Thompson,KC,RB,12,0
461,Daurice Fountain,IND,WR,6,0
462,David Montgomery,CHI,RB,6,0
463,David Sills,BUF,WR,6,0
464,Dawson Knox,BUF,TE,6,0
465,Deebo Samuel,SF,WR,4,0
466,Deon Cain,IND,WR,6,0
467,Derrius Guice,WAS,RB,10,0
468,Devante Parker,MIA,WR,5,0
469,Devin Singletary,BUF,RB,6,0
470,Devine Ozigbo,NO,RB,9,0
471,Dexter Williams,GB,RB,11,0
472,Diontae Johnson,PIT,WR,7,0
473,Drew Lock,DEN,QB,10,0
474,Drew Sample,CIN,TE,9,0
475,Dwayne Haskins,WAS,QB,10,0
476,Dylan Cantrell,LAC,WR,12,0
477,Eddy Pineiro,CHI,K,6,0.0
478,Elijah Holyfield,CAR,RB,7,0
479,Emanuel Hall,CHI,WR,6,0
480,Equanimeous S,GB,WR,11,0
481,Foster Moreau,OAK,TE,6,0
482,Gary Jennings,SEA,WR,11,0
483,Hakeem Butler,ARI,WR,12,0
484,Hunter Renfrow,OAK,WR,6,0
485,Irv Smith Jr.,MIN,TE,12,0
486,Isaiah Crowell,OAK,RB,6,0
487,J.J. Arcega-Whiteside,PHI,WR,10,0
488,Jace Sternberger,GB,TE,11,0
489,Jacob Hollister,SEA,TE,11,0
490,Jalen Hurd,SF,WR,4,0
491,Jalin Moore,NYJ,RB,4,0
492,James Williams,FA,RB,,0
493,Jordan Lasley,BAL,WR,8,0
494,Jordan Scarlett,CAR,RB,7,0
495,Josh Jacobs,OAK,RB,6,0
496,Josh Oliver,JAC,TE,10,0
497,Justice Hill,BAL,RB,8,0
498,Juwann Winfree,DEN,WR,10,0
499,Kahale Warring,HOU,TE,10,0
500,Karan Higdon,HOU,RB,10,0
501,KeeSean Johnson,ARI,WR,12,0
502,Kelvin Harmon,WAS,WR,10,0
503,Kyler Murray,ARI,QB,12,0
504,Lil'Jordan Humphrey,NO,WR,9,0
505,Marquise Brown,BAL,WR,8,0
506,Mason Rudolph,PIT,QB,7,0
507,Matt Gay,TB,K,7,0.0
508,Mecole Hardman,KC,WR,12,0
509,Mike Weber,DAL,RB,8,0
510,Miles Boykin,BAL,WR,8,0
511,Miles Sanders,PHI,RB,10,0
512,Mitch Trubisky,CHI,QB,6,0
513,Myles Gaskin,MIA,RB,5,0
514,N'Keal Harry,NE,WR,10,0
515,Noah Fant,DEN,TE,10,0
516,Parris Campbell,IND,WR,6,0
517,Preston Williams,MIA,WR,5,0
518,Qadree Ollison,ATL,RB,9,0
519,Riley Ridley,CHI,WR,6,0
520,Robert Griffin,BAL,QB,8,0
521,Rodney Anderson,CIN,RB,9,0
522,Ronald Jones II,TB,RB,7,0
523,Ryan Finley,CIN,QB,9,0
524,Ryquell Armstead,JAC,RB,10,0
525,Scott Miller,TB,WR,7,0
526,Steven Hauschka,BUF,K,6,0.0
527,T.J. Hockenson,DET,TE,5,0
528,Terry McLaurin,WAS,WR,10,0
529,Tony Pollard,DAL,RB,8,0
530,Travis Fulgham,DET,WR,5,0
531,Travis Homer,SEA,RB,11,0
532,Trayveon Williams,CIN,RB,9,0
533,Trevon Wesco,NYJ,TE,4,0
534,Will Grier,CAR,QB,7,0
535,Cincinnati,CIN,DST,9,-0.21999999999999886
