Rank,Name,Team,Position,Bye,Point Prediction
95,Sterling Shepard,NYG,WR,11,115.8562742857143
96,Mohamed Sanu,ATL,WR,9,115.75580800000003
97,Baker Mayfield,CLE,QB,7,220.8061973333334
98,Gus Edwards,BAL,RB,8,110.01349333333336
99,C.J. Anderson,DET,RB,5,109.75859200000001
100,Bilal Powell,NYJ,RB,4,109.40512000000001
101,Golden Tate,NYG,WR,11,114.1213866666667
102,Frank Gore,BUF,RB,6,108.91050000000001
103,Dez Bryant,FA,WR,,112.79088000000002
104,Josh Gordon,FA,WR,,111.91136000000002
105,Matthew Stafford,DET,QB,5,211.46353066666668
106,Dion Lewis,TEN,RB,11,105.62007466666668
107,Doug Martin,OAK,RB,6,105.06309333333334
108,Jaylen Samuels,PIT,RB,7,105.059328
109,Josh Allen,BUF,QB,6,209.23056
110,Chris Godwin,TB,WR,7,107.55573333333335
111,Eli Manning,NYG,QB,11,204.18672
112,Tre'Quan Smith,NO,WR,9,106.546176
113,Elijah McGuire,NYJ,RB,4,101.47776000000002
114,Kyle Rudolph,MIN,TE,12,93.00896000000003
115,Royce Freeman,DEN,RB,10,101.4575466666667
116,Mike Williams,LAC,WR,12,106.05600000000003
117,Jimmy Graham,GB,TE,11,92.53312000000003
118,Ryan Fitzpatrick,MIA,QB,5,200.260704
119,Robby Anderson,NYJ,WR,4,104.74973571428573
120,Devonta Freeman,ATL,RB,9,99.6242
121,Marcus Mariota,TEN,QB,11,198.47480685714288
122,Devin Funchess,IND,WR,6,103.82906666666669
123,Christian Kirk,ARI,WR,12,103.31376000000002
124,Joe Flacco,DEN,QB,10,196.92582399999998
125,Hunter Henry,LAC,TE,12,90.10962285714285
126,Michael Crabtree,FA,WR,,101.93888000000001
127,Austin Hooper,ATL,TE,9,88.60450666666667
128,Jamaal Williams,GB,RB,11,96.43477333333333
129,Spencer Ware,IND,RB,6,96.30449523809526
130,David Moore,SEA,WR,11,100.81028571428574
131,D.J. Moore,CAR,WR,7,100.46549333333336
132,Dede Westbrook,JAC,WR,10,100.11488000000001
133,David Njoku,CLE,TE,7,87.45024000000001
134,Anthony Miller,CHI,WR,6,99.57212571428573
135,Damien Williams,KC,RB,12,94.69576
136,Tyrell Williams,OAK,WR,6,99.17309333333336
137,Blake Bortles,LAR,QB,9,189.25611276190477
138,Greg Zuerlein,LAR,K,9,173.0461038961039
139,LeGarrette Blount,FA,RB,,94.16762666666668
140,Chris Hogan,CAR,WR,7,98.503648
141,John Brown,BUF,WR,6,98.41120000000001
142,Antonio Callaway,CLE,WR,7,98.34821333333333
143,Adam Humphries,TEN,WR,11,98.26800000000001
144,Duke Johnson,CLE,RB,7,93.69712000000001
145,Allen Robinson,CHI,WR,6,98.12717714285715
146,Dontrelle Inman,NE,WR,10,97.975616
147,Nyheim Hines,IND,RB,6,93.45717333333336
148,Justin Tucker,BAL,K,8,171.05
149,Curtis Samuel,CAR,WR,7,97.475264
150,Zach Zenner,DET,RB,5,92.9233782857143
151,Mike Davis,CHI,RB,6,92.56320000000002
152,Will Dissly,SEA,TE,11,84.71430000000001
153,Darren Sproles,FA,RB,,92.27807999999999
154,Kenny Stills,MIA,WR,5,96.65820000000001
155,Greg Olsen,CAR,TE,7,84.08928
156,Justin Jackson,LAC,RB,12,91.355264
157,Trey Burton,CHI,TE,6,83.61634285714285
158,Jerick McKinnon,SF,RB,4,90.95880000000002
159,Nelson Agholor,PHI,WR,10,95.06020000000002
160,Cameron Brate,TB,TE,7,83.11232000000001
161,Courtland Sutton,DEN,WR,10,94.96725333333335
162,Ted Ginn,NO,WR,9,94.66016
163,Josh Adams,PHI,RB,10,90.20880000000001
164,Nick Mullens,SF,QB,4,179.1604906666667
165,Case Keenum,WAS,QB,10,177.07385600000003
166,Kenneth Dixon,BAL,RB,8,88.422
167,Wendell Smallwood,PHI,RB,10,88.22804190476191
168,Jamison Crowder,NYJ,WR,4,91.25712
169,Vance McDonald,PIT,TE,7,79.38624
170,Marqise Lee,JAC,WR,10,90.6363
171,Corey Davis,TEN,WR,11,90.51957333333334
172,Donte Moncrief,PIT,WR,7,88.88348571428571
173,Jordan Reed,WAS,TE,10,77.77215000000001
174,Sam Darnold,NYJ,QB,4,169.61358019047623
175,Zay Jones,BUF,WR,6,88.18950000000001
176,Giovani Bernard,CIN,RB,9,83.80930666666669
177,Marquise Goodwin,SF,WR,4,87.77043428571429
178,Delanie Walker,TEN,TE,11,76.72544000000002
179,Robbie Gould,SF,K,4,153.21
180,Chris Thompson,WAS,RB,10,83.53062857142858
181,Ryan Tannehill,TEN,QB,11,165.73902476190477
182,Buffalo,BUF,DST,6,91.07000000000001
183,Jason Myers,SEA,K,11,151.31666666666666
184,Taylor Gabriel,CHI,WR,6,86.25890666666668
185,Javorius Allen,NO,RB,9,82.31519238095237
186,Ty Montgomery,NYJ,RB,4,82.08374095238096
187,Josh Reynolds,LAR,WR,9,85.94879999999999
188,Ito Smith,ATL,RB,9,81.87989333333333
189,Dallas Goedert,PHI,TE,10,74.68032000000001
190,Vernon Davis,WAS,TE,10,74.46820190476191
191,Jack Doyle,IND,TE,6,74.44455
192,Theo Riddick,DET,RB,5,80.84314666666668
193,Keke Coutee,HOU,WR,10,84.11040000000003
194,Jalen Richard,OAK,RB,6,79.82704000000001
195,Chris Ivory,FA,RB,,79.16196571428571
196,Marquez Valdes-Scantling,GB,WR,11,82.21077333333335
197,Chicago,CHI,DST,6,85.92999999999999
198,Baltimore,BAL,DST,8,85.75
199,Tyrod Taylor,LAC,QB,12,154.41385200000002
200,Rex Burkhead,NE,RB,10,77.17091200000002
201,Geronimo Allison,GB,WR,11,80.76373333333333
202,Paul Richardson,WAS,WR,10,79.33512857142858
203,Matt Bryant,FA,K,,138.69615384615386
204,DaeSean Hamilton,DEN,WR,10,78.85504
205,D'Onta Foreman,HOU,RB,10,74.88998400000001
206,Jason Witten,DAL,TE,8,68.592
207,Wil Lutz,NO,K,9,136.35
208,Rashaad Penny,SEA,RB,11,73.87248000000001
209,Alfred Morris,FA,RB,,73.83784380952382
210,Ka'imi Fairbairn,HOU,K,10,134.9
211,Keelan Cole,JAC,WR,10,76.61876571428573
212,Trey Quinn,WAS,WR,10,76.59784
213,Demetrius Harris,CLE,TE,7,66.80592
214,Matt Prater,DET,K,5,133.15
215,Rashard Higgins,CLE,WR,7,75.78015714285715
216,Mark Andrews,BAL,TE,8,66.25989333333334
217,Josh Doctson,WAS,WR,10,75.63061333333334
218,Jaron Brown,SEA,WR,11,75.46005333333332
219,Randall Cobb,DAL,WR,8,75.14229333333333
220,Pierre Garcon,FA,WR,,75.06133333333334
221,Tyler Eifert,CIN,TE,9,65.60008125000002
222,Kelvin Benjamin,FA,WR,,74.93494857142858
223,Garrett Celek,SF,TE,4,65.51179285714286
224,Willie Snead,BAL,WR,8,74.43696
225,Cole Beasley,BUF,WR,6,74.07630000000002
226,Alfred Blue,JAC,RB,10,70.49445333333333
227,Quincy Enunwa,NYJ,WR,4,73.54933333333334
228,Dustin Hopkins,WAS,K,10,128.55
229,Nick Foles,JAC,QB,10,139.4445088
230,Stephen Gostkowski,NE,K,10,127.75
231,Corey Clement,PHI,RB,10,69.68013571428571
232,Lamar Jackson,BAL,QB,8,138.38398933333335
233,Jordan Thomas,HOU,TE,10,61.88914285714287
234,Cameron Artis-Payne,CAR,RB,7,66.94112
235,Mason Crosby,GB,K,11,122.3
236,Jeff Wilson,SF,RB,4,66.6864
237,Kendrick Bourne,SF,WR,4,69.85059200000002
238,Ricky Seals-Jones,ARI,TE,12,61.04968
239,Breshad Perriman,TB,WR,7,69.00312
240,Danny Amendola,DET,WR,5,68.516
241,Ian Thomas,CAR,TE,7,59.64035000000001
242,Houston,HOU,DST,10,71.5
243,Blake Jarwin,DAL,TE,8,59.575296
244,Torrey Smith,CAR,WR,7,68.01484
245,Ed Dickson,SEA,TE,11,59.49417142857142
246,Aldrick Rosas,NYG,K,11,118.6
247,Jesse James,DET,TE,5,59.145325714285725
248,Cordarrelle Patterson,CHI,WR,6,67.58858666666667
249,Michael Gallup,DAL,WR,8,67.58400000000002
250,Mo Alie-Cox,IND,TE,6,59.083200000000005
251,Josh Lambo,JAC,K,10,117.55538461538461
252,Adam Vinatieri,IND,K,6,117.37666666666667
253,C.J. Uzomah,CIN,TE,9,58.584736
254,Giorgio Tavecchio,ATL,K,9,116.6
255,Vyncint Smith,HOU,WR,10,66.13376000000001
256,Jake Kumerow,GB,WR,11,66.12540000000001
257,Minnesota,MIN,DST,12,69.01
258,Harrison Butker,KC,K,12,114.87692307692308
259,Cameron Meredith,NO,WR,9,65.22055
260,Denver,DEN,DST,10,68.37
261,Cody Latimer,NYG,WR,11,64.97779199999998
262,Devontae Booker,DEN,RB,10,61.94192
263,Los Angeles R,LAR,DST,9,68.08
264,Phillip Dorsett,NE,WR,10,64.775056
265,Seth Roberts,BAL,WR,8,64.65578666666667
266,Tim Patrick,DEN,WR,10,64.13557333333333
267,Keith Kirkwood,NO,WR,9,63.96852000000001
268,Dan Arnold,NO,TE,9,55.369600000000005
269,Jermaine Kearse,DET,WR,5,62.96869333333334
270,Allen Hurns,DAL,WR,8,62.50344
271,Jordan Matthews,SF,WR,4,62.36365333333334
272,Jacksonville,JAC,DST,10,64.98000000000002
273,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
274,Nick O'Leary,MIA,TE,5,52.913495999999995
275,Gerald Everett,LAR,TE,9,52.784000000000006
276,Graham Gano,CAR,K,7,105.4
277,New Orleans,NO,DST,9,63.190000000000005
278,Anthony Firkser,TEN,TE,11,52.58352000000001
279,Russell Shepard,NYG,WR,11,59.98830857142857
280,Trent Sherfield,ARI,WR,12,59.87801600000001
281,Tajae Sharpe,TEN,WR,11,59.702742857142866
282,Tavon Austin,DAL,WR,8,59.5122
283,Indianapolis,IND,DST,6,62.129999999999995
284,Jake Elliott,PHI,K,10,103.49666666666667
285,Jimmy Garoppolo,SF,QB,4,111.93930000000002
286,Corey Grant,FA,RB,,55.32300800000001
287,Chester Rogers,IND,WR,6,57.92179733333333
288,Bruce Ellington,FA,WR,,57.87986666666666
289,Jeff Heuerman,DEN,TE,10,50.397866666666665
290,New England,NE,DST,10,60.129999999999995
291,Seattle,SEA,DST,11,59.11
292,Jordan Wilkins,IND,RB,6,53.70044952380953
293,Darrel Williams,KC,RB,12,53.690560000000005
294,Cody Parkey,FA,K,,97.89285714285714
295,Ryan Griffin,FA,TE,,48.89856000000001
296,Dan Bailey,MIN,K,12,97.79285714285714
297,John Ross,CIN,WR,9,55.7624
298,Chris Conley,JAC,WR,10,55.307120000000005
299,Brandon McManus,DEN,K,10,96.6
300,Miami,MIA,DST,5,57.74999999999999
301,Dallas,DAL,DST,8,57.72
302,Cairo Santos,TB,K,7,95.86
303,Andre Ellington,TB,RB,7,52.03989942857144
304,Brandon Powell,DET,WR,5,54.28148000000001
305,Demarcus Robinson,KC,WR,12,54.056160000000006
306,Travis Benjamin,LAC,WR,12,54.002399999999994
307,Adam Shaheen,CHI,TE,6,47.186719999999994
308,Washington,WAS,DST,10,56.45
309,Los Angeles C,LAC,DST,12,56.24
310,Raheem Mostert,SF,RB,4,51.11535000000001
311,Seth DeValve,CLE,TE,7,46.815639999999995
312,Jeremy Hill,FA,RB,,50.826368
313,Taywan Taylor,TEN,WR,11,53.23096380952381
314,Justin Hardy,ATL,WR,9,52.904015238095255
315,Cleveland,CLE,DST,7,55.48
316,Richie James,SF,WR,4,52.19456000000001
317,James Washington,PIT,WR,7,52.16874666666668
318,Brett Maher,DAL,K,8,90.75
319,Chandler Catanzaro,NYJ,K,4,90.73076923076923
320,Lee Smith,BUF,TE,6,45.33888
321,Brice Butler,MIA,WR,5,51.34779999999999
322,Randy Bullock,CIN,K,9,89.64666666666668
323,Tyler Higbee,LAR,TE,9,44.079756190476196
324,Rhett Ellison,NYG,TE,11,44.07478857142858
325,Wayne Gallman,NYG,RB,11,47.89705142857142
326,Benjamin Watson,NE,TE,10,43.73754
327,Zach Pascal,IND,WR,6,49.94628571428572
328,Jakeem Grant,MIA,WR,5,49.9322
329,Sebastian Janikowski,FA,K,,87.0
330,Carolina,CAR,DST,7,51.9
331,Marcell Ateman,OAK,WR,6,48.945600000000006
332,Matt LaCosse,NE,TE,10,42.74285714285714
333,Dwayne Washington,NO,RB,9,46.55240571428571
334,Maurice Harris,NE,WR,10,48.64048
335,Deontay Burnett,NYJ,WR,4,48.59008000000001
336,Hayden Hurst,BAL,TE,8,42.325888
337,Austin Carr,NO,WR,9,48.312000000000005
338,Ryan Grant,OAK,WR,6,47.98057904761905
339,Geoff Swaim,JAC,TE,10,41.905699999999996
340,Jarius Wright,CAR,WR,7,47.398825714285714
341,Pittsburgh,PIT,DST,7,49.66
342,Virgil Green,LAC,TE,12,41.31136
343,Isaiah McKenzie,BUF,WR,6,46.71632
344,Cody Core,CIN,WR,9,46.48928000000001
345,Bennie Fowler,NYG,WR,11,46.47163428571429
346,Tennessee,TEN,DST,11,48.69000000000001
347,Josh Rosen,MIA,QB,5,87.50285866666668
348,Chris Boswell,PIT,K,7,80.12
349,Trenton Cannon,NYJ,RB,4,43.120000000000005
350,Philadelphia,PHI,DST,10,47.41
351,Brian Hill,ATL,RB,9,42.886312499999995
352,Rishard Matthews,NO,WR,9,44.83162666666667
353,Michael Badgley,LAC,K,12,78.0
354,Nick Vannett,SEA,TE,11,38.445904
355,Damion Ratley,CLE,WR,7,43.831040000000016
356,Malcolm Brown,LAR,RB,9,41.79364571428572
357,New York G,NYG,DST,11,45.38
358,Daniel Carlson,OAK,K,6,75.0
359,Corey Coleman,NYG,WR,11,42.438986666666665
360,Darren Waller,OAK,TE,6,36.5416
361,Detroit,DET,DST,5,43.8
362,Derek Carrier,OAK,TE,6,35.324432
363,Josh Hill,NO,TE,9,35.18821333333334
364,Trent Taylor,SF,WR,4,39.834720000000004
365,Marcus Murphy,BUF,RB,6,37.50120000000001
366,Arizona,ARI,DST,12,41.040000000000006
367,Stephen Anderson,NE,TE,10,34.090368000000005
368,Luke Stocker,ATL,TE,9,33.63302
369,Eli Rogers,PIT,WR,7,38.276617142857134
370,J.J. Nelson,OAK,WR,6,38.06200380952381
371,Zane Gonzalez,ARI,K,12,66.45714285714286
372,Josh Bellamy,NYJ,WR,4,37.88859657142857
373,Chase Edmonds,ARI,RB,12,36.151573333333346
374,New York J,NYJ,DST,4,39.66
375,Atlanta,ATL,DST,9,39.55
376,Ameer Abdullah,MIN,RB,12,35.91170666666667
377,Rod Smith,NYG,RB,11,35.60687238095238
378,Chad Williams,ARI,WR,12,37.17304
379,Chris Moore,BAL,WR,8,37.034947047619056
380,Jordan Akins,HOU,TE,10,31.98171428571429
381,Kyle Juszczyk,SF,RB,4,34.859028571428574
382,James Develin,NE,RB,10,34.649280000000005
383,D.J. Chark,JAC,WR,10,35.79840000000001
384,Kansas City,KC,DST,12,37.44
385,Jason Croom,BUF,TE,6,31.13550000000001
386,Kevin White,ARI,WR,12,34.73208
387,DeAndre Washington,OAK,RB,6,33.118857142857145
388,Green Bay,GB,DST,11,36.04
389,Jake Butt,DEN,TE,10,29.7759
390,John Kelly,LAR,RB,9,32.32768000000001
391,Greg Joseph,CLE,K,7,59.142857142857146
392,Kalen Ballage,MIA,RB,5,32.11002666666666
393,Laquon Treadwell,MIN,WR,12,33.428426666666674
394,Maxx Williams,ARI,TE,12,29.033472000000003
395,Jason Sanders,MIA,K,5,57.75
396,Zach Line,NO,RB,9,29.833180000000006
397,Luke Willson,OAK,TE,6,26.854944000000003
398,James O'Shaughnessy,JAC,TE,10,26.370664
399,Elijhaa Penny,NYG,RB,11,28.481568000000003
400,Nick Boyle,BAL,TE,8,25.91430857142857
401,Mack Hollins,PHI,WR,10,29.410559999999997
402,Xavier Grimble,PIT,TE,7,25.397280000000002
403,Dalton Schultz,DAL,TE,8,25.194752000000005
404,Tampa Bay,TB,DST,7,28.380000000000003
405,Mike Gesicki,MIA,TE,5,23.606880000000004
406,Andre Roberts,BUF,WR,6,26.195999999999998
407,Gehrig Dieter,KC,WR,12,24.78080000000001
408,Jordan Leggett,TB,TE,7,21.588746666666662
409,Ryan Switzer,PIT,WR,7,24.076800000000006
410,Jacoby Brissett,IND,QB,6,45.67479866666668
411,Alex Erickson,CIN,WR,9,22.64184
412,Chad Beebe,MIN,WR,12,22.405680000000004
413,Kenjon Barner,ATL,RB,9,21.236176000000004
414,Russell Gage,ATL,WR,9,21.625560000000004
415,Oakland,OAK,DST,6,22.53
416,Blake Bell,KC,TE,12,18.029220000000002
417,J.D. McKissic,SEA,RB,11,19.458720000000003
418,Darius Jackson,DAL,RB,8,18.0224
419,Derek Carr,OAK,QB,6,35.324432
420,San Francisco,SF,DST,4,19.049999999999997
421,Kenneth Farrow,MIA,RB,5,17.177439999999997
422,Benny Cunningham,JAC,RB,10,16.78624
423,Taysom Hill,NO,QB,9,33.24703695238096
424,Mark Walton,MIA,RB,5,16.1568
425,Mike Boone,MIN,RB,12,11.088000000000003
426,J'Mon Moore,GB,WR,11,8.478800000000001
427,Marcus Kemp,KC,WR,12,7.884800000000002
428,Justin Watson,TB,WR,7,5.6320000000000014
429,Dontrell Hilliard,CLE,RB,7,4.723840000000001
430,Teddy Bridgewater,NO,QB,9,2.3004999999999995
431,A.J. Brown,TEN,WR,11,0
432,Alex Barnes,TEN,RB,11,0
433,Alexander Mattison,MIN,RB,12,0
434,Andy Isabella,ARI,WR,12,0
435,Anthony Johnson,TB,WR,7,0
436,Austin Seibert,CLE,K,7,0.0
437,Benny Snell Jr.,PIT,RB,7,0
438,Boston Scott,PHI,RB,10,0
439,Braxton Berrios,NE,WR,10,0
440,Bruce Anderson,TB,RB,7,0
441,Bryce Love,WAS,RB,10,0
442,Byron Pringle,KC,WR,12,0
443,Charles Clay,ARI,TE,12,0
444,Chris Herndon IV,NYJ,TE,4,0
445,Chris Warren III,OAK,RB,6,0
446,D.K. Metcalf,SEA,WR,11,0
447,DaMarkus Lodge,TB,WR,7,0
448,Damien Harris,NE,RB,10,0
449,Daniel Jones,NYG,QB,11,0
450,Darius Slayton,NYG,WR,11,0
451,Darrell Henderson,LAR,RB,9,0
452,Darwin Thompson,KC,RB,12,0
453,Daurice Fountain,IND,WR,6,0
454,David Montgomery,CHI,RB,6,0
455,David Sills,BUF,WR,6,0
456,Dawson Knox,BUF,TE,6,0
457,DeAndre Carter,HOU,WR,10,0
458,DeAndre Hopkins,HOU,WR,10,0
459,Deebo Samuel,SF,WR,4,0
460,Demaryius Thomas,NE,WR,10,0
461,Deon Cain,IND,WR,6,0
462,Derrius Guice,WAS,RB,10,0
463,Devante Parker,MIA,WR,5,0
464,Devin Singletary,BUF,RB,6,0
465,Devine Ozigbo,NO,RB,9,0
466,Dexter Williams,GB,RB,11,0
467,Diontae Johnson,PIT,WR,7,0
468,Drew Lock,DEN,QB,10,0
469,Drew Sample,CIN,TE,9,0
470,Dwayne Allen,MIA,TE,5,0
471,Dwayne Haskins,WAS,QB,10,0
472,Dylan Cantrell,LAC,WR,12,0
473,Eddy Pineiro,CHI,K,6,0.0
474,Elijah Holyfield,CAR,RB,7,0
475,Emanuel Hall,CHI,WR,6,0
476,Equanimeous S,GB,WR,11,0
477,Foster Moreau,OAK,TE,6,0
478,Gary Jennings,SEA,WR,11,0
479,Hakeem Butler,ARI,WR,12,0
480,Hunter Renfrow,OAK,WR,6,0
481,Irv Smith Jr.,MIN,TE,12,0
482,Isaiah Crowell,OAK,RB,6,0
483,J.J. Arcega-Whiteside,PHI,WR,10,0
484,Jace Sternberger,GB,TE,11,0
485,Jacob Hollister,SEA,TE,11,0
486,Jalen Hurd,SF,WR,4,0
487,Jalin Moore,NYJ,RB,4,0
488,James Williams,FA,RB,,0
489,Jonnu Smith,TEN,TE,11,0
490,Jordan Lasley,BAL,WR,8,0
491,Jordan Scarlett,CAR,RB,7,0
492,Josh Jacobs,OAK,RB,6,0
493,Josh Oliver,JAC,TE,10,0
494,Justice Hill,BAL,RB,8,0
495,Juwann Winfree,DEN,WR,10,0
496,Kahale Warring,HOU,TE,10,0
497,Karan Higdon,HOU,RB,10,0
498,KeeSean Johnson,ARI,WR,12,0
499,Kelvin Harmon,WAS,WR,10,0
500,Kyler Murray,ARI,QB,12,0
501,Lil'Jordan Humphrey,NO,WR,9,0
502,Marquise Brown,BAL,WR,8,0
503,Mason Rudolph,PIT,QB,7,0
504,Matt Gay,TB,K,7,0.0
505,Mecole Hardman,KC,WR,12,0
506,Mike Weber,DAL,RB,8,0
507,Miles Boykin,BAL,WR,8,0
508,Miles Sanders,PHI,RB,10,0
509,Mitch Trubisky,CHI,QB,6,0
510,Myles Gaskin,MIA,RB,5,0
511,N'Keal Harry,NE,WR,10,0
512,Noah Fant,DEN,TE,10,0
513,Parris Campbell,IND,WR,6,0
514,Preston Williams,MIA,WR,5,0
515,Qadree Ollison,ATL,RB,9,0
516,Riley Ridley,CHI,WR,6,0
517,Robert Griffin,BAL,QB,8,0
518,Rodney Anderson,CIN,RB,9,0
519,Ronald Jones II,TB,RB,7,0
520,Ryan Finley,CIN,QB,9,0
521,Ryan Succop,TEN,K,11,0
522,Ryquell Armstead,JAC,RB,10,0
523,Scott Miller,TB,WR,7,0
524,Sony Michel,NE,RB,10,0
525,Steven Hauschka,BUF,K,6,0.0
526,T.J. Hockenson,DET,TE,5,0
527,Terry McLaurin,WAS,WR,10,0
528,Tony Pollard,DAL,RB,8,0
529,Travis Fulgham,DET,WR,5,0
530,Travis Homer,SEA,RB,11,0
531,Trayveon Williams,CIN,RB,9,0
532,Trevon Wesco,NYJ,TE,4,0
533,Tyler Kroft,BUF,TE,6,0
534,Will Grier,CAR,QB,7,0
535,Cincinnati,CIN,DST,9,-0.21999999999999886
