Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
89,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
90,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
91,Andy Dalton,CIN,QB,9,221.6,
92,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
93,Baker Mayfield,CLE,QB,7,220.81,
94,Sammy Watkins,KC,WR,12,117.25,
95,Mitchell Trubisky,CHI,QB,6,216.32,
96,Sterling Shepard,NYG,WR,11,115.86,
97,Mohamed Sanu,ATL,WR,9,115.76,
98,T.J. Yeldon,BUF,RB,6,113.33,
99,Peyton Barber,TB,RB,7,113.21,
100,Golden Tate,NYG,WR,11,114.12,
101,Matthew Stafford,DET,QB,5,211.46,
102,David Sills,BUF,WR,6,112.67,Hamstring | Questionable for Week 1
103,Josh Allen,BUF,QB,6,209.23,Knee | Questionable for Week 1
104,Gus Edwards,BAL,RB,8,110.01,
105,Kyle Rudolph,MIN,TE,12,93.01,
106,Josh Gordon,NE,WR,10,111.91,
107,C.J. Anderson,DET,RB,5,109.76,
108,Bilal Powell,NYJ,RB,4,109.41,
109,Jimmy Graham,GB,TE,11,92.53,
110,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
111,Eli Manning,NYG,QB,11,204.19,
112,David Montgomery,CHI,RB,6,107.65,
113,Alex Barnes,TEN,RB,11,106.98,
114,Hunter Henry,LAC,TE,12,90.11,
115,Dion Lewis,TEN,RB,11,105.62,
116,Chris Godwin,TB,WR,7,107.56,
117,Ryan Fitzpatrick,MIA,QB,5,200.26,
118,Justice Hill,BAL,RB,8,105.47,
119,Doug Martin,OAK,RB,6,105.06,
120,Jaylen Samuels,PIT,RB,7,105.06,
121,Austin Hooper,ATL,TE,9,88.6,
122,Karan Higdon,HOU,RB,10,104.71,
123,Marcus Mariota,TEN,QB,11,198.47,
124,Tre'Quan Smith,NO,WR,9,106.55,
125,Mike Williams,LAC,WR,12,106.06,
126,Joe Flacco,DEN,QB,10,196.93,
127,David Njoku,CLE,TE,7,87.45,
128,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
129,Dwayne Haskins,WAS,QB,10,194.17,
130,Devin Funchess,IND,WR,6,103.83,
131,Elijah McGuire,NYJ,RB,4,101.48,
132,Royce Freeman,DEN,RB,10,101.46,
133,Christian Kirk,ARI,WR,12,103.31,
134,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
135,Blake Bortles,LAR,QB,9,189.26,
136,Devonta Freeman,ATL,RB,9,99.62,
137,Greg Olsen,CAR,TE,7,84.09,
138,Marquise Brown,BAL,WR,8,101.22,Foot | Out for Week 1
139,Greg Zuerlein,LAR,K,9,173.05,
140,David Moore,SEA,WR,11,100.81,
141,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
142,D.J. Moore,CAR,WR,7,100.47,
143,Dede Westbrook,JAC,WR,10,100.11,
144,Cameron Brate,TB,TE,7,83.11,
145,Justin Tucker,BAL,K,8,171.05,
146,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
147,Tyrell Williams,OAK,WR,6,99.17,
148,A.J. Brown,TEN,WR,11,98.8,
149,Emanuel Hall,CHI,WR,6,98.77,Sports Hernia | Questionable for Week 1
150,Gary Jennings,SEA,WR,11,98.67,
151,Chris Hogan,CAR,WR,7,98.5,
152,John Brown,BUF,WR,6,98.41,
153,N'Keal Harry,NE,WR,10,98.4,
154,Antonio Callaway,CLE,WR,7,98.35,
155,Adam Humphries,TEN,WR,11,98.27,
156,Jamaal Williams,GB,RB,11,96.43,
157,Allen Robinson,CHI,WR,6,98.13,
158,Spencer Ware,IND,RB,6,96.3,
159,Dontrelle Inman,NE,WR,10,97.98,
160,Curtis Samuel,CAR,WR,7,97.48,
161,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
162,Damien Williams,KC,RB,12,94.7,
163,Nick Mullens,SF,QB,4,179.16,
164,Miles Sanders,PHI,RB,10,94.19,Hamstring | Questionable for Week 1
165,Devine Ozigbo,NO,RB,9,94.1,
166,Vance McDonald,PIT,TE,7,79.39,
167,Duke Johnson,CLE,RB,7,93.7,
168,Nyheim Hines,IND,RB,6,93.46,
169,Case Keenum,WAS,QB,10,177.07,
170,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
171,Courtland Sutton,DEN,WR,10,94.97,
172,Ted Ginn,NO,WR,9,94.66,
173,Zach Zenner,DET,RB,5,92.92,
174,Mike Davis,CHI,RB,6,92.56,
175,Darren Sproles,PHI,RB,10,92.28,
176,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
177,Justin Jackson,LAC,RB,12,91.36,
178,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
179,Delanie Walker,TEN,TE,11,76.73,
180,Hakeem Butler,ARI,WR,12,92.24,
181,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
182,Jace Sternberger,GB,TE,11,75.82,
183,Jamison Crowder,NYJ,WR,4,91.26,
184,Sam Darnold,NYJ,QB,4,169.61,
185,Jalen Hurd,SF,WR,4,90.96,Knee | Questionable for Week 1
186,Will Grier,CAR,QB,7,168.93,
187,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
188,Corey Davis,TEN,WR,11,90.52,
189,Kenneth Dixon,BAL,RB,8,88.42,
190,Dallas Goedert,PHI,TE,10,74.68,
191,Wendell Smallwood,PHI,RB,10,88.23,
192,Vernon Davis,WAS,TE,10,74.47,
193,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
194,Bryce Love,WAS,RB,10,87.95,Knee - ACL | Questionable for Week 1
195,Robbie Gould,SF,K,4,153.21,
196,Ryan Tannehill,TEN,QB,11,165.74,
197,Donte Moncrief,PIT,WR,7,88.88,
198,Jeremy Sprinkle,WAS,TE,10,73.38,
199,Jason Myers,SEA,K,11,151.32,
200,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
201,Kelvin Harmon,WAS,WR,10,88.13,
202,Marquise Goodwin,SF,WR,4,87.77,
203,Deebo Samuel,SF,WR,4,87.71,
204,Terrelle Pryor,JAC,WR,10,87.4,
205,Taylor Gabriel,CHI,WR,6,86.26,
206,Josh Reynolds,LAR,WR,9,85.95,
207,Giovani Bernard,CIN,RB,9,83.81,
208,Chris Thompson,WAS,RB,10,83.53,
209,Buffalo,BUF,DST,6,91.07,
210,Keke Coutee,HOU,WR,10,84.11,
211,Javorius Allen,NO,RB,9,82.32,
212,Ty Montgomery,NYJ,RB,4,82.08,
213,D.K. Metcalf,SEA,WR,11,83.46,
214,Ito Smith,ATL,RB,9,81.88,
215,Tyrod Taylor,LAC,QB,12,154.41,
216,Qadree Ollison,ATL,RB,9,81.1,
217,Jason Witten,DAL,TE,8,68.59,
218,Parris Campbell,IND,WR,6,82.35,
219,Theo Riddick,DET,RB,5,80.84,
220,Marquez Valdes-Scantling,GB,WR,11,82.21,
221,Matt Barkley,BUF,QB,6,152.14,
222,Jalen Richard,OAK,RB,6,79.83,
223,Darrell Henderson,LAR,RB,9,79.5,
224,Geronimo Allison,GB,WR,11,80.76,
225,Demetrius Harris,CLE,TE,7,66.81,
226,Mark Andrews,BAL,TE,8,66.26,
227,Chicago,CHI,DST,6,85.93,
228,Wil Lutz,NO,K,9,136.35,
229,Baltimore,BAL,DST,8,85.75,
230,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
231,Travis Homer,SEA,RB,11,77.73,
232,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
233,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
234,DaeSean Hamilton,DEN,WR,10,78.86,
235,Ka'imi Fairbairn,HOU,K,10,134.9,
236,Rex Burkhead,NE,RB,10,77.17,
237,DeVante Parker,MIA,WR,5,78.56,
238,Joshua Jacobs,OAK,RB,6,77.0,
239,Devin Singletary,BUF,RB,6,76.4,
240,Matt Prater,DET,K,5,133.15,
241,Damarea Crockett,HOU,RB,10,76.1,
242,Lil'Jordan Humphrey,NO,WR,9,77.49,
243,Drew Lock,DEN,QB,10,143.29,
244,Mike Weber,DAL,RB,8,75.51,
245,Keelan Cole,JAC,WR,10,76.62,
246,Trey Quinn,WAS,WR,10,76.6,
247,D'Onta Foreman,HOU,RB,10,74.89,
248,Rashard Higgins,CLE,WR,7,75.78,
249,Josh Doctson,WAS,WR,10,75.63,
250,Jaron Brown,SEA,WR,11,75.46,
251,T.J. Hockenson,DET,TE,5,62.52,
252,Rashaad Penny,SEA,RB,11,73.87,
253,Randall Cobb,DAL,WR,8,75.14,
254,Dustin Hopkins,WAS,K,10,128.55,
255,Nick Foles,JAC,QB,10,139.44,
256,Stephen Gostkowski,NE,K,10,127.75,
257,Jordan Thomas,HOU,TE,10,61.89,
258,Willie Snead,BAL,WR,8,74.44,
259,Lamar Jackson,BAL,QB,8,138.38,
260,Damien Harris,NE,RB,10,72.82,
261,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
262,Quincy Enunwa,NYJ,WR,4,73.55,
263,Ricky Seals-Jones,ARI,TE,12,61.05,
264,DaMarkus Lodge,TB,WR,7,73.09,
265,Jeff Driskel,CIN,QB,9,135.59,
266,Dexter Williams,GB,RB,11,70.89,
267,Elijah Holyfield,CAR,RB,7,70.61,
268,Alfred Blue,JAC,RB,10,70.49,
269,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
270,Blake Jarwin,DAL,TE,8,59.58,
271,Ed Dickson,SEA,TE,11,59.49,
272,Terry McLaurin,WAS,WR,10,71.56,
273,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
274,Mason Crosby,GB,K,11,122.3,
275,Jesse James,DET,TE,5,59.15,
276,Mo Alie-Cox,IND,TE,6,59.08,
277,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
278,Andy Isabella,ARI,WR,12,70.67,
279,C.J. Uzomah,CIN,TE,9,58.58,
280,Kendrick Bourne,SF,WR,4,69.85,
281,Noah Fant,DEN,TE,10,57.64,
282,Aldrick Rosas,NYG,K,11,118.6,
283,Breshad Perriman,TB,WR,7,69.0,
284,Josh Lambo,JAC,K,10,117.56,
285,Danny Amendola,DET,WR,5,68.52,
286,Adam Vinatieri,IND,K,6,117.38,
287,Daniel Jones,NYG,QB,11,127.45,
288,Cameron Artis-Payne,CAR,RB,7,66.94,
289,Trevor Siemian,NYJ,QB,4,126.86,
290,Giorgio Tavecchio,ATL,K,9,116.6,
291,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
292,Jeff Wilson,SF,RB,4,66.69,
293,Preston Williams,MIA,WR,5,67.7,
294,Cordarrelle Patterson,CHI,WR,6,67.59,
295,Michael Gallup,DAL,WR,8,67.58,
296,Harrison Butker,KC,K,12,114.88,
297,Dan Arnold,NO,TE,9,55.37,
298,Stephen Hauschka,BUF,K,6,114.15,
299,Houston,HOU,DST,10,71.5,
300,Vyncint Smith,HOU,WR,10,66.13,
301,Jake Kumerow,GB,WR,11,66.13,
302,Jay Ajayi,FA,RB,,64.37,
303,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
304,Cody Latimer,NYG,WR,11,64.98,
305,Phillip Dorsett,NE,WR,10,64.78,
306,Seth Roberts,BAL,WR,8,64.66,
307,Darius Slayton,NYG,WR,11,64.61,
308,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
309,Tim Patrick,DEN,WR,10,64.14,
310,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
311,Minnesota,MIN,DST,12,69.01,
312,Nick O'Leary,MIA,TE,5,52.91,
313,Gerald Everett,LAR,TE,9,52.78,
314,Denver,DEN,DST,10,68.37,
315,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
316,Alexander Mattison,MIN,RB,12,62.08,
317,Devontae Booker,DEN,RB,10,61.94,
318,Los Angeles R,LAR,DST,9,68.08,
319,Jermaine Kearse,DET,WR,5,62.97,
320,Jordan Matthews,SF,WR,4,62.36,
321,Darwin Thompson,KC,RB,12,60.58,
322,Graham Gano,CAR,K,7,105.4,
323,Ryan Finley,CIN,QB,9,113.75,
324,Jeff Heuerman,DEN,TE,10,50.4,
325,Darren Fells,HOU,TE,10,50.18,
326,Jake Elliott,PHI,K,10,103.5,
327,Jacksonville,JAC,DST,10,64.98,
328,Jimmy Garoppolo,SF,QB,4,111.94,Knee - ACL | Questionable for Week 1
329,Russell Shepard,NYG,WR,11,59.99,
330,Trent Sherfield,ARI,WR,12,59.88,
331,Tajae Sharpe,TEN,WR,11,59.7,
332,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
333,Ryan Griffin,NYJ,TE,4,48.9,
334,New Orleans,NO,DST,9,63.19,
335,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
336,Riley Ridley,CHI,WR,6,58.03,
337,Chester Rogers,IND,WR,6,57.92,
338,Indianapolis,IND,DST,6,62.13,
339,Dan Bailey,MIN,K,12,97.79,
340,Adam Shaheen,CHI,TE,6,47.19,
341,Jordan Scarlett,CAR,RB,7,55.56,
342,Anthony Johnson,TB,WR,7,56.56,
343,Dez Bryant,FA,WR,,56.4,
344,Seth DeValve,CLE,TE,7,46.82,
345,Brandon McManus,DEN,K,10,96.6,
346,Cairo Santos,TB,K,7,95.86,
347,John Ross,CIN,WR,9,55.76,
348,New England,NE,DST,10,60.13,
349,Chris Conley,JAC,WR,10,55.31,
350,Seattle,SEA,DST,11,59.11,
351,Jordan Wilkins,IND,RB,6,53.7,
352,Darrel Williams,KC,RB,12,53.69,
353,Lee Smith,BUF,TE,6,45.34,
354,Brandon Powell,DET,WR,5,54.28,
355,Demarcus Robinson,KC,WR,12,54.06,
356,Travis Benjamin,LAC,WR,12,54.0,
357,Miami,MIA,DST,5,57.75,
358,Dallas,DAL,DST,8,57.72,
359,Taywan Taylor,TEN,WR,11,53.23,
360,Tyler Higbee,LAR,TE,9,44.08,
361,Rhett Ellison,NYG,TE,11,44.07,
362,Andre Ellington,TB,RB,7,52.04,
363,Scott Simonson,NYG,TE,11,43.99,
364,Brett Maher,DAL,K,8,90.75,
365,Chandler Catanzaro,NYJ,K,4,90.73,
366,Justin Hardy,ATL,WR,9,52.9,
367,Mecole Hardman,KC,WR,12,52.75,
368,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
369,Ryquell Armstead,JAC,RB,10,51.47,Hamstring | Questionable for Week 1
370,Randy Bullock,CIN,K,9,89.65,
371,Washington,WAS,DST,10,56.45,
372,Richie James,SF,WR,4,52.19,
373,James Washington,PIT,WR,7,52.17,
374,Los Angeles C,LAC,DST,12,56.24,
375,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
376,Matt LaCosse,NE,TE,10,42.74,
377,Cleveland,CLE,DST,7,55.48,
378,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
379,Scott Miller,TB,WR,7,51.13,
380,Michael Crabtree,FA,WR,,50.97,
381,Hayden Hurst,BAL,TE,8,42.33,
382,Geoff Swaim,JAC,TE,10,41.91,
383,Zach Pascal,IND,WR,6,49.95,
384,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
385,Virgil Green,LAC,TE,12,41.31,
386,Marcell Ateman,OAK,WR,6,48.95,
387,Wayne Gallman,NYG,RB,11,47.9,
388,Maurice Harris,NE,WR,10,48.64,
389,Deontay Burnett,NYJ,WR,4,48.59,
390,Austin Carr,NO,WR,9,48.31,
391,James Williams,FA,RB,,47.36,
392,Carolina,CAR,DST,7,51.9,
393,Levine Toilolo,SF,TE,4,39.86,
394,Ryan Grant,OAK,WR,6,47.98,
395,LeGarrette Blount,FA,RB,,47.08,
396,Dwayne Washington,NO,RB,9,46.55,
397,Jarius Wright,CAR,WR,7,47.4,
398,Josh Rosen,MIA,QB,5,87.5,
399,Chris Boswell,PIT,K,7,80.12,
400,Isaiah McKenzie,BUF,WR,6,46.72,
401,Cody Core,CIN,WR,9,46.49,
402,Bennie Fowler,NYG,WR,11,46.47,
403,Nick Vannett,SEA,TE,11,38.45,
404,Pittsburgh,PIT,DST,7,49.66,
405,Michael Badgley,LAC,K,12,78.0,
406,Equanimeous St. Brown,GB,WR,11,45.25,
407,Tennessee,TEN,DST,11,48.69,
408,KeeSean Johnson,ARI,WR,12,44.99,
409,Rishard Matthews,NO,WR,9,44.83,
410,Darren Waller,OAK,TE,6,36.54,
411,Trenton Cannon,NYJ,RB,4,43.12,
412,Philadelphia,PHI,DST,10,47.41,
413,Damion Ratley,CLE,WR,7,43.83,
414,Daniel Carlson,OAK,K,6,75.0,
415,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
416,Zach Gentry,PIT,TE,7,36.26,
417,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
418,Malcolm Brown,LAR,RB,9,41.79,
419,Derek Carrier,OAK,TE,6,35.32,
420,Samaje Perine,WAS,RB,10,41.71,
421,Corey Coleman,NYG,WR,11,42.44,
422,Josh Hill,NO,TE,9,35.19,
423,New York G,NYG,DST,11,45.38,
424,Diontae Johnson,PIT,WR,7,41.75,
425,Stephen Anderson,NE,TE,10,34.09,
426,Austin Seibert,CLE,K,7,70.2,
427,Travis Fulgham,DET,WR,5,40.88,
428,Detroit,DET,DST,5,43.8,
429,Luke Stocker,ATL,TE,9,33.63,
430,Matt Bryant,FA,K,,69.35,
431,Chris Ivory,FA,RB,,39.58,
432,Marvin Hall,CHI,WR,6,39.92,
433,Trent Taylor,SF,WR,4,39.83,
434,Andy Jones,DET,WR,5,39.42,
435,Zane Gonzalez,ARI,K,12,66.46,
436,Jordan Akins,HOU,TE,10,31.98,
437,Juwann Winfree,DEN,WR,10,38.46,Calf | Questionable for Week 1
438,Eli Rogers,PIT,WR,7,38.28,
439,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
440,J.J. Nelson,OAK,WR,6,38.06,
441,Arizona,ARI,DST,12,41.04,
442,Josh Bellamy,NYJ,WR,4,37.89,
443,Alfred Morris,FA,RB,,36.92,
444,Pierre Garcon,FA,WR,,37.53,
445,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
446,Kelvin Benjamin,FA,WR,,37.47,
447,Chad Williams,ARI,WR,12,37.17,
448,Chris Moore,BAL,WR,8,37.03,
449,Chase Edmonds,ARI,RB,12,36.15,
450,New York J,NYJ,DST,4,39.66,
451,Brett Hundley,ARI,QB,12,68.21,
452,Atlanta,ATL,DST,9,39.55,
453,Ameer Abdullah,MIN,RB,12,35.91,
454,Rod Smith,NYG,RB,11,35.61,
455,Miles Boykin,BAL,WR,8,36.04,Hamstring | Questionable for Week 1
456,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
457,Mike Glennon,OAK,QB,6,66.73,
458,D.J. Chark,JAC,WR,10,35.8,
459,Hunter Renfrow,OAK,WR,6,35.64,
460,Kyle Juszczyk,SF,RB,4,34.86,
461,Trevon Wesco,NYJ,TE,4,29.45,
462,Paul Perkins,NYG,RB,11,34.67,
463,James Develin,NE,RB,10,34.65,
464,Maxx Williams,ARI,TE,12,29.03,
465,Kevin White,ARI,WR,12,34.73,
466,Kansas City,KC,DST,12,37.44,
467,Greg Joseph,CLE,K,7,59.14,
468,DeAndre Washington,OAK,RB,6,33.12,
469,Jason Sanders,MIA,K,5,57.75,
470,Laquon Treadwell,MIN,WR,12,33.43,
471,Green Bay,GB,DST,11,36.04,
472,John Kelly,LAR,RB,9,32.33,
473,Kalen Ballage,MIA,RB,5,32.11,
474,Tom Savage,DET,QB,5,60.52,
475,Luke Willson,OAK,TE,6,26.85,
476,Austin Seferian-Jenkins,FA,TE,,26.49,
477,James O'Shaughnessy,JAC,TE,10,26.37,
478,Chase Daniel,CHI,QB,6,58.53,
479,Anthony Sherman,KC,RB,12,30.81,
480,Logan Thomas,DET,TE,5,25.99,
481,Allen Hurns,FA,WR,,31.25,
482,Nick Boyle,BAL,TE,8,25.91,
483,Daniel Brown,NYJ,TE,4,25.79,
484,Xavier Grimble,PIT,TE,7,25.4,
485,Zach Line,NO,RB,9,29.83,
486,Dalton Schultz,DAL,TE,8,25.19,
487,Ronald Jones,TB,RB,7,29.15,
488,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
489,Elijhaa Penny,NYG,RB,11,28.48,
490,Bruce Ellington,FA,WR,,28.94,
491,DeShone Kizer,GB,QB,11,53.46,
492,Cody Parkey,FA,K,,48.95,
493,Mike Gesicki,MIA,TE,5,23.61,
494,Corey Grant,FA,RB,,27.66,
495,Jordan Taylor,MIN,WR,12,28.01,
496,Eric Tomlinson,NYJ,TE,4,22.94,
497,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
498,Josh Oliver,JAC,TE,10,22.39,
499,Matt Gay,TB,K,7,45.72,
500,Logan Paulsen,ATL,TE,9,22.09,
501,Tampa Bay,TB,DST,7,28.38,
502,Andre Roberts,BUF,WR,6,26.2,
503,Jordan Leggett,TB,TE,7,21.59,
504,Jeremy Hill,FA,RB,,25.41,
505,Sebastian Janikowski,FA,K,,43.5,
506,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
507,Gehrig Dieter,KC,WR,12,24.78,
508,Jacoby Brissett,IND,QB,6,45.67,
509,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
510,Ryan Switzer,PIT,WR,7,24.08,
511,Paxton Lynch,SEA,QB,11,44.4,
512,Nate Sudfeld,PHI,QB,10,44.36,
513,Kahale Warring,HOU,TE,10,19.73,Undisclosed | Out for Week 1
514,Drew Stanton,CLE,QB,7,44.23,
515,Andy Janovich,DEN,RB,10,23.06,
516,Alex Erickson,CIN,WR,9,22.64,
517,Chad Beebe,MIN,WR,12,22.41,
518,Blake Bell,KC,TE,12,18.03,
519,Kenjon Barner,ATL,RB,9,21.24,
520,Russell Gage,ATL,WR,9,21.63,
521,Dwayne Harris,OAK,WR,6,21.51,
522,Oakland,OAK,DST,6,22.53,
523,J.D. McKissic,SEA,RB,11,19.46,
524,Derek Carr,OAK,QB,6,35.32,
525,Patrick DiMarco,BUF,RB,6,18.47,
526,Brian Hoyer,NE,QB,10,34.5,
527,Darius Jackson,DAL,RB,8,18.02,
528,Taysom Hill,NO,QB,9,33.25,
529,Robert Griffin III,BAL,QB,8,32.92,
530,San Francisco,SF,DST,4,19.05,
531,Jamize Olawale,DAL,RB,8,17.25,
532,Kenneth Farrow,MIA,RB,5,17.18,
533,Benny Cunningham,JAC,RB,10,16.79,
534,Mark Walton,MIA,RB,5,16.16,
535,Auden Tate,CIN,WR,9,12.07,
536,T.J. Logan,ARI,RB,12,11.64,
537,Mike Boone,MIN,RB,12,11.09,
