Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
90,Larry Fitzgerald,ARI,WR,12,126.89,
91,Tyler Boyd,CIN,WR,9,126.69,
92,Marquise Brown,BAL,WR,8,126.52,Foot | Out for Week 1
93,Kenny Golladay,DET,WR,5,125.46,Chest | Questionable for Week 1
94,Jameis Winston,TB,QB,7,231.68,
95,David Sills,BUF,WR,6,123.93,Hamstring | Questionable for Week 1
96,Marvin Jones,DET,WR,5,123.45,Knee | Questionable for Week 1
97,Carlos Hyde,KC,RB,12,120.9,
98,Robert Foster,BUF,WR,6,122.17,Foot | Questionable for Week 1
99,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
100,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
101,Dexter Williams,GB,RB,11,116.97,
102,Andy Dalton,CIN,QB,9,221.6,
103,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
104,Baker Mayfield,CLE,QB,7,220.81,
105,Karan Higdon,HOU,RB,10,115.18,
106,Sammy Watkins,KC,WR,12,117.25,
107,D.K. Metcalf,SEA,WR,11,116.85,
108,Mitchell Trubisky,CHI,QB,6,216.32,
109,Sterling Shepard,NYG,WR,11,115.86,
110,Mohamed Sanu,ATL,WR,9,115.76,
111,T.J. Yeldon,BUF,RB,6,113.33,
112,Peyton Barber,TB,RB,7,113.21,
113,Hakeem Butler,ARI,WR,12,115.3,
114,Parris Campbell,IND,WR,6,115.29,
115,Golden Tate,NYG,WR,11,114.12,
116,Jace Sternberger,GB,TE,11,94.78,
117,Matthew Stafford,DET,QB,5,211.46,
118,Josh Allen,BUF,QB,6,209.23,Knee | Questionable for Week 1
119,Gus Edwards,BAL,RB,8,110.01,
120,Bryce Love,WAS,RB,10,109.94,Knee - ACL | Questionable for Week 1
121,Kyle Rudolph,MIN,TE,12,93.01,
122,Josh Gordon,NE,WR,10,111.91,
123,C.J. Anderson,DET,RB,5,109.76,
124,Bilal Powell,NYJ,RB,4,109.41,
125,Jimmy Graham,GB,TE,11,92.53,
126,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
127,Kelvin Harmon,WAS,WR,10,110.16,
128,Joshua Jacobs,OAK,RB,6,107.8,
129,Eli Manning,NYG,QB,11,204.19,
130,Deebo Samuel,SF,WR,4,109.64,
131,Alex Barnes,TEN,RB,11,106.98,
132,Emanuel Hall,CHI,WR,6,108.64,Sports Hernia | Questionable for Week 1
133,Gary Jennings,SEA,WR,11,108.53,
134,Hunter Henry,LAC,TE,12,90.11,
135,Dion Lewis,TEN,RB,11,105.62,
136,Chris Godwin,TB,WR,7,107.56,
137,Ryan Fitzpatrick,MIA,QB,5,200.26,
138,Doug Martin,OAK,RB,6,105.06,
139,Jaylen Samuels,PIT,RB,7,105.06,
140,Austin Hooper,ATL,TE,9,88.6,
141,Marcus Mariota,TEN,QB,11,198.47,
142,Tre'Quan Smith,NO,WR,9,106.55,
143,Mike Williams,LAC,WR,12,106.06,
144,Joe Flacco,DEN,QB,10,196.93,
145,T.J. Hockenson,DET,TE,5,87.52,
146,David Njoku,CLE,TE,7,87.45,
147,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
148,Alexander Mattison,MIN,RB,12,102.43,
149,Dwayne Haskins,WAS,QB,10,194.17,
150,Devin Funchess,IND,WR,6,103.83,
151,Elijah McGuire,NYJ,RB,4,101.48,
152,Royce Freeman,DEN,RB,10,101.46,
153,Christian Kirk,ARI,WR,12,103.31,
154,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
155,Darwin Thompson,KC,RB,12,99.95,
156,Blake Bortles,LAR,QB,9,189.26,
157,Preston Williams,MIA,WR,5,101.55,
158,Devonta Freeman,ATL,RB,9,99.62,
159,Greg Olsen,CAR,TE,7,84.09,
160,Greg Zuerlein,LAR,K,9,173.05,
161,David Moore,SEA,WR,11,100.81,
162,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
163,D.J. Moore,CAR,WR,7,100.47,
164,Dede Westbrook,JAC,WR,10,100.11,
165,Jalen Hurd,SF,WR,4,100.05,Knee | Questionable for Week 1
166,Cameron Brate,TB,TE,7,83.11,
167,Justin Tucker,BAL,K,8,171.05,
168,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
169,Tyrell Williams,OAK,WR,6,99.17,
170,Chris Hogan,CAR,WR,7,98.5,
171,John Brown,BUF,WR,6,98.41,
172,Antonio Callaway,CLE,WR,7,98.35,
173,Adam Humphries,TEN,WR,11,98.27,
174,Jamaal Williams,GB,RB,11,96.43,
175,Allen Robinson,CHI,WR,6,98.13,
176,Spencer Ware,IND,RB,6,96.3,
177,Dontrelle Inman,NE,WR,10,97.98,
178,Curtis Samuel,CAR,WR,7,97.48,
179,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
180,Damien Williams,KC,RB,12,94.7,
181,Nick Mullens,SF,QB,4,179.16,
182,Devine Ozigbo,NO,RB,9,94.1,
183,Vance McDonald,PIT,TE,7,79.39,
184,Duke Johnson,CLE,RB,7,93.7,
185,Nyheim Hines,IND,RB,6,93.46,
186,Case Keenum,WAS,QB,10,177.07,
187,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
188,Courtland Sutton,DEN,WR,10,94.97,
189,Ted Ginn,NO,WR,9,94.66,
190,Zach Zenner,DET,RB,5,92.92,
191,Mike Davis,CHI,RB,6,92.56,
192,Darren Sproles,PHI,RB,10,92.28,
193,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
194,Justin Jackson,LAC,RB,12,91.36,
195,Damien Harris,NE,RB,10,91.03,
196,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
197,Delanie Walker,TEN,TE,11,76.73,
198,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
199,Jamison Crowder,NYJ,WR,4,91.26,
200,Sam Darnold,NYJ,QB,4,169.61,
201,Will Grier,CAR,QB,7,168.93,
202,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
203,Corey Davis,TEN,WR,11,90.52,
204,Kenneth Dixon,BAL,RB,8,88.42,
205,Dallas Goedert,PHI,TE,10,74.68,
206,Wendell Smallwood,PHI,RB,10,88.23,
207,Vernon Davis,WAS,TE,10,74.47,
208,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
209,Terry McLaurin,WAS,WR,10,89.45,
210,Robbie Gould,SF,K,4,153.21,
211,Ryan Tannehill,TEN,QB,11,165.74,
212,Donte Moncrief,PIT,WR,7,88.88,
213,Jeremy Sprinkle,WAS,TE,10,73.38,
214,Jason Myers,SEA,K,11,151.32,
215,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
216,Marquise Goodwin,SF,WR,4,87.77,
217,Terrelle Pryor,JAC,WR,10,87.4,
218,Travis Homer,SEA,RB,11,85.5,
219,Noah Fant,DEN,TE,10,72.06,
220,Ryquell Armstead,JAC,RB,10,84.92,Hamstring | Questionable for Week 1
221,Taylor Gabriel,CHI,WR,6,86.26,
222,Josh Reynolds,LAR,WR,9,85.95,
223,Giovani Bernard,CIN,RB,9,83.81,
224,Lil'Jordan Humphrey,NO,WR,9,85.24,
225,Chris Thompson,WAS,RB,10,83.53,
226,Anthony Johnson,TB,WR,7,84.84,
227,Mike Weber,DAL,RB,8,83.06,
228,Buffalo,BUF,DST,6,91.07,
229,Keke Coutee,HOU,WR,10,84.11,
230,Javorius Allen,NO,RB,9,82.32,
231,Ty Montgomery,NYJ,RB,4,82.08,
232,Ito Smith,ATL,RB,9,81.88,
233,Tyrod Taylor,LAC,QB,12,154.41,
234,Qadree Ollison,ATL,RB,9,81.1,
235,Jason Witten,DAL,TE,8,68.59,
236,Theo Riddick,DET,RB,5,80.84,
237,Marquez Valdes-Scantling,GB,WR,11,82.21,
238,Matt Barkley,BUF,QB,6,152.14,
239,Jalen Richard,OAK,RB,6,79.83,
240,Geronimo Allison,GB,WR,11,80.76,
241,Demetrius Harris,CLE,TE,7,66.81,
242,DaMarkus Lodge,TB,WR,7,80.4,
243,Mark Andrews,BAL,TE,8,66.26,
244,Chicago,CHI,DST,6,85.93,
245,Wil Lutz,NO,K,9,136.35,
246,Baltimore,BAL,DST,8,85.75,
247,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
248,Elijah Holyfield,CAR,RB,7,77.67,
249,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
250,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
251,DaeSean Hamilton,DEN,WR,10,78.86,
252,Ka'imi Fairbairn,HOU,K,10,134.9,
253,Rex Burkhead,NE,RB,10,77.17,
254,DeVante Parker,MIA,WR,5,78.56,
255,Diontae Johnson,PIT,WR,7,78.28,
256,Matt Prater,DET,K,5,133.15,
257,Damarea Crockett,HOU,RB,10,76.1,
258,Drew Lock,DEN,QB,10,143.29,
259,Scott Miller,TB,WR,7,76.7,
260,Keelan Cole,JAC,WR,10,76.62,
261,Trey Quinn,WAS,WR,10,76.6,
262,D'Onta Foreman,HOU,RB,10,74.89,
263,Rashard Higgins,CLE,WR,7,75.78,
264,Josh Doctson,WAS,WR,10,75.63,
265,Jaron Brown,SEA,WR,11,75.46,
266,Rashaad Penny,SEA,RB,11,73.87,
267,Randall Cobb,DAL,WR,8,75.14,
268,Dustin Hopkins,WAS,K,10,128.55,
269,Nick Foles,JAC,QB,10,139.44,
270,Stephen Gostkowski,NE,K,10,127.75,
271,Jordan Thomas,HOU,TE,10,61.89,
272,Willie Snead,BAL,WR,8,74.44,
273,Lamar Jackson,BAL,QB,8,138.38,
274,KeeSean Johnson,ARI,WR,12,74.24,
275,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
276,Quincy Enunwa,NYJ,WR,4,73.55,
277,Ricky Seals-Jones,ARI,TE,12,61.05,
278,Jeff Driskel,CIN,QB,9,135.59,
279,Alfred Blue,JAC,RB,10,70.49,
280,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
281,Blake Jarwin,DAL,TE,8,59.58,
282,Ed Dickson,SEA,TE,11,59.49,
283,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
284,Mason Crosby,GB,K,11,122.3,
285,Jesse James,DET,TE,5,59.15,
286,Mo Alie-Cox,IND,TE,6,59.08,
287,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
288,C.J. Uzomah,CIN,TE,9,58.58,
289,Kendrick Bourne,SF,WR,4,69.85,
290,Aldrick Rosas,NYG,K,11,118.6,
291,Breshad Perriman,TB,WR,7,69.0,
292,Josh Lambo,JAC,K,10,117.56,
293,Danny Amendola,DET,WR,5,68.52,
294,Adam Vinatieri,IND,K,6,117.38,
295,Daniel Jones,NYG,QB,11,127.45,
296,Cameron Artis-Payne,CAR,RB,7,66.94,
297,Trevor Siemian,NYJ,QB,4,126.86,
298,Giorgio Tavecchio,ATL,K,9,116.6,
299,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
300,Jeff Wilson,SF,RB,4,66.69,
301,Cordarrelle Patterson,CHI,WR,6,67.59,
302,Michael Gallup,DAL,WR,8,67.58,
303,Miles Boykin,BAL,WR,8,67.57,Hamstring | Questionable for Week 1
304,Harrison Butker,KC,K,12,114.88,
305,Dan Arnold,NO,TE,9,55.37,
306,Stephen Hauschka,BUF,K,6,114.15,
307,Houston,HOU,DST,10,71.5,
308,Vyncint Smith,HOU,WR,10,66.13,
309,Jake Kumerow,GB,WR,11,66.13,
310,Mecole Hardman,KC,WR,12,65.93,
311,Jay Ajayi,FA,RB,,64.37,
312,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
313,Cody Latimer,NYG,WR,11,64.98,
314,Phillip Dorsett,NE,WR,10,64.78,
315,Seth Roberts,BAL,WR,8,64.66,
316,Darius Slayton,NYG,WR,11,64.61,
317,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
318,Tim Patrick,DEN,WR,10,64.14,
319,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
320,Minnesota,MIN,DST,12,69.01,
321,Riley Ridley,CHI,WR,6,63.83,
322,Nick O'Leary,MIA,TE,5,52.91,
323,Gerald Everett,LAR,TE,9,52.78,
324,Denver,DEN,DST,10,68.37,
325,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
326,Devontae Booker,DEN,RB,10,61.94,
327,Los Angeles R,LAR,DST,9,68.08,
328,Jermaine Kearse,DET,WR,5,62.97,
329,Jordan Matthews,SF,WR,4,62.36,
330,Jordan Scarlett,CAR,RB,7,61.12,
331,Graham Gano,CAR,K,7,105.4,
332,Travis Fulgham,DET,WR,5,61.32,
333,Ryan Finley,CIN,QB,9,113.75,
334,Jeff Heuerman,DEN,TE,10,50.4,
335,Darren Fells,HOU,TE,10,50.18,
336,Jake Elliott,PHI,K,10,103.5,
337,Jacksonville,JAC,DST,10,64.98,
338,Jimmy Garoppolo,SF,QB,4,111.94,Knee - ACL | Questionable for Week 1
339,Russell Shepard,NYG,WR,11,59.99,
340,Trent Sherfield,ARI,WR,12,59.88,
341,Tajae Sharpe,TEN,WR,11,59.7,
342,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
343,Ryan Griffin,NYJ,TE,4,48.9,
344,New Orleans,NO,DST,9,63.19,
345,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
346,Chester Rogers,IND,WR,6,57.92,
347,Indianapolis,IND,DST,6,62.13,
348,Dan Bailey,MIN,K,12,97.79,
349,Adam Shaheen,CHI,TE,6,47.19,
350,Dez Bryant,FA,WR,,56.4,
351,Seth DeValve,CLE,TE,7,46.82,
352,Brandon McManus,DEN,K,10,96.6,
353,Cairo Santos,TB,K,7,95.86,
354,John Ross,CIN,WR,9,55.76,
355,New England,NE,DST,10,60.13,
356,Chris Conley,JAC,WR,10,55.31,
357,Seattle,SEA,DST,11,59.11,
358,Jordan Wilkins,IND,RB,6,53.7,
359,Darrel Williams,KC,RB,12,53.69,
360,Lee Smith,BUF,TE,6,45.34,
361,Brandon Powell,DET,WR,5,54.28,
362,Demarcus Robinson,KC,WR,12,54.06,
363,Travis Benjamin,LAC,WR,12,54.0,
364,Miami,MIA,DST,5,57.75,
365,Dallas,DAL,DST,8,57.72,
366,Taywan Taylor,TEN,WR,11,53.23,
367,Tyler Higbee,LAR,TE,9,44.08,
368,Rhett Ellison,NYG,TE,11,44.07,
369,Andre Ellington,TB,RB,7,52.04,
370,Scott Simonson,NYG,TE,11,43.99,
371,Brett Maher,DAL,K,8,90.75,
372,Chandler Catanzaro,NYJ,K,4,90.73,
373,Justin Hardy,ATL,WR,9,52.9,
374,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
375,Randy Bullock,CIN,K,9,89.65,
376,Washington,WAS,DST,10,56.45,
377,Richie James,SF,WR,4,52.19,
378,James Washington,PIT,WR,7,52.17,
379,Los Angeles C,LAC,DST,12,56.24,
380,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
381,Matt LaCosse,NE,TE,10,42.74,
382,Cleveland,CLE,DST,7,55.48,
383,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
384,Michael Crabtree,FA,WR,,50.97,
385,Hayden Hurst,BAL,TE,8,42.33,
386,Geoff Swaim,JAC,TE,10,41.91,
387,Zach Pascal,IND,WR,6,49.95,
388,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
389,Virgil Green,LAC,TE,12,41.31,
390,Marcell Ateman,OAK,WR,6,48.95,
391,Wayne Gallman,NYG,RB,11,47.9,
392,Maurice Harris,NE,WR,10,48.64,
393,Deontay Burnett,NYJ,WR,4,48.59,
394,Austin Carr,NO,WR,9,48.31,
395,James Williams,FA,RB,,47.36,
396,Carolina,CAR,DST,7,51.9,
397,Levine Toilolo,SF,TE,4,39.86,
398,Ryan Grant,OAK,WR,6,47.98,
399,LeGarrette Blount,FA,RB,,47.08,
400,Dwayne Washington,NO,RB,9,46.55,
401,Jarius Wright,CAR,WR,7,47.4,
402,Josh Rosen,MIA,QB,5,87.5,
403,Chris Boswell,PIT,K,7,80.12,
404,Isaiah McKenzie,BUF,WR,6,46.72,
405,Cody Core,CIN,WR,9,46.49,
406,Bennie Fowler,NYG,WR,11,46.47,
407,Nick Vannett,SEA,TE,11,38.45,
408,Pittsburgh,PIT,DST,7,49.66,
409,Michael Badgley,LAC,K,12,78.0,
410,Equanimeous St. Brown,GB,WR,11,45.25,
411,Tennessee,TEN,DST,11,48.69,
412,Rishard Matthews,NO,WR,9,44.83,
413,Josh Oliver,JAC,TE,10,36.95,
414,Darren Waller,OAK,TE,6,36.54,
415,Trenton Cannon,NYJ,RB,4,43.12,
416,Philadelphia,PHI,DST,10,47.41,
417,Damion Ratley,CLE,WR,7,43.83,
418,Daniel Carlson,OAK,K,6,75.0,
419,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
420,Zach Gentry,PIT,TE,7,36.26,
421,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
422,Malcolm Brown,LAR,RB,9,41.79,
423,Derek Carrier,OAK,TE,6,35.32,
424,Samaje Perine,WAS,RB,10,41.71,
425,Corey Coleman,NYG,WR,11,42.44,
426,Josh Hill,NO,TE,9,35.19,
427,New York G,NYG,DST,11,45.38,
428,Stephen Anderson,NE,TE,10,34.09,
429,Austin Seibert,CLE,K,7,70.2,
430,Detroit,DET,DST,5,43.8,
431,Luke Stocker,ATL,TE,9,33.63,
432,Matt Bryant,FA,K,,69.35,
433,Chris Ivory,FA,RB,,39.58,
434,Marvin Hall,CHI,WR,6,39.92,
435,Trent Taylor,SF,WR,4,39.83,
436,Andy Jones,DET,WR,5,39.42,
437,Hunter Renfrow,OAK,WR,6,39.2,
438,Kahale Warring,HOU,TE,10,32.56,Undisclosed | Out for Week 1
439,Zane Gonzalez,ARI,K,12,66.46,
440,Jordan Akins,HOU,TE,10,31.98,
441,Juwann Winfree,DEN,WR,10,38.46,Calf | Questionable for Week 1
442,Eli Rogers,PIT,WR,7,38.28,
443,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
444,J.J. Nelson,OAK,WR,6,38.06,
445,Arizona,ARI,DST,12,41.04,
446,Josh Bellamy,NYJ,WR,4,37.89,
447,Alfred Morris,FA,RB,,36.92,
448,Pierre Garcon,FA,WR,,37.53,
449,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
450,Kelvin Benjamin,FA,WR,,37.47,
451,Chad Williams,ARI,WR,12,37.17,
452,Chris Moore,BAL,WR,8,37.03,
453,Chase Edmonds,ARI,RB,12,36.15,
454,New York J,NYJ,DST,4,39.66,
455,Brett Hundley,ARI,QB,12,68.21,
456,Atlanta,ATL,DST,9,39.55,
457,Ameer Abdullah,MIN,RB,12,35.91,
458,Rod Smith,NYG,RB,11,35.61,
459,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
460,Mike Glennon,OAK,QB,6,66.73,
461,D.J. Chark,JAC,WR,10,35.8,
462,Kyle Juszczyk,SF,RB,4,34.86,
463,Trevon Wesco,NYJ,TE,4,29.45,
464,Paul Perkins,NYG,RB,11,34.67,
465,James Develin,NE,RB,10,34.65,
466,Maxx Williams,ARI,TE,12,29.03,
467,Kevin White,ARI,WR,12,34.73,
468,Kansas City,KC,DST,12,37.44,
469,Greg Joseph,CLE,K,7,59.14,
470,DeAndre Washington,OAK,RB,6,33.12,
471,Jason Sanders,MIA,K,5,57.75,
472,Laquon Treadwell,MIN,WR,12,33.43,
473,Green Bay,GB,DST,11,36.04,
474,John Kelly,LAR,RB,9,32.33,
475,Kalen Ballage,MIA,RB,5,32.11,
476,Tom Savage,DET,QB,5,60.52,
477,Luke Willson,OAK,TE,6,26.85,
478,Austin Seferian-Jenkins,FA,TE,,26.49,
479,James O'Shaughnessy,JAC,TE,10,26.37,
480,Chase Daniel,CHI,QB,6,58.53,
481,Anthony Sherman,KC,RB,12,30.81,
482,Logan Thomas,DET,TE,5,25.99,
483,Allen Hurns,FA,WR,,31.25,
484,Nick Boyle,BAL,TE,8,25.91,
485,Daniel Brown,NYJ,TE,4,25.79,
486,Xavier Grimble,PIT,TE,7,25.4,
487,Zach Line,NO,RB,9,29.83,
488,Dalton Schultz,DAL,TE,8,25.19,
489,Ronald Jones,TB,RB,7,29.15,
490,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
491,Elijhaa Penny,NYG,RB,11,28.48,
492,Bruce Ellington,FA,WR,,28.94,
493,DeShone Kizer,GB,QB,11,53.46,
494,Cody Parkey,FA,K,,48.95,
495,Mike Gesicki,MIA,TE,5,23.61,
496,Corey Grant,FA,RB,,27.66,
497,Jordan Taylor,MIN,WR,12,28.01,
498,Eric Tomlinson,NYJ,TE,4,22.94,
499,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
500,Matt Gay,TB,K,7,45.72,
501,Logan Paulsen,ATL,TE,9,22.09,
502,Tampa Bay,TB,DST,7,28.38,
503,Andre Roberts,BUF,WR,6,26.2,
504,Jordan Leggett,TB,TE,7,21.59,
505,Jeremy Hill,FA,RB,,25.41,
506,Sebastian Janikowski,FA,K,,43.5,
507,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
508,Gehrig Dieter,KC,WR,12,24.78,
509,Jacoby Brissett,IND,QB,6,45.67,
510,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
511,Ryan Switzer,PIT,WR,7,24.08,
512,Paxton Lynch,SEA,QB,11,44.4,
513,Nate Sudfeld,PHI,QB,10,44.36,
514,Drew Stanton,CLE,QB,7,44.23,
515,Andy Janovich,DEN,RB,10,23.06,
516,Alex Erickson,CIN,WR,9,22.64,
517,Chad Beebe,MIN,WR,12,22.41,
518,Blake Bell,KC,TE,12,18.03,
519,Kenjon Barner,ATL,RB,9,21.24,
520,Russell Gage,ATL,WR,9,21.63,
521,Dwayne Harris,OAK,WR,6,21.51,
522,Oakland,OAK,DST,6,22.53,
523,J.D. McKissic,SEA,RB,11,19.46,
524,Derek Carr,OAK,QB,6,35.32,
525,Patrick DiMarco,BUF,RB,6,18.47,
526,Brian Hoyer,NE,QB,10,34.5,
527,Darius Jackson,DAL,RB,8,18.02,
528,Taysom Hill,NO,QB,9,33.25,
529,Robert Griffin III,BAL,QB,8,32.92,
530,San Francisco,SF,DST,4,19.05,
531,Jamize Olawale,DAL,RB,8,17.25,
532,Kenneth Farrow,MIA,RB,5,17.18,
533,Benny Cunningham,JAC,RB,10,16.79,
534,Mark Walton,MIA,RB,5,16.16,
535,Auden Tate,CIN,WR,9,12.07,
536,T.J. Logan,ARI,RB,12,11.64,
537,Mike Boone,MIN,RB,12,11.09,
