Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
88,Andy Dalton,CIN,QB,9,221.6,
89,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
90,Baker Mayfield,CLE,QB,7,220.81,
91,Sammy Watkins,KC,WR,12,117.25,
92,Mitchell Trubisky,CHI,QB,6,216.32,
93,Sterling Shepard,NYG,WR,11,115.86,
94,Mohamed Sanu,ATL,WR,9,115.76,
95,T.J. Yeldon,BUF,RB,6,113.33,
96,Peyton Barber,TB,RB,7,113.21,
97,Golden Tate,NYG,WR,11,114.12,
98,Matthew Stafford,DET,QB,5,211.46,
99,Josh Allen,BUF,QB,6,209.23,Knee | Questionable for Week 1
100,Gus Edwards,BAL,RB,8,110.01,
101,Kyle Rudolph,MIN,TE,12,93.01,
102,Josh Gordon,NE,WR,10,111.91,
103,C.J. Anderson,DET,RB,5,109.76,
104,Bilal Powell,NYJ,RB,4,109.41,
105,Jimmy Graham,GB,TE,11,92.53,
106,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
107,Eli Manning,NYG,QB,11,204.19,
108,Hunter Henry,LAC,TE,12,90.11,
109,Dion Lewis,TEN,RB,11,105.62,
110,Chris Godwin,TB,WR,7,107.56,
111,Ryan Fitzpatrick,MIA,QB,5,200.26,
112,Doug Martin,OAK,RB,6,105.06,
113,Jaylen Samuels,PIT,RB,7,105.06,
114,Austin Hooper,ATL,TE,9,88.6,
115,Marcus Mariota,TEN,QB,11,198.47,
116,Tre'Quan Smith,NO,WR,9,106.55,
117,Mike Williams,LAC,WR,12,106.06,
118,Joe Flacco,DEN,QB,10,196.93,
119,David Njoku,CLE,TE,7,87.45,
120,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
121,Devin Funchess,IND,WR,6,103.83,
122,Elijah McGuire,NYJ,RB,4,101.48,
123,Royce Freeman,DEN,RB,10,101.46,
124,Christian Kirk,ARI,WR,12,103.31,
125,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
126,Blake Bortles,LAR,QB,9,189.26,
127,Devonta Freeman,ATL,RB,9,99.62,
128,Greg Olsen,CAR,TE,7,84.09,
129,Greg Zuerlein,LAR,K,9,173.05,
130,David Moore,SEA,WR,11,100.81,
131,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
132,D.J. Moore,CAR,WR,7,100.47,
133,Dede Westbrook,JAC,WR,10,100.11,
134,Cameron Brate,TB,TE,7,83.11,
135,Justin Tucker,BAL,K,8,171.05,
136,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
137,Tyrell Williams,OAK,WR,6,99.17,
138,Chris Hogan,CAR,WR,7,98.5,
139,John Brown,BUF,WR,6,98.41,
140,Antonio Callaway,CLE,WR,7,98.35,
141,Adam Humphries,TEN,WR,11,98.27,
142,Jamaal Williams,GB,RB,11,96.43,
143,Allen Robinson,CHI,WR,6,98.13,
144,Spencer Ware,IND,RB,6,96.3,
145,Dontrelle Inman,NE,WR,10,97.98,
146,Curtis Samuel,CAR,WR,7,97.48,
147,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
148,Damien Williams,KC,RB,12,94.7,
149,Nick Mullens,SF,QB,4,179.16,
150,Vance McDonald,PIT,TE,7,79.39,
151,Duke Johnson,CLE,RB,7,93.7,
152,Nyheim Hines,IND,RB,6,93.46,
153,Case Keenum,WAS,QB,10,177.07,
154,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
155,Courtland Sutton,DEN,WR,10,94.97,
156,Ted Ginn,NO,WR,9,94.66,
157,Zach Zenner,DET,RB,5,92.92,
158,Mike Davis,CHI,RB,6,92.56,
159,Darren Sproles,PHI,RB,10,92.28,
160,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
161,Justin Jackson,LAC,RB,12,91.36,
162,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
163,Delanie Walker,TEN,TE,11,76.73,
164,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
165,Jamison Crowder,NYJ,WR,4,91.26,
166,Sam Darnold,NYJ,QB,4,169.61,
167,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
168,Corey Davis,TEN,WR,11,90.52,
169,Kenneth Dixon,BAL,RB,8,88.42,
170,Dallas Goedert,PHI,TE,10,74.68,
171,Wendell Smallwood,PHI,RB,10,88.23,
172,Vernon Davis,WAS,TE,10,74.47,
173,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
174,Robbie Gould,SF,K,4,153.21,
175,Ryan Tannehill,TEN,QB,11,165.74,
176,Donte Moncrief,PIT,WR,7,88.88,
177,Jeremy Sprinkle,WAS,TE,10,73.38,
178,Jason Myers,SEA,K,11,151.32,
179,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
180,Marquise Goodwin,SF,WR,4,87.77,
181,Terrelle Pryor,JAC,WR,10,87.4,
182,Taylor Gabriel,CHI,WR,6,86.26,
183,Josh Reynolds,LAR,WR,9,85.95,
184,Giovani Bernard,CIN,RB,9,83.81,
185,Chris Thompson,WAS,RB,10,83.53,
186,Buffalo,BUF,DST,6,91.07,
187,Keke Coutee,HOU,WR,10,84.11,
188,Javorius Allen,NO,RB,9,82.32,
189,Ty Montgomery,NYJ,RB,4,82.08,
190,Ito Smith,ATL,RB,9,81.88,
191,Tyrod Taylor,LAC,QB,12,154.41,
192,Jason Witten,DAL,TE,8,68.59,
193,Theo Riddick,DET,RB,5,80.84,
194,Marquez Valdes-Scantling,GB,WR,11,82.21,
195,Matt Barkley,BUF,QB,6,152.14,
196,Jalen Richard,OAK,RB,6,79.83,
197,Geronimo Allison,GB,WR,11,80.76,
198,Demetrius Harris,CLE,TE,7,66.81,
199,Mark Andrews,BAL,TE,8,66.26,
200,Chicago,CHI,DST,6,85.93,
201,Wil Lutz,NO,K,9,136.35,
202,Baltimore,BAL,DST,8,85.75,
203,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
204,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
205,Rob Gronkowski,FA,TE,,65.54,
206,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
207,DaeSean Hamilton,DEN,WR,10,78.86,
208,Ka'imi Fairbairn,HOU,K,10,134.9,
209,Rex Burkhead,NE,RB,10,77.17,
210,DeVante Parker,MIA,WR,5,78.56,
211,Matt Prater,DET,K,5,133.15,
212,Keelan Cole,JAC,WR,10,76.62,
213,Trey Quinn,WAS,WR,10,76.6,
214,D'Onta Foreman,HOU,RB,10,74.89,
215,Rashard Higgins,CLE,WR,7,75.78,
216,Josh Doctson,WAS,WR,10,75.63,
217,Jaron Brown,SEA,WR,11,75.46,
218,Rashaad Penny,SEA,RB,11,73.87,
219,Randall Cobb,DAL,WR,8,75.14,
220,Dustin Hopkins,WAS,K,10,128.55,
221,Nick Foles,JAC,QB,10,139.44,
222,Stephen Gostkowski,NE,K,10,127.75,
223,Jordan Thomas,HOU,TE,10,61.89,
224,Willie Snead,BAL,WR,8,74.44,
225,Lamar Jackson,BAL,QB,8,138.38,
226,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
227,Quincy Enunwa,NYJ,WR,4,73.55,
228,Ricky Seals-Jones,ARI,TE,12,61.05,
229,Jeff Driskel,CIN,QB,9,135.59,
230,Alfred Blue,JAC,RB,10,70.49,
231,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
232,Blake Jarwin,DAL,TE,8,59.58,
233,Ed Dickson,SEA,TE,11,59.49,
234,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
235,Mason Crosby,GB,K,11,122.3,
236,Jesse James,DET,TE,5,59.15,
237,Mo Alie-Cox,IND,TE,6,59.08,
238,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
239,C.J. Uzomah,CIN,TE,9,58.58,
240,Kendrick Bourne,SF,WR,4,69.85,
241,Aldrick Rosas,NYG,K,11,118.6,
242,Breshad Perriman,TB,WR,7,69.0,
243,Josh Lambo,JAC,K,10,117.56,
244,Danny Amendola,DET,WR,5,68.52,
245,Adam Vinatieri,IND,K,6,117.38,
246,Cameron Artis-Payne,CAR,RB,7,66.94,
247,Trevor Siemian,NYJ,QB,4,126.86,
248,Giorgio Tavecchio,ATL,K,9,116.6,
249,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
250,Jeff Wilson,SF,RB,4,66.69,
251,Cordarrelle Patterson,CHI,WR,6,67.59,
252,Michael Gallup,DAL,WR,8,67.58,
253,Harrison Butker,KC,K,12,114.88,
254,Dan Arnold,NO,TE,9,55.37,
255,Stephen Hauschka,BUF,K,6,114.15,
256,Houston,HOU,DST,10,71.5,
257,Vyncint Smith,HOU,WR,10,66.13,
258,Jake Kumerow,GB,WR,11,66.13,
259,Jay Ajayi,FA,RB,,64.37,
260,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
261,Cody Latimer,NYG,WR,11,64.98,
262,Phillip Dorsett,NE,WR,10,64.78,
263,Seth Roberts,BAL,WR,8,64.66,
264,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
265,Tim Patrick,DEN,WR,10,64.14,
266,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
267,Minnesota,MIN,DST,12,69.01,
268,Nick O'Leary,MIA,TE,5,52.91,
269,Gerald Everett,LAR,TE,9,52.78,
270,Denver,DEN,DST,10,68.37,
271,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
272,Devontae Booker,DEN,RB,10,61.94,
273,Los Angeles R,LAR,DST,9,68.08,
274,Jermaine Kearse,DET,WR,5,62.97,
275,Allen Hurns,DAL,WR,8,62.5,
276,Jordan Matthews,SF,WR,4,62.36,
277,Graham Gano,CAR,K,7,105.4,
278,Jeff Heuerman,DEN,TE,10,50.4,
279,Darren Fells,HOU,TE,10,50.18,
280,Jake Elliott,PHI,K,10,103.5,
281,Jacksonville,JAC,DST,10,64.98,
282,Jimmy Garoppolo,SF,QB,4,111.94,Knee - ACL | Questionable for Week 1
283,Russell Shepard,NYG,WR,11,59.99,
284,Trent Sherfield,ARI,WR,12,59.88,
285,Tajae Sharpe,TEN,WR,11,59.7,
286,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
287,New Orleans,NO,DST,9,63.19,
288,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
289,Chester Rogers,IND,WR,6,57.92,
290,Indianapolis,IND,DST,6,62.13,
291,Dan Bailey,MIN,K,12,97.79,
292,Adam Shaheen,CHI,TE,6,47.19,
293,Dez Bryant,FA,WR,,56.4,
294,Seth DeValve,CLE,TE,7,46.82,
295,Brandon McManus,DEN,K,10,96.6,
296,Cairo Santos,TB,K,7,95.86,
297,John Ross,CIN,WR,9,55.76,
298,New England,NE,DST,10,60.13,
299,Chris Conley,JAC,WR,10,55.31,
300,Seattle,SEA,DST,11,59.11,
301,Jordan Wilkins,IND,RB,6,53.7,
302,Darrel Williams,KC,RB,12,53.69,
303,Lee Smith,BUF,TE,6,45.34,
304,Brandon Powell,DET,WR,5,54.28,
305,Demarcus Robinson,KC,WR,12,54.06,
306,Travis Benjamin,LAC,WR,12,54.0,
307,Miami,MIA,DST,5,57.75,
308,Dallas,DAL,DST,8,57.72,
309,Taywan Taylor,TEN,WR,11,53.23,
310,Tyler Higbee,LAR,TE,9,44.08,
311,Rhett Ellison,NYG,TE,11,44.07,
312,Andre Ellington,TB,RB,7,52.04,
313,Scott Simonson,NYG,TE,11,43.99,
314,Brett Maher,DAL,K,8,90.75,
315,Chandler Catanzaro,NYJ,K,4,90.73,
316,Justin Hardy,ATL,WR,9,52.9,
317,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
318,Randy Bullock,CIN,K,9,89.65,
319,Washington,WAS,DST,10,56.45,
320,Richie James,SF,WR,4,52.19,
321,James Washington,PIT,WR,7,52.17,
322,Los Angeles C,LAC,DST,12,56.24,
323,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
324,Matt LaCosse,NE,TE,10,42.74,
325,Cleveland,CLE,DST,7,55.48,
326,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
327,Michael Crabtree,FA,WR,,50.97,
328,Hayden Hurst,BAL,TE,8,42.33,
329,Geoff Swaim,JAC,TE,10,41.91,
330,Zach Pascal,IND,WR,6,49.95,
331,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
332,Virgil Green,LAC,TE,12,41.31,
333,Marcell Ateman,OAK,WR,6,48.95,
334,Wayne Gallman,NYG,RB,11,47.9,
335,Maurice Harris,NE,WR,10,48.64,
336,Deontay Burnett,NYJ,WR,4,48.59,
337,Austin Carr,NO,WR,9,48.31,
338,Carolina,CAR,DST,7,51.9,
339,Levine Toilolo,SF,TE,4,39.86,
340,Ryan Grant,OAK,WR,6,47.98,
341,LeGarrette Blount,FA,RB,,47.08,
342,Dwayne Washington,NO,RB,9,46.55,
343,Jarius Wright,CAR,WR,7,47.4,
344,Josh Rosen,MIA,QB,5,87.5,
345,Chris Boswell,PIT,K,7,80.12,
346,Isaiah McKenzie,BUF,WR,6,46.72,
347,Cody Core,CIN,WR,9,46.49,
348,Bennie Fowler,NYG,WR,11,46.47,
349,Nick Vannett,SEA,TE,11,38.45,
350,Pittsburgh,PIT,DST,7,49.66,
351,Michael Badgley,LAC,K,12,78.0,
352,Equanimeous St. Brown,GB,WR,11,45.25,
353,Tennessee,TEN,DST,11,48.69,
354,Rishard Matthews,NO,WR,9,44.83,
355,Darren Waller,OAK,TE,6,36.54,
356,Trenton Cannon,NYJ,RB,4,43.12,
357,Philadelphia,PHI,DST,10,47.41,
358,Damion Ratley,CLE,WR,7,43.83,
359,Daniel Carlson,OAK,K,6,75.0,
360,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
361,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
362,Malcolm Brown,LAR,RB,9,41.79,
363,Derek Carrier,OAK,TE,6,35.32,
364,Samaje Perine,WAS,RB,10,41.71,
365,Corey Coleman,NYG,WR,11,42.44,
366,Josh Hill,NO,TE,9,35.19,
367,New York G,NYG,DST,11,45.38,
368,Stephen Anderson,NE,TE,10,34.09,
369,Detroit,DET,DST,5,43.8,
370,Luke Stocker,ATL,TE,9,33.63,
371,Matt Bryant,FA,K,,69.35,
372,Chris Ivory,FA,RB,,39.58,
373,Marvin Hall,CHI,WR,6,39.92,
374,Trent Taylor,SF,WR,4,39.83,
375,Andy Jones,DET,WR,5,39.42,
376,Zane Gonzalez,ARI,K,12,66.46,
377,Jordan Akins,HOU,TE,10,31.98,
378,Eli Rogers,PIT,WR,7,38.28,
379,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
380,J.J. Nelson,OAK,WR,6,38.06,
381,Arizona,ARI,DST,12,41.04,
382,Josh Bellamy,NYJ,WR,4,37.89,
383,Alfred Morris,FA,RB,,36.92,
384,Pierre Garcon,FA,WR,,37.53,
385,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
386,Kelvin Benjamin,FA,WR,,37.47,
387,Chad Williams,ARI,WR,12,37.17,
388,Chris Moore,BAL,WR,8,37.03,
389,Chase Edmonds,ARI,RB,12,36.15,
390,New York J,NYJ,DST,4,39.66,
391,Brett Hundley,ARI,QB,12,68.21,
392,Atlanta,ATL,DST,9,39.55,
393,Ameer Abdullah,MIN,RB,12,35.91,
394,Rod Smith,NYG,RB,11,35.61,
395,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
396,Mike Glennon,OAK,QB,6,66.73,
397,D.J. Chark,JAC,WR,10,35.8,
398,Kyle Juszczyk,SF,RB,4,34.86,
399,Paul Perkins,NYG,RB,11,34.67,
400,James Develin,NE,RB,10,34.65,
401,Maxx Williams,ARI,TE,12,29.03,
402,Kevin White,ARI,WR,12,34.73,
403,Kansas City,KC,DST,12,37.44,
404,Greg Joseph,CLE,K,7,59.14,
405,DeAndre Washington,OAK,RB,6,33.12,
406,Jason Sanders,MIA,K,5,57.75,
407,Laquon Treadwell,MIN,WR,12,33.43,
408,Green Bay,GB,DST,11,36.04,
409,John Kelly,LAR,RB,9,32.33,
410,Kalen Ballage,MIA,RB,5,32.11,
411,Tom Savage,DET,QB,5,60.52,
412,Luke Willson,OAK,TE,6,26.85,
413,Austin Seferian-Jenkins,FA,TE,,26.49,
414,James O'Shaughnessy,JAC,TE,10,26.37,
415,Chase Daniel,CHI,QB,6,58.53,
416,Anthony Sherman,KC,RB,12,30.81,
417,Logan Thomas,DET,TE,5,25.99,
418,Nick Boyle,BAL,TE,8,25.91,
419,Daniel Brown,NYJ,TE,4,25.79,
420,Xavier Grimble,PIT,TE,7,25.4,
421,Zach Line,NO,RB,9,29.83,
422,Dalton Schultz,DAL,TE,8,25.19,
423,Neal Sterling,KC,TE,12,25.11,
424,Jacquizz Rodgers,FA,RB,,29.32,
425,Ronald Jones,TB,RB,7,29.15,
426,Ryan Griffin,FA,TE,,24.45,
427,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
428,Elijhaa Penny,NYG,RB,11,28.48,
429,Bruce Ellington,FA,WR,,28.94,
430,DeShone Kizer,GB,QB,11,53.46,
431,Cody Parkey,FA,K,,48.95,
432,Mike Gesicki,MIA,TE,5,23.61,
433,Corey Grant,FA,RB,,27.66,
434,Jordan Taylor,MIN,WR,12,28.01,
435,Eric Tomlinson,NYJ,TE,4,22.94,
436,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
437,Logan Paulsen,ATL,TE,9,22.09,
438,Tampa Bay,TB,DST,7,28.38,
439,Andre Roberts,BUF,WR,6,26.2,
440,Jordan Leggett,TB,TE,7,21.59,
441,Jeremy Hill,FA,RB,,25.41,
442,Sebastian Janikowski,FA,K,,43.5,
443,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
444,Gehrig Dieter,KC,WR,12,24.78,
445,Jacoby Brissett,IND,QB,6,45.67,
446,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
447,Ryan Switzer,PIT,WR,7,24.08,
448,Paxton Lynch,SEA,QB,11,44.4,
449,Nate Sudfeld,PHI,QB,10,44.36,
450,Drew Stanton,CLE,QB,7,44.23,
451,Andy Janovich,DEN,RB,10,23.06,
452,Alex Erickson,CIN,WR,9,22.64,
453,Chad Beebe,MIN,WR,12,22.41,
454,Blake Bell,KC,TE,12,18.03,
455,Kenjon Barner,ATL,RB,9,21.24,
456,Russell Gage,ATL,WR,9,21.63,
457,Dwayne Harris,OAK,WR,6,21.51,
458,Oakland,OAK,DST,6,22.53,
459,J.D. McKissic,SEA,RB,11,19.46,
460,Derek Carr,OAK,QB,6,35.32,
461,Patrick DiMarco,BUF,RB,6,18.47,
462,Brian Hoyer,NE,QB,10,34.5,
463,Darius Jackson,DAL,RB,8,18.02,
464,Taysom Hill,NO,QB,9,33.25,
465,Rico Gathers,DAL,TE,8,14.81,Suspension | Suspended until Week 2
466,Robert Griffin III,BAL,QB,8,32.92,
467,San Francisco,SF,DST,4,19.05,
468,Jamize Olawale,DAL,RB,8,17.25,
469,Kenneth Farrow,MIA,RB,5,17.18,
470,Benny Cunningham,JAC,RB,10,16.79,
471,Mark Walton,MIA,RB,5,16.16,
472,Auden Tate,CIN,WR,9,12.07,
473,T.J. Logan,ARI,RB,12,11.64,
474,Mike Boone,MIN,RB,12,11.09,
475,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
476,David Fluellen,TEN,RB,11,9.69,
477,J'Mon Moore,GB,WR,11,8.48,
478,Marcus Kemp,KC,WR,12,7.88,
479,Derek Watt,LAC,RB,12,7.64,Shoulder | Questionable for Week 1
480,Justin Watson,TB,WR,7,5.63,
481,Roc Thomas,FA,RB,,5.5,
482,Chad Henne,KC,QB,12,10.37,
483,Dontrell Hilliard,CLE,RB,7,4.72,
484,Cooper Rush,DAL,QB,8,5.43,
485,Teddy Bridgewater,NO,QB,9,2.3,
486,A.J. Brown,TEN,WR,11,0,
487,Alex Barnes,TEN,RB,11,0,
488,Alexander Mattison,MIN,RB,12,0,
489,Andy Isabella,ARI,WR,12,0,
490,Anthony Johnson,TB,WR,7,0,
491,Austin Seibert,CLE,K,7,0.0,
492,Benny Snell Jr.,PIT,RB,7,0,
493,Boston Scott,PHI,RB,10,0,
494,Braxton Berrios,NE,WR,10,0,
495,Bruce Anderson,TB,RB,7,0,
496,Bryce Love,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
497,Byron Pringle,KC,WR,12,0,
498,C.J. Conrad,NYG,TE,11,0,
499,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
500,Chris Warren III,OAK,RB,6,0,
501,CJ Ham,MIN,RB,12,0,
502,D.K. Metcalf,SEA,WR,11,0,
503,Damarea Crockett,HOU,RB,10,0,
504,DaMarkus Lodge,TB,WR,7,0,
505,Damien Harris,NE,RB,10,0,
506,Daniel Jones,NYG,QB,11,0,
507,Darius Slayton,NYG,WR,11,0,
508,Darrell Henderson,LAR,RB,9,0,
509,Darwin Thompson,KC,RB,12,0,
510,David Montgomery,CHI,RB,6,0,
511,David Sills,BUF,WR,6,0,Hamstring | Questionable for Week 1
512,Dawson Knox,BUF,TE,6,0,
513,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
514,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
515,Deebo Samuel,SF,WR,4,0,
516,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
517,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
518,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
519,Devin Singletary,BUF,RB,6,0,
520,Devine Ozigbo,NO,RB,9,0,
521,Dexter Williams,GB,RB,11,0,
522,Diontae Johnson,PIT,WR,7,0,
523,Drew Lock,DEN,QB,10,0,
524,Drew Sample,CIN,TE,9,0,
525,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
526,Dwayne Haskins,WAS,QB,10,0,
527,Dylan Cantrell,LAC,WR,12,0,
528,Eddy Pineiro,CHI,K,6,0.0,
529,Elijah Holyfield,CAR,RB,7,0,
530,Emanuel Hall,CHI,WR,6,0,Sports Hernia | Questionable for Week 1
531,Foster Moreau,OAK,TE,6,0,
532,Gary Jennings,SEA,WR,11,0,
533,Geremy Davis,LAC,WR,12,0,
534,Hakeem Butler,ARI,WR,12,0,
535,Hunter Renfrow,OAK,WR,6,0,
536,Irv Smith Jr.,MIN,TE,12,0,
537,J.J. Arcega-Whiteside,PHI,WR,10,0,
538,Jace Sternberger,GB,TE,11,0,
