Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
89,Carlos Hyde,KC,RB,12,120.9,
90,Robert Foster,BUF,WR,6,122.17,Foot | Questionable for Week 1
91,Dexter Williams,GB,RB,11,119.4,
92,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
93,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
94,Andy Dalton,CIN,QB,9,221.6,
95,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
96,Baker Mayfield,CLE,QB,7,220.81,
97,Sammy Watkins,KC,WR,12,117.25,
98,Mitchell Trubisky,CHI,QB,6,216.32,
99,Sterling Shepard,NYG,WR,11,115.86,
100,Mohamed Sanu,ATL,WR,9,115.76,
101,T.J. Yeldon,BUF,RB,6,113.33,
102,Peyton Barber,TB,RB,7,113.21,
103,Alexander Mattison,MIN,RB,12,112.99,
104,Golden Tate,NYG,WR,11,114.12,
105,Matthew Stafford,DET,QB,5,211.46,
106,Preston Williams,MIA,WR,5,112.83,
107,Josh Allen,BUF,QB,6,209.23,Knee | Questionable for Week 1
108,Gus Edwards,BAL,RB,8,110.01,
109,Kyle Rudolph,MIN,TE,12,93.01,
110,Josh Gordon,NE,WR,10,111.91,
111,C.J. Anderson,DET,RB,5,109.76,
112,Bilal Powell,NYJ,RB,4,109.41,
113,Jimmy Graham,GB,TE,11,92.53,
114,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
115,Eli Manning,NYG,QB,11,204.19,
116,Hunter Henry,LAC,TE,12,90.11,
117,Alex Barnes,TEN,RB,11,106.49,
118,Dion Lewis,TEN,RB,11,105.62,
119,Chris Godwin,TB,WR,7,107.56,
120,Ryan Fitzpatrick,MIA,QB,5,200.26,
121,Doug Martin,OAK,RB,6,105.06,
122,Jaylen Samuels,PIT,RB,7,105.06,
123,Austin Hooper,ATL,TE,9,88.6,
124,Marcus Mariota,TEN,QB,11,198.47,
125,Tre'Quan Smith,NO,WR,9,106.55,
126,Mike Williams,LAC,WR,12,106.06,
127,Joe Flacco,DEN,QB,10,196.93,
128,David Njoku,CLE,TE,7,87.45,
129,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
130,Dwayne Haskins,WAS,QB,10,194.17,
131,Darwin Thompson,KC,RB,12,102.03,
132,Devin Funchess,IND,WR,6,103.83,
133,Ryquell Armstead,JAC,RB,10,101.9,Hamstring | Questionable for Week 1
134,Elijah McGuire,NYJ,RB,4,101.48,
135,Royce Freeman,DEN,RB,10,101.46,
136,Christian Kirk,ARI,WR,12,103.31,
137,David Montgomery,CHI,RB,6,101.05,
138,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
139,Blake Bortles,LAR,QB,9,189.26,
140,Myles Gaskin,MIA,RB,5,99.73,
141,Devonta Freeman,ATL,RB,9,99.62,
142,Greg Olsen,CAR,TE,7,84.09,
143,Greg Zuerlein,LAR,K,9,173.05,
144,David Moore,SEA,WR,11,100.81,
145,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
146,D.J. Moore,CAR,WR,7,100.47,
147,Dede Westbrook,JAC,WR,10,100.11,
148,Cameron Brate,TB,TE,7,83.11,
149,Justin Tucker,BAL,K,8,171.05,
150,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
151,Tyrell Williams,OAK,WR,6,99.17,
152,Chris Hogan,CAR,WR,7,98.5,
153,John Brown,BUF,WR,6,98.41,
154,Antonio Callaway,CLE,WR,7,98.35,
155,Adam Humphries,TEN,WR,11,98.27,
156,Jamaal Williams,GB,RB,11,96.43,
157,Allen Robinson,CHI,WR,6,98.13,
158,Spencer Ware,IND,RB,6,96.3,
159,Dontrelle Inman,NE,WR,10,97.98,
160,Curtis Samuel,CAR,WR,7,97.48,
161,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
162,Damien Williams,KC,RB,12,94.7,
163,Nick Mullens,SF,QB,4,179.16,
164,Devine Ozigbo,NO,RB,9,94.1,
165,Vance McDonald,PIT,TE,7,79.39,
166,Duke Johnson,CLE,RB,7,93.7,
167,Scott Miller,TB,WR,7,95.42,
168,Nyheim Hines,IND,RB,6,93.46,
169,Case Keenum,WAS,QB,10,177.07,
170,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
171,Gary Jennings,SEA,WR,11,95.03,
172,Courtland Sutton,DEN,WR,10,94.97,
173,Karan Higdon,HOU,RB,10,93.24,
174,Ted Ginn,NO,WR,9,94.66,
175,Zach Zenner,DET,RB,5,92.92,
176,Mike Davis,CHI,RB,6,92.56,
177,Darren Sproles,PHI,RB,10,92.28,
178,Will Grier,CAR,QB,7,174.45,
179,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
180,Justin Jackson,LAC,RB,12,91.36,
181,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
182,Delanie Walker,TEN,TE,11,76.73,
183,Marquise Brown,BAL,WR,8,92.3,Foot | Out for Week 1
184,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
185,David Sills,BUF,WR,6,91.44,Hamstring | Questionable for Week 1
186,Jace Sternberger,GB,TE,11,75.82,
187,Jamison Crowder,NYJ,WR,4,91.26,
188,Sam Darnold,NYJ,QB,4,169.61,
189,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
190,Corey Davis,TEN,WR,11,90.52,
191,Kenneth Dixon,BAL,RB,8,88.42,
192,Dallas Goedert,PHI,TE,10,74.68,
193,Wendell Smallwood,PHI,RB,10,88.23,
194,Vernon Davis,WAS,TE,10,74.47,
195,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
196,Robbie Gould,SF,K,4,153.21,
197,Ryan Tannehill,TEN,QB,11,165.74,
198,Donte Moncrief,PIT,WR,7,88.88,
199,Jeremy Sprinkle,WAS,TE,10,73.38,
200,Jason Myers,SEA,K,11,151.32,
201,Justice Hill,BAL,RB,8,86.62,
202,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
203,Hakeem Butler,ARI,WR,12,88.04,
204,Marquise Goodwin,SF,WR,4,87.77,
205,Terrelle Pryor,JAC,WR,10,87.4,
206,N'Keal Harry,NE,WR,10,87.16,
207,Taylor Gabriel,CHI,WR,6,86.26,
208,A.J. Brown,TEN,WR,11,86.24,
209,Josh Reynolds,LAR,WR,9,85.95,
210,Anthony Johnson,TB,WR,7,85.78,
211,Emanuel Hall,CHI,WR,6,85.76,Sports Hernia | Questionable for Week 1
212,Giovani Bernard,CIN,RB,9,83.81,
213,Chris Thompson,WAS,RB,10,83.53,
214,Buffalo,BUF,DST,6,91.07,
215,Keke Coutee,HOU,WR,10,84.11,
216,Javorius Allen,NO,RB,9,82.32,
217,Ty Montgomery,NYJ,RB,4,82.08,
218,Ito Smith,ATL,RB,9,81.88,
219,Travis Fulgham,DET,WR,5,83.31,
220,Tyrod Taylor,LAC,QB,12,154.41,
221,Jason Witten,DAL,TE,8,68.59,
222,Kelvin Harmon,WAS,WR,10,82.44,
223,Theo Riddick,DET,RB,5,80.84,
224,Marquez Valdes-Scantling,GB,WR,11,82.21,
225,Matt Barkley,BUF,QB,6,152.14,
226,Jalen Richard,OAK,RB,6,79.83,
227,Miles Sanders,PHI,RB,10,79.32,Hamstring | Questionable for Week 1
228,Geronimo Allison,GB,WR,11,80.76,
229,KeeSean Johnson,ARI,WR,12,80.7,
230,Deebo Samuel,SF,WR,4,80.49,
231,Demetrius Harris,CLE,TE,7,66.81,
232,Mark Andrews,BAL,TE,8,66.26,
233,Chicago,CHI,DST,6,85.93,
234,Wil Lutz,NO,K,9,136.35,
235,Parris Campbell,IND,WR,6,79.51,
236,Qadree Ollison,ATL,RB,9,78.0,
237,Baltimore,BAL,DST,8,85.75,
238,Paul Richardson,WAS,WR,10,79.34,Shoulder | Questionable for Week 1
239,Lil'Jordan Humphrey,NO,WR,9,79.24,
240,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
241,Rob Gronkowski,FA,TE,,65.54,
242,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
243,DaeSean Hamilton,DEN,WR,10,78.86,
244,Ka'imi Fairbairn,HOU,K,10,134.9,
245,Rex Burkhead,NE,RB,10,77.17,
246,DeVante Parker,MIA,WR,5,78.56,
247,Matt Prater,DET,K,5,133.15,
248,Drew Lock,DEN,QB,10,144.37,
249,Keelan Cole,JAC,WR,10,76.62,
250,Trey Quinn,WAS,WR,10,76.6,
251,D.K. Metcalf,SEA,WR,11,76.47,
252,D'Onta Foreman,HOU,RB,10,74.89,
253,Jalen Hurd,SF,WR,4,75.8,Knee | Questionable for Week 1
254,Rashard Higgins,CLE,WR,7,75.78,
255,Josh Doctson,WAS,WR,10,75.63,
256,Jaron Brown,SEA,WR,11,75.46,
257,T.J. Hockenson,DET,TE,5,62.52,
258,Rashaad Penny,SEA,RB,11,73.87,
259,Randall Cobb,DAL,WR,8,75.14,
260,Dustin Hopkins,WAS,K,10,128.55,
261,Nick Foles,JAC,QB,10,139.44,
262,Stephen Gostkowski,NE,K,10,127.75,
263,Jordan Thomas,HOU,TE,10,61.89,
264,Willie Snead,BAL,WR,8,74.44,
265,Lamar Jackson,BAL,QB,8,138.38,
266,Cole Beasley,BUF,WR,6,74.08,Abdomen | Questionable for Week 1
267,Quincy Enunwa,NYJ,WR,4,73.55,
268,Ricky Seals-Jones,ARI,TE,12,61.05,
269,Jeff Driskel,CIN,QB,9,135.59,
270,Alfred Blue,JAC,RB,10,70.49,
271,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
272,Blake Jarwin,DAL,TE,8,59.58,
273,Ed Dickson,SEA,TE,11,59.49,
274,Aldrick Robinson,CAR,WR,7,71.34,Hamstring | Questionable for Week 1
275,Mason Crosby,GB,K,11,122.3,
276,Jesse James,DET,TE,5,59.15,
277,Mo Alie-Cox,IND,TE,6,59.08,
278,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
279,C.J. Uzomah,CIN,TE,9,58.58,
280,Daniel Jones,NYG,QB,11,130.33,
281,Terry McLaurin,WAS,WR,10,69.86,
282,Kendrick Bourne,SF,WR,4,69.85,
283,Aldrick Rosas,NYG,K,11,118.6,
284,Breshad Perriman,TB,WR,7,69.0,
285,Josh Lambo,JAC,K,10,117.56,
286,Danny Amendola,DET,WR,5,68.52,
287,Adam Vinatieri,IND,K,6,117.38,
288,Cameron Artis-Payne,CAR,RB,7,66.94,
289,Trevor Siemian,NYJ,QB,4,126.86,
290,Giorgio Tavecchio,ATL,K,9,116.6,
291,Torrey Smith,CAR,WR,7,68.01,Knee | Questionable for Week 1
292,Jeff Wilson,SF,RB,4,66.69,
293,Cordarrelle Patterson,CHI,WR,6,67.59,
294,Michael Gallup,DAL,WR,8,67.58,
295,Harrison Butker,KC,K,12,114.88,
296,Dan Arnold,NO,TE,9,55.37,
297,Damarea Crockett,HOU,RB,10,65.38,
298,Stephen Hauschka,BUF,K,6,114.15,
299,Houston,HOU,DST,10,71.5,
300,Vyncint Smith,HOU,WR,10,66.13,
301,Jake Kumerow,GB,WR,11,66.13,
302,Jay Ajayi,FA,RB,,64.37,
303,Josh Oliver,JAC,TE,10,54.28,
304,Cameron Meredith,NO,WR,9,65.22,Knee | Questionable for Week 1
305,Cody Latimer,NYG,WR,11,64.98,
306,Phillip Dorsett,NE,WR,10,64.78,
307,Noah Fant,DEN,TE,10,53.77,
308,Seth Roberts,BAL,WR,8,64.66,
309,Bryce Love,WAS,RB,10,63.25,Knee - ACL | Questionable for Week 1
310,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
311,Tim Patrick,DEN,WR,10,64.14,
312,Keith Kirkwood,NO,WR,9,63.97,Undisclosed | Questionable for Week 1
313,Minnesota,MIN,DST,12,69.01,
314,Nick O'Leary,MIA,TE,5,52.91,
315,Gerald Everett,LAR,TE,9,52.78,
316,Denver,DEN,DST,10,68.37,
317,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
318,Devontae Booker,DEN,RB,10,61.94,
319,Los Angeles R,LAR,DST,9,68.08,
320,Jermaine Kearse,DET,WR,5,62.97,
321,Mike Weber,DAL,RB,8,61.78,
322,Ryan Finley,CIN,QB,9,116.8,
323,DaMarkus Lodge,TB,WR,7,62.55,
324,Allen Hurns,DAL,WR,8,62.5,
325,Jordan Matthews,SF,WR,4,62.36,
326,Travis Homer,SEA,RB,11,61.13,
327,Damien Harris,NE,RB,10,60.83,
328,Graham Gano,CAR,K,7,105.4,
329,Jeff Heuerman,DEN,TE,10,50.4,
330,Elijah Holyfield,CAR,RB,7,59.46,
331,Darren Fells,HOU,TE,10,50.18,
332,Jake Elliott,PHI,K,10,103.5,
333,Jacksonville,JAC,DST,10,64.98,
334,Jimmy Garoppolo,SF,QB,4,111.94,Knee - ACL | Questionable for Week 1
335,Miles Boykin,BAL,WR,8,60.06,Hamstring | Questionable for Week 1
336,Russell Shepard,NYG,WR,11,59.99,
337,Trent Sherfield,ARI,WR,12,59.88,
338,Tajae Sharpe,TEN,WR,11,59.7,
339,Diontae Johnson,PIT,WR,7,59.61,
340,Tavon Austin,DAL,WR,8,59.51,Undisclosed | Questionable for Week 1
341,New Orleans,NO,DST,9,63.19,
342,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
343,Chester Rogers,IND,WR,6,57.92,
344,Indianapolis,IND,DST,6,62.13,
345,Dan Bailey,MIN,K,12,97.79,
346,Adam Shaheen,CHI,TE,6,47.19,
347,Dez Bryant,FA,WR,,56.4,
348,Seth DeValve,CLE,TE,7,46.82,
349,Brandon McManus,DEN,K,10,96.6,
350,Cairo Santos,TB,K,7,95.86,
351,John Ross,CIN,WR,9,55.76,
352,New England,NE,DST,10,60.13,
353,Chris Conley,JAC,WR,10,55.31,
354,Seattle,SEA,DST,11,59.11,
355,Jordan Wilkins,IND,RB,6,53.7,
356,Darrel Williams,KC,RB,12,53.69,
357,Lee Smith,BUF,TE,6,45.34,
358,Darius Slayton,NYG,WR,11,54.32,
359,Brandon Powell,DET,WR,5,54.28,
360,Demarcus Robinson,KC,WR,12,54.06,
361,Travis Benjamin,LAC,WR,12,54.0,
362,Miami,MIA,DST,5,57.75,
363,Dallas,DAL,DST,8,57.72,
364,Taywan Taylor,TEN,WR,11,53.23,
365,Tyler Higbee,LAR,TE,9,44.08,
366,Rhett Ellison,NYG,TE,11,44.07,
367,Andre Ellington,TB,RB,7,52.04,
368,Scott Simonson,NYG,TE,11,43.99,
369,Brett Maher,DAL,K,8,90.75,
370,Chandler Catanzaro,NYJ,K,4,90.73,
371,Justin Hardy,ATL,WR,9,52.9,
372,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
373,Randy Bullock,CIN,K,9,89.65,
374,Washington,WAS,DST,10,56.45,
375,Richie James,SF,WR,4,52.19,
376,James Washington,PIT,WR,7,52.17,
377,Los Angeles C,LAC,DST,12,56.24,
378,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
379,Matt LaCosse,NE,TE,10,42.74,
380,Cleveland,CLE,DST,7,55.48,
381,Brice Butler,MIA,WR,5,51.35,Leg | Questionable for Week 1
382,Jordan Scarlett,CAR,RB,7,50.25,
383,Michael Crabtree,FA,WR,,50.97,
384,Hayden Hurst,BAL,TE,8,42.33,
385,Geoff Swaim,JAC,TE,10,41.91,
386,Zach Pascal,IND,WR,6,49.95,
387,Jakeem Grant,MIA,WR,5,49.93,Achilles | Questionable for Week 1
388,Virgil Green,LAC,TE,12,41.31,
389,Marcell Ateman,OAK,WR,6,48.95,
390,Wayne Gallman,NYG,RB,11,47.9,
391,Maurice Harris,NE,WR,10,48.64,
392,Deontay Burnett,NYJ,WR,4,48.59,
393,Riley Ridley,CHI,WR,6,48.36,
394,Austin Carr,NO,WR,9,48.31,
395,Carolina,CAR,DST,7,51.9,
396,Levine Toilolo,SF,TE,4,39.86,
397,Ryan Grant,OAK,WR,6,47.98,
398,LeGarrette Blount,FA,RB,,47.08,
399,Kahale Warring,HOU,TE,10,39.47,Undisclosed | Out for Week 1
400,Dwayne Washington,NO,RB,9,46.55,
401,Jarius Wright,CAR,WR,7,47.4,
402,James Williams,FA,RB,,46.2,
403,Josh Rosen,MIA,QB,5,87.5,
404,Chris Boswell,PIT,K,7,80.12,
405,Isaiah McKenzie,BUF,WR,6,46.72,
406,Cody Core,CIN,WR,9,46.49,
407,Bennie Fowler,NYG,WR,11,46.47,
408,Nick Vannett,SEA,TE,11,38.45,
409,Pittsburgh,PIT,DST,7,49.66,
410,Michael Badgley,LAC,K,12,78.0,
411,Equanimeous St. Brown,GB,WR,11,45.25,
412,Tennessee,TEN,DST,11,48.69,
413,Rishard Matthews,NO,WR,9,44.83,
414,Darren Waller,OAK,TE,6,36.54,
415,Mecole Hardman,KC,WR,12,43.96,
416,Trenton Cannon,NYJ,RB,4,43.12,
417,Philadelphia,PHI,DST,10,47.41,
418,Damion Ratley,CLE,WR,7,43.83,
419,Daniel Carlson,OAK,K,6,75.0,
420,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
421,Zach Gentry,PIT,TE,7,36.26,
422,Derrick Willies,CLE,WR,7,43.3,Collarbone | Questionable for Week 1
423,Malcolm Brown,LAR,RB,9,41.79,
424,Derek Carrier,OAK,TE,6,35.32,
425,Samaje Perine,WAS,RB,10,41.71,
426,Corey Coleman,NYG,WR,11,42.44,
427,Josh Hill,NO,TE,9,35.19,
428,New York G,NYG,DST,11,45.38,
429,Stephen Anderson,NE,TE,10,34.09,
430,Detroit,DET,DST,5,43.8,
431,Luke Stocker,ATL,TE,9,33.63,
432,Matt Bryant,FA,K,,69.35,
433,Chris Ivory,FA,RB,,39.58,
434,Marvin Hall,CHI,WR,6,39.92,
435,Trent Taylor,SF,WR,4,39.83,
436,Andy Jones,DET,WR,5,39.42,
437,Zane Gonzalez,ARI,K,12,66.46,
438,Jordan Akins,HOU,TE,10,31.98,
439,Eli Rogers,PIT,WR,7,38.28,
440,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
441,J.J. Nelson,OAK,WR,6,38.06,
442,Arizona,ARI,DST,12,41.04,
443,Josh Bellamy,NYJ,WR,4,37.89,
444,Alfred Morris,FA,RB,,36.92,
445,Pierre Garcon,FA,WR,,37.53,
446,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
447,Kelvin Benjamin,FA,WR,,37.47,
448,Chad Williams,ARI,WR,12,37.17,
449,Chris Moore,BAL,WR,8,37.03,
450,Chase Edmonds,ARI,RB,12,36.15,
451,New York J,NYJ,DST,4,39.66,
452,Brett Hundley,ARI,QB,12,68.21,
453,Atlanta,ATL,DST,9,39.55,
454,Ameer Abdullah,MIN,RB,12,35.91,
455,Rod Smith,NYG,RB,11,35.61,
456,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
457,Mike Glennon,OAK,QB,6,66.73,
458,D.J. Chark,JAC,WR,10,35.8,
459,Kyle Juszczyk,SF,RB,4,34.86,
460,Trevon Wesco,NYJ,TE,4,29.45,
461,Paul Perkins,NYG,RB,11,34.67,
462,James Develin,NE,RB,10,34.65,
463,Maxx Williams,ARI,TE,12,29.03,
464,Kevin White,ARI,WR,12,34.73,
465,Kansas City,KC,DST,12,37.44,
466,Greg Joseph,CLE,K,7,59.14,
467,C.J. Conrad,NYG,TE,11,28.49,
468,DeAndre Washington,OAK,RB,6,33.12,
469,Jason Sanders,MIA,K,5,57.75,
470,Laquon Treadwell,MIN,WR,12,33.43,
471,Green Bay,GB,DST,11,36.04,
472,John Kelly,LAR,RB,9,32.33,
473,Kalen Ballage,MIA,RB,5,32.11,
474,Tom Savage,DET,QB,5,60.52,
475,Luke Willson,OAK,TE,6,26.85,
476,Juwann Winfree,DEN,WR,10,32.05,Calf | Questionable for Week 1
477,Austin Seferian-Jenkins,FA,TE,,26.49,
478,James O'Shaughnessy,JAC,TE,10,26.37,
479,Chase Daniel,CHI,QB,6,58.53,
480,Anthony Sherman,KC,RB,12,30.81,
481,Logan Thomas,DET,TE,5,25.99,
482,Nick Boyle,BAL,TE,8,25.91,
483,Daniel Brown,NYJ,TE,4,25.79,
484,Xavier Grimble,PIT,TE,7,25.4,
485,Zach Line,NO,RB,9,29.83,
486,Dalton Schultz,DAL,TE,8,25.19,
487,Neal Sterling,KC,TE,12,25.11,
488,Jacquizz Rodgers,FA,RB,,29.32,
489,Ronald Jones,TB,RB,7,29.15,
490,Ryan Griffin,FA,TE,,24.45,
491,Mack Hollins,PHI,WR,10,29.41,Groin | Questionable for Week 1
492,Elijhaa Penny,NYG,RB,11,28.48,
493,Bruce Ellington,FA,WR,,28.94,
494,DeShone Kizer,GB,QB,11,53.46,
495,Cody Parkey,FA,K,,48.95,
496,Mike Gesicki,MIA,TE,5,23.61,
497,Corey Grant,FA,RB,,27.66,
498,Jordan Taylor,MIN,WR,12,28.01,
499,Eric Tomlinson,NYJ,TE,4,22.94,
500,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
501,Logan Paulsen,ATL,TE,9,22.09,
502,Tampa Bay,TB,DST,7,28.38,
503,Andre Roberts,BUF,WR,6,26.2,
504,Jordan Leggett,TB,TE,7,21.59,
505,Jeremy Hill,FA,RB,,25.41,
506,Sebastian Janikowski,FA,K,,43.5,
507,Bobo Wilson,TB,WR,7,25.27,Undisclosed | Questionable for Week 1
508,Hunter Renfrow,OAK,WR,6,24.8,
509,Gehrig Dieter,KC,WR,12,24.78,
510,Jacoby Brissett,IND,QB,6,45.67,
511,Brandon Zylstra,MIN,WR,12,24.29,Undisclosed | Questionable for Week 1
512,Ryan Switzer,PIT,WR,7,24.08,
513,Paxton Lynch,SEA,QB,11,44.4,
514,Nate Sudfeld,PHI,QB,10,44.36,
515,Drew Stanton,CLE,QB,7,44.23,
516,Andy Janovich,DEN,RB,10,23.06,
517,Alex Erickson,CIN,WR,9,22.64,
518,Chad Beebe,MIN,WR,12,22.41,
519,Blake Bell,KC,TE,12,18.03,
520,Kenjon Barner,ATL,RB,9,21.24,
521,Russell Gage,ATL,WR,9,21.63,
522,Dwayne Harris,OAK,WR,6,21.51,
523,Oakland,OAK,DST,6,22.53,
524,J.D. McKissic,SEA,RB,11,19.46,
525,Derek Carr,OAK,QB,6,35.32,
526,Patrick DiMarco,BUF,RB,6,18.47,
527,Brian Hoyer,NE,QB,10,34.5,
528,Darius Jackson,DAL,RB,8,18.02,
529,Taysom Hill,NO,QB,9,33.25,
530,Rico Gathers,DAL,TE,8,14.81,Suspension | Suspended until Week 2
531,Robert Griffin III,BAL,QB,8,32.92,
532,San Francisco,SF,DST,4,19.05,
533,Jamize Olawale,DAL,RB,8,17.25,
534,Kenneth Farrow,MIA,RB,5,17.18,
535,Benny Cunningham,JAC,RB,10,16.79,
536,Mark Walton,MIA,RB,5,16.16,
