Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
94,Devontae Booker,DEN,RB,10,61.94,
95,Darwin Thompson,KC,RB,12,60.58,
96,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
97,Jordan Scarlett,CAR,RB,7,55.56,
98,Jordan Wilkins,IND,RB,6,53.7,
99,Darrel Williams,KC,RB,12,53.69,
100,Andre Ellington,TB,RB,7,52.04,
101,Ryquell Armstead,JAC,RB,10,51.47,Hamstring | Questionable for Week 1
102,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
103,Wayne Gallman,NYG,RB,11,47.9,
104,James Williams,FA,RB,,47.36,
105,LeGarrette Blount,FA,RB,,47.08,
106,Dwayne Washington,NO,RB,9,46.55,
107,Trenton Cannon,NYJ,RB,4,43.12,
108,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
109,Malcolm Brown,LAR,RB,9,41.79,
110,Samaje Perine,WAS,RB,10,41.71,
111,Chris Ivory,FA,RB,,39.58,
112,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
113,Alfred Morris,FA,RB,,36.92,
114,Chase Edmonds,ARI,RB,12,36.15,
115,Ameer Abdullah,MIN,RB,12,35.91,
116,Rod Smith,NYG,RB,11,35.61,
117,Kyle Juszczyk,SF,RB,4,34.86,
118,Paul Perkins,NYG,RB,11,34.67,
119,James Develin,NE,RB,10,34.65,
120,DeAndre Washington,OAK,RB,6,33.12,
121,John Kelly,LAR,RB,9,32.33,
122,Kalen Ballage,MIA,RB,5,32.11,
123,Anthony Sherman,KC,RB,12,30.81,
124,Zach Line,NO,RB,9,29.83,
125,Ronald Jones,TB,RB,7,29.15,
126,Elijhaa Penny,NYG,RB,11,28.48,
127,Corey Grant,FA,RB,,27.66,
128,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
129,Jeremy Hill,FA,RB,,25.41,
130,Andy Janovich,DEN,RB,10,23.06,
131,Kenjon Barner,ATL,RB,9,21.24,
132,J.D. McKissic,SEA,RB,11,19.46,
133,Patrick DiMarco,BUF,RB,6,18.47,
134,Darius Jackson,DAL,RB,8,18.02,
135,Jamize Olawale,DAL,RB,8,17.25,
136,Kenneth Farrow,MIA,RB,5,17.18,
137,Benny Cunningham,JAC,RB,10,16.79,
138,Mark Walton,MIA,RB,5,16.16,
139,T.J. Logan,ARI,RB,12,11.64,
140,Mike Boone,MIN,RB,12,11.09,
141,David Fluellen,TEN,RB,11,9.69,
142,Roc Thomas,FA,RB,,5.5,
143,Dontrell Hilliard,CLE,RB,7,4.72,
144,Benny Snell Jr.,PIT,RB,7,0,
145,Boston Scott,PHI,RB,10,0,
146,Bruce Anderson,TB,RB,7,0,
147,Chris Warren III,OAK,RB,6,0,
148,CJ Ham,MIN,RB,12,0,
149,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
150,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
151,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
152,Tony Pollard,DAL,RB,8,0,
