Rank,Name,Team,Position,Bye,Point Prediction
95,Kyle Juszczyk,SF,RB,4,34.859028571428574
96,James Develin,NE,RB,10,34.649280000000005
97,DeAndre Washington,OAK,RB,6,33.118857142857145
98,John Kelly,LAR,RB,9,32.32768000000001
99,Kalen Ballage,MIA,RB,5,32.11002666666666
100,Zach Line,NO,RB,9,29.833180000000006
101,Elijhaa Penny,NYG,RB,11,28.481568000000003
102,Kenjon Barner,ATL,RB,9,21.236176000000004
103,J.D. McKissic,SEA,RB,11,19.458720000000003
104,Darius Jackson,DAL,RB,8,18.0224
105,Kenneth Farrow,MIA,RB,5,17.177439999999997
106,Benny Cunningham,JAC,RB,10,16.78624
107,Mark Walton,MIA,RB,5,16.1568
108,Mike Boone,MIN,RB,12,11.088000000000003
109,Dontrell Hilliard,CLE,RB,7,4.723840000000001
110,Alex Barnes,TEN,RB,11,0
111,Alexander Mattison,MIN,RB,12,0
112,Benny Snell Jr.,PIT,RB,7,0
113,Boston Scott,PHI,RB,10,0
114,Bruce Anderson,TB,RB,7,0
115,Bryce Love,WAS,RB,10,0
116,Chris Warren III,OAK,RB,6,0
117,Damien Harris,NE,RB,10,0
118,Darrell Henderson,LAR,RB,9,0
119,Darwin Thompson,KC,RB,12,0
120,David Montgomery,CHI,RB,6,0
121,Derrius Guice,WAS,RB,10,0
122,Devin Singletary,BUF,RB,6,0
123,Devine Ozigbo,NO,RB,9,0
124,Dexter Williams,GB,RB,11,0
125,Elijah Holyfield,CAR,RB,7,0
126,Isaiah Crowell,OAK,RB,6,0
127,Jalin Moore,NYJ,RB,4,0
128,James Williams,FA,RB,,0
129,Jordan Scarlett,CAR,RB,7,0
130,Josh Jacobs,OAK,RB,6,0
131,Justice Hill,BAL,RB,8,0
132,Karan Higdon,HOU,RB,10,0
133,Mike Weber,DAL,RB,8,0
134,Miles Sanders,PHI,RB,10,0
135,Myles Gaskin,MIA,RB,5,0
136,Qadree Ollison,ATL,RB,9,0
137,Rodney Anderson,CIN,RB,9,0
138,Ronald Jones II,TB,RB,7,0
139,Ryquell Armstead,JAC,RB,10,0
140,Tony Pollard,DAL,RB,8,0
141,Travis Homer,SEA,RB,11,0
142,Trayveon Williams,CIN,RB,9,0
