Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
93,Travis Homer,SEA,RB,11,61.13,
94,Damien Harris,NE,RB,10,60.83,
95,Elijah Holyfield,CAR,RB,7,59.46,
96,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
97,Jordan Wilkins,IND,RB,6,53.7,
98,Darrel Williams,KC,RB,12,53.69,
99,Andre Ellington,TB,RB,7,52.04,
100,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
101,Jordan Scarlett,CAR,RB,7,50.25,
102,Wayne Gallman,NYG,RB,11,47.9,
103,LeGarrette Blount,FA,RB,,47.08,
104,Dwayne Washington,NO,RB,9,46.55,
105,James Williams,FA,RB,,46.2,
106,Trenton Cannon,NYJ,RB,4,43.12,
107,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
108,Malcolm Brown,LAR,RB,9,41.79,
109,Samaje Perine,WAS,RB,10,41.71,
110,Chris Ivory,FA,RB,,39.58,
111,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
112,Alfred Morris,FA,RB,,36.92,
113,Chase Edmonds,ARI,RB,12,36.15,
114,Ameer Abdullah,MIN,RB,12,35.91,
115,Rod Smith,NYG,RB,11,35.61,
116,Kyle Juszczyk,SF,RB,4,34.86,
117,Paul Perkins,NYG,RB,11,34.67,
118,James Develin,NE,RB,10,34.65,
119,DeAndre Washington,OAK,RB,6,33.12,
120,John Kelly,LAR,RB,9,32.33,
121,Kalen Ballage,MIA,RB,5,32.11,
122,Anthony Sherman,KC,RB,12,30.81,
123,Zach Line,NO,RB,9,29.83,
124,Jacquizz Rodgers,FA,RB,,29.32,
125,Ronald Jones,TB,RB,7,29.15,
126,Elijhaa Penny,NYG,RB,11,28.48,
127,Corey Grant,FA,RB,,27.66,
128,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
129,Jeremy Hill,FA,RB,,25.41,
130,Andy Janovich,DEN,RB,10,23.06,
131,Kenjon Barner,ATL,RB,9,21.24,
132,J.D. McKissic,SEA,RB,11,19.46,
133,Patrick DiMarco,BUF,RB,6,18.47,
134,Darius Jackson,DAL,RB,8,18.02,
135,Jamize Olawale,DAL,RB,8,17.25,
136,Kenneth Farrow,MIA,RB,5,17.18,
137,Benny Cunningham,JAC,RB,10,16.79,
138,Mark Walton,MIA,RB,5,16.16,
139,T.J. Logan,ARI,RB,12,11.64,
140,Mike Boone,MIN,RB,12,11.09,
141,David Fluellen,TEN,RB,11,9.69,
142,Derek Watt,LAC,RB,12,7.64,Shoulder | Questionable for Week 1
143,Roc Thomas,FA,RB,,5.5,
144,Dontrell Hilliard,CLE,RB,7,4.72,
145,Benny Snell Jr.,PIT,RB,7,0,
146,Boston Scott,PHI,RB,10,0,
147,Bruce Anderson,TB,RB,7,0,
148,Chris Warren III,OAK,RB,6,0,
149,CJ Ham,MIN,RB,12,0,
150,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
151,Josh Jacobs,OAK,RB,6,0,
152,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
153,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
154,Tony Pollard,DAL,RB,8,0,
