Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
93,Kyle Juszczyk,SF,RB,4,34.86,
94,Paul Perkins,NYG,RB,11,34.67,
95,James Develin,NE,RB,10,34.65,
96,DeAndre Washington,OAK,RB,6,33.12,
97,John Kelly,LAR,RB,9,32.33,
98,Kalen Ballage,MIA,RB,5,32.11,
99,Anthony Sherman,KC,RB,12,30.81,
100,Zach Line,NO,RB,9,29.83,
101,Jacquizz Rodgers,FA,RB,,29.32,
102,Ronald Jones,TB,RB,7,29.15,
103,Elijhaa Penny,NYG,RB,11,28.48,
104,Corey Grant,FA,RB,,27.66,
105,C.J. Prosise,SEA,RB,11,27.06,Hamstring | Questionable for Week 1
106,Jeremy Hill,FA,RB,,25.41,
107,Andy Janovich,DEN,RB,10,23.06,
108,Kenjon Barner,ATL,RB,9,21.24,
109,J.D. McKissic,SEA,RB,11,19.46,
110,Patrick DiMarco,BUF,RB,6,18.47,
111,Darius Jackson,DAL,RB,8,18.02,
112,Jamize Olawale,DAL,RB,8,17.25,
113,Kenneth Farrow,MIA,RB,5,17.18,
114,Benny Cunningham,JAC,RB,10,16.79,
115,Mark Walton,MIA,RB,5,16.16,
116,T.J. Logan,ARI,RB,12,11.64,
117,Mike Boone,MIN,RB,12,11.09,
118,David Fluellen,TEN,RB,11,9.69,
119,Derek Watt,LAC,RB,12,7.64,Shoulder | Questionable for Week 1
120,Roc Thomas,FA,RB,,5.5,
121,Dontrell Hilliard,CLE,RB,7,4.72,
122,Alex Barnes,TEN,RB,11,0,
123,Alexander Mattison,MIN,RB,12,0,
124,Benny Snell Jr.,PIT,RB,7,0,
125,Boston Scott,PHI,RB,10,0,
126,Bruce Anderson,TB,RB,7,0,
127,Bryce Love,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
128,Chris Warren III,OAK,RB,6,0,
129,CJ Ham,MIN,RB,12,0,
130,Damarea Crockett,HOU,RB,10,0,
131,Damien Harris,NE,RB,10,0,
132,Darrell Henderson,LAR,RB,9,0,
133,Darwin Thompson,KC,RB,12,0,
134,David Montgomery,CHI,RB,6,0,
135,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
136,Devin Singletary,BUF,RB,6,0,
137,Devine Ozigbo,NO,RB,9,0,
138,Dexter Williams,GB,RB,11,0,
139,Elijah Holyfield,CAR,RB,7,0,
140,James Williams,FA,RB,,0.0,
141,Jordan Scarlett,CAR,RB,7,0,
142,Josh Jacobs,OAK,RB,6,0,
143,Justice Hill,BAL,RB,8,0,
144,Karan Higdon,HOU,RB,10,0,
145,Mike Weber,DAL,RB,8,0,
146,Miles Sanders,PHI,RB,10,0,Hamstring | Questionable for Week 1
147,Myles Gaskin,MIA,RB,5,0,
148,Qadree Ollison,ATL,RB,9,0,
149,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
150,Ryquell Armstead,JAC,RB,10,0,Hamstring | Questionable for Week 1
151,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
152,Tony Pollard,DAL,RB,8,0,
153,Travis Homer,SEA,RB,11,0,
154,Trayveon Williams,CIN,RB,9,0,
