Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
120,Ronald Jones,TB,RB,7,29.15,
121,C.J. Prosise,SEA,RB,11,28.87,
122,Jeremy Hill,FA,RB,,25.41,
123,J.D. McKissic,SEA,RB,11,19.46,
124,Benny Cunningham,JAC,RB,10,16.79,
125,Mark Walton,MIA,RB,5,16.16,
126,Josh Ferguson,HOU,RB,10,14.23,
127,T.J. Logan,ARI,RB,12,11.64,
128,Mike Boone,MIN,RB,12,11.09,
129,Benny Snell Jr.,PIT,RB,7,0,
130,Boston Scott,PHI,RB,10,0,
131,Bruce Anderson,TB,RB,7,0,
132,Chris Warren III,FA,RB,,0.0,
133,Derrius Guice,WAS,RB,10,0,
134,Doug Martin,OAK,RB,6,0,Shoulder | IR. Injured Reserve
135,Lamar Miller,HOU,RB,10,0,Knee - ACL | IR. Injured Reserve
136,Rodney Anderson,CIN,RB,9,0,
137,Spencer Ware,IND,RB,6,0,Ankle | Physically Unable to Perform
138,Tony Pollard,DAL,RB,8,0.0,
139,Ty Johnson,DET,RB,5,0,
